rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb / Luke Selby,Maple City Glen Lake,1540.3889,1540.3889,100.0,1675,15,16.7182,16.3818,40.0252,33.051,46.6209,46.7845,4.5233,8,8,0,2025-10-17
2,Boys,4_other,4,Nolan Curtis / Theo McEldowney,Jackson Lumen Christi,1527.5276,1527.5276,99.15,1668,10,17.0448,15.0425,35.2864,28.9263,42.7919,42.5006,4.6218,11,10,1,2025-10-17
3,Boys,4_other,4,Sam Ekkens / Kyle Motson,Kalamazoo Christian,1516.4984,1516.4984,98.43,1661,8,12.9358,12.3646,33.8253,26.9985,41.1969,41.511,4.7328,13,12,1,2025-10-17
4,Boys,4_other,4,Fernando Romine / Matteo Marciano,Grosse Pointe Woods University Liggett,1511.5317,1511.5317,98.1,1659,5,16.1958,16.8328,28.2644,21.7977,36.0867,36.5215,4.763,7,5,2,2025-10-17
5,Boys,4_other,4,Connor Esman / Jude Webster,Paw Paw,1504.0411,1504.0411,97.61,1654,4,14.3182,11.9324,29.4108,21.3501,35.2682,35.3589,4.6394,11,8,3,2025-10-17
6,Boys,4_other,4,Abraham Randles / Andrew Ranka,Grosse Ile,1503.6105,1503.6105,97.58,1654,2,16.0294,13.6153,28.6632,19.0775,34.5044,33.7903,5.1423,6,4,2,2025-10-17
7,Boys,4_other,4,Zachary Nyamweya / Peyton Pangeman,Berrien Springs,1498.2559,1498.2559,97.23,1650,3,13.9119,15.2557,26.2037,17.8649,31.7033,32.4395,4.6128,7,4,3,2025-10-17
8,Boys,4_other,4,Landon Hekkman / Nathaniel Stuckey,Grandville Calvin Christian,1493.7183,1493.7183,96.93,1649,1,11.4607,11.8991,28.3956,14.984,28.9907,28.7403,4.6689,8,5,3,2025-10-17
9,Boys,4_other,4,Owen Czuk / Christopher Sappanos,Kalamazoo Hackett Catholic Prep,1492.2272,1492.2272,96.83,1649,3,14.0448,16.0448,18.3547,11.8542,26.5711,28.6663,4.9056,10,4,6,2025-10-08
10,Boys,4_other,4,Trenton Higgs / Joseph Bosse,Buchanan,1489.8674,1489.8674,96.67,1649,2,13.0888,14.5052,20.1837,6.8399,23.1696,24.3357,5.4432,5,2,3,2025-10-08
11,Boys,4_other,4,Greysen Olszowy / Nick Clos,Williamston,54.1605,54.1605,2.12,21,1,10.6352,10.9607,26.209,19.1861,34.6785,35.2385,5.1641,6,5,1,2025-10-17
12,Boys,4_other,4,Alex Chung / Austin Bates,Pontiac Notre Dame Prep,36.1024,36.1024,0.93,6,0,11.9101,12.5404,23.8592,10.3671,25.2419,25.7508,4.9583,5,2,3,2025-10-17
13,Boys,4_other,4,Lukas McKee / Jonathan Roberge,Whitehall,36.0644,36.0644,0.93,9,1,7.8295,10.569,18.7607,13.0883,27.6429,28.1679,4.8515,8,5,3,2025-10-17
14,Boys,4_other,4,Eliseo Brown / Stephen Ivkovich,Lansing Christian School,31.4177,31.4177,0.62,5,0,7.3313,9.4429,20.8655,11.1867,26.0266,25.2833,4.9467,6,3,3,2025-10-17
15,Boys,4_other,4,Cam Marazita / Lincoln Babcock,Niles Brandywine,28.5037,28.5037,0.43,7,1,2.0956,7.3238,14.5101,9.2816,25.9416,27.6011,5.5534,6,4,2,2025-10-08
16,Boys,4_other,4,Noah Willett / Sully Morgan,Allegan,22.2674,22.2674,0.02,3,0,7.2265,9.5243,12.1085,2.3334,17.4686,19.6747,5.045,7,2,5,2025-10-08
