rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Shayan Challapalli / Gurmilan Singh,Jackson Lumen Christi,443.3386,443.3386,100.0,422,12,7.1728,5.7618,33.0598,25.2948,43.1535,46.607,5.9529,22,21,1,2026-09-15
2,Boys,4_other,4,Daniel Choi / Luke Kwon,Berrien Springs,435.6623,435.6623,98.13,422,10,9.8559,6.1234,30.2335,21.4169,37.5147,39.9959,5.366,10,9,1,2026-09-15
3,Boys,4_other,4,Ollie Pierpont / Stennson Shatto,Grand Rapids NorthPointe Christian,431.9852,431.9852,97.23,422,8,12.1262,3.4698,32.2629,23.3024,36.7701,38.3024,4.4892,15,13,2,2026-09-12
4,Boys,4_other,4,Ali Charafeddine / Jack Schweitzer,Battle Creek Lakeview,421.8036,421.8036,94.75,422,8,10.2106,1.7126,24.7038,10.0567,23.6037,38.5398,4.5157,20,7,13,2026-09-15
5,Boys,4_other,4,James Brunner / Wyatt Korte,Grand Rapids Catholic Central,408.6239,408.6239,91.54,422,1,6.9729,0.0081,25.1809,11.1122,25.8668,37.403,4.9182,9,6,3,2026-08-29
6,Boys,4_other,4,Devin Vliestra / Micah Koerner,Kalamazoo Christian,118.5282,118.5282,20.84,82,3,12.0438,9.8798,26.184,15.4516,30.5939,33.6095,5.0474,7,5,2,2026-09-12
7,Boys,4_other,4,Logan Wolfe / Noah Seals,Paw Paw,105.4566,105.4566,17.66,71,2,8.8206,7.1903,25.8365,17.8788,31.3042,35.473,4.4751,14,9,5,2026-09-14
8,Boys,4_other,4,Sully Morgan / Noah Willett,Allegan,98.9793,98.9793,16.08,56,7,10.0734,9.6738,28.0643,10.8254,23.6908,31.6377,4.2885,23,12,11,2026-09-15
9,Boys,4_other,4,Oz Schut / Aiden Doher,Maple City Glen Lake,96.1812,96.1812,15.4,56,5,13.5129,10.8539,22.3,12.651,25.4643,33.9387,4.2711,16,5,11,2026-09-12
10,Boys,4_other,4,Sam Alvarado / Christian Keilen,Lansing Catholic,91.9657,91.9657,14.37,46,6,9.8488,7.0914,25.8177,18.7938,32.5212,38.5994,4.5758,13,9,4,2026-09-16
11,Boys,4_other,4,Dominic Fabiano / Grayson Graham,Portland,71.113,71.113,9.29,33,4,8.6115,7.9475,22.233,12.7619,27.4019,30.408,4.88,7,5,2,2026-09-16
12,Boys,4_other,4,Nathaniel Stuckey / Eli Scholten,Grandville Calvin Christian,70.6936,70.6936,9.19,33,4,4.2614,5.5805,23.2141,15.1758,29.641,33.1838,4.8217,12,10,2,2026-09-17
13,Boys,4_other,4,Connor McClelland / Aiden Ridley,Yale,58.7579,58.7579,6.28,23,1,11.536,8.5307,22.1424,14.2067,28.7591,30.0553,4.8508,7,4,3,2026-09-10
14,Boys,4_other,4,Mason Harris / Emmet Staley,North Muskegon,50.6966,50.6966,4.31,17,4,7.5006,8.1812,18.0743,7.3781,20.8068,24.9281,4.4762,19,7,12,2026-09-16
15,Boys,4_other,4,Barrett Chapman / Alden Johnsen,Whitehall,50.0116,50.0116,4.15,17,4,10.358,12.4423,18.2082,2.7609,16.1448,19.2613,4.4613,9,2,7,2026-09-14
16,Boys,4_other,4,Jansen DuBois / Leo VandenHeuvel,Muskegon Western Michigan Christian,46.6499,46.6499,3.33,17,4,7.7271,6.9896,13.7538,3.8231,17.5248,23.1196,4.5673,11,3,8,2026-09-16
17,Boys,4_other,4,Phoenix Surbrook / Lia Sandhoefer,Sandusky,41.3238,41.3238,2.03,11,1,5.5312,7.7709,17.5963,9.3028,24.707,27.0687,5.1347,5,3,2,2026-09-17
18,Boys,4_other,4,Khizar Sarwar / Emmett Atkin,Kalamazoo Hackett Catholic Prep,33.7519,33.7519,0.18,6,1,5.0166,7.1092,16.5465,7.5882,20.9613,24.553,4.4577,11,5,6,2026-09-17
