rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb / Luke Selby,Maple City Glen Lake,361.0844,361.0844,100.0,218,48,21.9918,21.9918,46.7777,50.0495,55.687,55.687,1.8792,17,17,0,2025-10-17
2,Boys,4_other,4,Nolan Curtis / Theo McEldowney,Jackson Lumen Christi,349.9774,349.9774,95.98,208,46,20.585,20.585,44.9036,45.2743,50.6567,50.6567,1.7941,38,36,2,2025-10-17
3,Boys,4_other,4,Sam Ekkens / Kyle Motson,Kalamazoo Christian,309.4391,309.4391,81.29,181,43,20.0315,20.0315,39.3533,41.8195,47.1629,47.1629,1.7811,30,28,2,2025-10-17
4,Boys,4_other,4,Justin Platt / Matteo Marciano,Grosse Pointe Woods University Liggett,279.0667,279.0667,70.29,162,41,16.5487,16.5487,38.0375,39.6259,45.0343,45.0343,1.8028,13,12,1,2025-09-20
5,Boys,4_other,4,Jude Webster / Connor Esman,Paw Paw,273.775,273.775,68.38,155,40,19.9917,19.9917,34.4097,36.5871,41.4119,41.4119,1.6082,31,26,5,2025-10-17
6,Boys,4_other,4,Fernando Romine / Matteo Marciano,Grosse Pointe Woods University Liggett,270.4896,270.4896,67.19,152,39,28.3622,28.3622,34.3471,37.4117,42.5136,42.5136,1.7006,8,6,2,2025-10-17
7,Boys,4_other,4,Zachary Nyamweya / Peyton Pangeman,Berrien Springs,256.8859,256.8859,62.26,147,38,23.926,23.926,32.5583,33.1984,37.4136,37.4136,1.4051,13,9,4,2025-10-17
8,Boys,4_other,4,Abraham Randles / Andrew Ranka,Grosse Ile,252.2502,252.2502,60.58,154,34,17.4644,17.4644,32.011,34.2746,39.2343,39.2343,1.6532,25,19,6,2025-10-17
9,Boys,4_other,4,Agustin Pantoja / Ryan Cotter,Grand Rapids Catholic Central,252.2327,252.2327,60.57,145,34,19.4141,19.4141,34.0095,39.1397,46.2014,46.2014,2.3539,6,6,0,2025-09-17
10,Boys,4_other,4,Jacob Boven / Luke Manion,Grand Rapids NorthPointe Christian,243.2262,243.2262,57.31,142,33,19.6033,19.6033,34.0738,35.2633,39.6387,39.6387,1.4585,21,17,4,2025-10-17
11,Boys,4_other,4,Moses Schuchman / Noah Tepper,West Bloomfield FJA,238.9764,238.9764,55.77,138,33,29.555,29.555,27.3396,30.4663,34.9571,34.9571,1.4969,6,3,3,2025-10-17
12,Boys,4_other,4,Landon Hekkman / Nathaniel Stuckey,Grandville Calvin Christian,232.5176,232.5176,53.43,136,32,20.4099,20.4099,31.3209,31.1618,35.3397,35.3397,1.3926,20,15,5,2025-10-17
13,Boys,4_other,4,Alan Meyer / Brendan Alkire,Otsego,224.3069,224.3069,50.46,136,31,9.8099,9.8099,27.286,35.855,43.7026,43.7026,2.6159,9,9,0,2025-09-13
14,Boys,4_other,4,James Brunner / Ryan Cotter,Grand Rapids Catholic Central,220.7841,220.7841,49.18,126,29,27.4577,27.4577,29.9763,29.669,33.8195,33.8195,1.3835,8,4,4,2025-10-17
15,Boys,4_other,4,Lukas McKee / Jonathan Roberge,Whitehall,213.2342,213.2342,46.45,124,28,23.1462,23.1462,27.8028,28.8488,33.0621,33.0621,1.4044,19,12,7,2025-10-17
16,Boys,4_other,4,Anthony Maslanka / Gus Bernreuter,Grand Rapids West Catholic,208.757,208.757,44.83,121,27,24.46,24.46,28.0773,27.9537,32.1294,32.1294,1.3919,16,9,7,2025-10-17
17,Boys,4_other,4,Owen Czuk / Christopher Sappanos,Kalamazoo Hackett Catholic Prep,207.8695,207.8695,44.5,114,30,26.2428,26.2428,25.0155,28.1563,32.4252,32.4252,1.423,13,7,6,2025-10-08
18,Boys,4_other,4,Greysen Olszowy / Nick Clos,Williamston,205.3182,205.3182,43.58,119,26,16.3585,16.3585,31.8705,34.1577,38.9905,38.9905,1.6109,14,12,2,2025-10-17
19,Boys,4_other,4,Joseph Bosse / Trenton Higgs,Buchanan,204.7499,204.7499,43.37,114,30,23.3105,23.3105,25.0189,26.6051,30.8186,30.8186,1.4045,10,6,4,2025-10-08
20,Boys,4_other,4,Eliseo Brown / Stephen Ivkovich,Lansing Christian School,200.7863,200.7863,41.94,114,26,21.2337,21.2337,31.5604,28.5897,32.7535,32.7535,1.3879,24,15,9,2025-10-17
21,Boys,4_other,4,Sully Morgan / Noah Willett,Allegan,200.7534,200.7534,41.93,114,26,25.4148,25.4148,30.2715,24.1846,28.0138,28.0138,1.2764,27,11,16,2025-10-08
