rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb / Luke Selby,Maple City Glen Lake,2219.4671,2219.4671,100.0,2368,49,16.679,14.5874,41.4159,34.2013,47.0677,53.5103,4.2888,21,17,4,2025-10-17
2,Boys,4_other,4,Nolan Curtis / Theo McEldowney,Jackson Lumen Christi,2212.1232,2212.1232,90.14,2368,47,14.437,13.0831,39.7525,30.2256,43.6576,48.4188,4.4774,40,36,4,2025-10-17
3,Boys,4_other,4,Sam Ekkens / Kyle Motson,Kalamazoo Christian,2205.7305,2205.7305,81.55,2368,44,12.2151,12.6348,35.8992,28.94,43.7962,47.7571,4.9521,30,28,2,2025-10-17
4,Boys,4_other,4,Fernando Romine / Matteo Marciano,Grosse Pointe Woods University Liggett,2197.8056,2197.8056,70.91,2368,40,18.5343,19.4221,28.6225,22.0017,36.3559,41.106,4.7848,10,6,4,2025-10-17
5,Boys,4_other,4,Jude Webster / Connor Esman,Paw Paw,2197.1051,2197.1051,69.97,2368,41,12.6513,12.5617,32.898,24.3651,38.6676,41.6322,4.7675,32,26,6,2025-10-17
6,Boys,4_other,4,Justin Platt / Matteo Marciano,Grosse Pointe Woods University Liggett,2196.7497,2196.7497,69.49,2368,42,18.9642,10.4729,35.4977,15.9999,29.891,40.7442,4.6303,23,12,11,2025-09-27
7,Boys,4_other,4,Zachary Nyamweya / Peyton Pangeman,Berrien Springs,2190.1237,2190.1237,60.6,2368,39,11.3175,15.0824,28.136,20.4499,33.7561,37.9425,4.4354,13,9,4,2025-10-17
8,Boys,4_other,4,Abraham Randles / Andrew Ranka,Grosse Ile,2185.4844,2185.4844,54.37,2368,35,14.1481,10.3862,31.0035,19.4532,33.4313,38.7738,4.6593,35,19,16,2025-10-17
9,Boys,4_other,4,Moses Schuchman / Noah Tepper,West Bloomfield FJA,2184.2893,2184.2893,52.76,2368,34,17.3131,20.6036,25.4333,15.5317,29.7848,33.6052,4.751,6,3,3,2025-10-17
10,Boys,4_other,4,Jacob Boven / Luke Manion,Grand Rapids NorthPointe Christian,2182.02,2182.02,49.71,2368,34,9.603,11.8636,26.3186,21.0955,34.0684,40.5333,4.3243,23,17,6,2025-10-17
11,Boys,4_other,4,Agustin Pantoja / Ryan Cotter,Grand Rapids Catholic Central,2181.675,2181.675,49.25,2368,35,12.4334,12.5197,26.9421,13.7294,27.8034,39.058,4.6913,11,6,5,2025-09-17
12,Boys,4_other,4,Landon Hekkman / Nathaniel Stuckey,Grandville Calvin Christian,2179.1501,2179.1501,45.86,2368,33,10.1081,12.6804,31.02,15.8024,28.7599,33.6809,4.3192,23,16,7,2025-10-17
13,Boys,4_other,4,Greysen Olszowy / Nick Clos,Williamston,2176.7694,2176.7694,42.66,2368,27,13.2508,10.6434,30.3669,22.3665,36.1672,41.0162,4.6003,15,12,3,2025-10-17
14,Boys,4_other,4,James Brunner / Ryan Cotter,Grand Rapids Catholic Central,2175.2664,2175.2664,40.64,2368,30,14.8451,18.4662,24.4174,12.151,25.4842,33.6507,4.4444,13,4,9,2025-10-17
15,Boys,4_other,4,Alan Meyer / Brendan Alkire,Otsego,2174.3898,2174.3898,39.47,2368,32,9.9836,4.5468,28.1774,15.1708,27.692,39.3445,4.1737,13,9,4,2025-09-15
16,Boys,4_other,4,Owen Czuk / Christopher Sappanos,Kalamazoo Hackett Catholic Prep,2174.0826,2174.0826,39.05,2368,31,12.8759,16.7879,20.9194,12.41,26.3807,33.5242,4.6569,16,7,9,2025-10-08
17,Boys,4_other,4,Tyler Wood / Easton Davidson,Flint Powers Catholic,2172.8588,2172.8588,37.41,2368,27,13.1633,11.2207,28.3671,18.1186,31.1303,36.667,4.3372,21,15,6,2025-10-08
18,Boys,4_other,4,Joseph Bosse / Trenton Higgs,Buchanan,2171.3172,2171.3172,35.34,2368,31,11.0624,14.5753,21.5992,10.3752,24.9747,29.9388,4.8665,12,6,6,2025-10-08
19,Boys,4_other,4,Eliseo Brown / Stephen Ivkovich,Lansing Christian School,2170.3048,2170.3048,33.98,2368,27,11.0058,12.6093,28.1572,15.8126,28.0997,32.9553,4.0957,28,16,12,2025-10-17
20,Boys,4_other,4,Lukas McKee / Jonathan Roberge,Whitehall,2170.0471,2170.0471,33.64,2368,29,10.3829,14.6727,23.2602,11.2505,24.7117,33.4327,4.4871,26,13,13,2025-10-17
21,Boys,4_other,4,Anthony Maslanka / Gus Bernreuter,Grand Rapids West Catholic,2169.7223,2169.7223,33.2,2368,28,16.0776,15.367,22.193,9.7819,23.5086,31.7662,4.5756,31,9,22,2025-10-17
22,Boys,4_other,4,nolan kochany / Carter Stewart,Bay City Western,2169.3816,2169.3816,32.74,2368,27,10.5782,5.4761,27.8629,18.1833,30.8367,36.9649,4.2178,16,10,6,2025-10-08
23,Boys,4_other,4,Cam Marazita / Lincoln Babcock,Niles Brandywine,2168.4837,2168.4837,31.54,2368,31,7.8749,11.6516,20.8261,11.4869,25.3651,28.3894,4.6261,18,8,10,2025-10-08
24,Boys,4_other,4,Jojo Zayaz / Joey Dunphey,Traverse City St Francis,2165.2026,2165.2026,27.13,2368,27,14.7839,20.1497,20.0359,4.283,17.9965,26.0561,4.5712,21,4,17,2025-10-17
25,Boys,4_other,4,Maxwell D'archangel / Finn Murphy,Essexville Garber,2164.7443,2164.7443,26.51,2368,27,7.8063,9.9493,23.2942,12.9521,25.8223,31.4365,4.2901,18,13,5,2025-10-17
