rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb / Luke Selby,Maple City Glen Lake,728.7721,728.7721,100.0,657,48,17.2921,14.6998,41.9242,34.7051,47.5676,53.6103,4.2875,21,17,4,2025-10-17
2,Boys,4_other,4,Nolan Curtis / Theo McEldowney,Jackson Lumen Christi,720.18,720.18,98.55,657,46,14.6107,13.062,40.3041,30.6424,44.0709,48.446,4.4762,40,36,4,2025-10-17
3,Boys,4_other,4,Sam Ekkens / Kyle Motson,Kalamazoo Christian,712.6112,712.6112,97.27,657,43,13.0785,12.6542,36.4145,29.5854,44.3787,47.7958,4.9311,30,28,2,2025-10-17
4,Boys,4_other,4,Fernando Romine / Matteo Marciano,Grosse Pointe Woods University Liggett,702.4845,702.4845,95.56,657,39,19.017,19.4436,29.2176,22.415,36.7366,41.1003,4.7739,10,6,4,2025-10-17
5,Boys,4_other,4,Jude Webster / Connor Esman,Paw Paw,702.4489,702.4489,95.55,657,40,13.5327,12.5849,33.3657,24.9577,39.2107,41.6384,4.751,32,26,6,2025-10-17
6,Boys,4_other,4,Justin Platt / Matteo Marciano,Grosse Pointe Woods University Liggett,701.9678,701.9678,95.47,657,41,18.5997,10.5019,35.801,16.2927,30.1641,40.753,4.6238,23,12,11,2025-09-27
7,Boys,4_other,4,Zachary Nyamweya / Peyton Pangeman,Berrien Springs,694.7387,694.7387,94.25,657,38,12.725,15.0858,28.9743,20.8801,34.1682,37.9428,4.4294,13,9,4,2025-10-17
8,Boys,4_other,4,Abraham Randles / Andrew Ranka,Grosse Ile,687.2789,687.2789,92.99,657,34,14.2323,10.41,31.0744,19.7748,33.7343,38.7837,4.6532,35,19,16,2025-10-17
9,Boys,4_other,4,Moses Schuchman / Noah Tepper,West Bloomfield FJA,685.6646,685.6646,92.72,657,33,17.6377,20.6384,25.6629,15.6499,29.9136,33.6259,4.7545,6,3,3,2025-10-17
10,Boys,4_other,4,Agustin Pantoja / Ryan Cotter,Grand Rapids Catholic Central,684.1013,684.1013,92.45,657,34,13.6046,12.7809,27.2525,14.3691,28.2317,39.058,4.6209,11,6,5,2025-09-17
