rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb / Luke Selby,Maple City Glen Lake,730.6922,730.6922,100.0,657,48,17.2921,14.6998,41.9242,34.7051,47.5676,53.6103,4.2875,21,17,4,2025-10-17
2,Boys,4_other,4,Nolan Curtis / Theo McEldowney,Jackson Lumen Christi,721.5465,721.5465,98.44,657,46,14.6107,13.062,40.3041,30.6424,44.0709,48.446,4.4762,40,36,4,2025-10-17
3,Boys,4_other,4,Sam Ekkens / Kyle Motson,Kalamazoo Christian,713.618,713.618,97.09,657,43,13.0785,12.6542,36.4145,29.5854,44.3787,47.7958,4.9311,30,28,2,2025-10-17
4,Boys,4_other,4,Fernando Romine / Matteo Marciano,Grosse Pointe Woods University Liggett,709.9546,709.9546,96.47,657,39,19.017,19.4436,29.2176,22.415,36.7366,41.1003,4.7739,10,6,4,2025-10-17
5,Boys,4_other,4,Jude Webster / Connor Esman,Paw Paw,704.3776,704.3776,95.52,657,40,13.5327,12.5849,33.3657,24.9577,39.2107,41.6384,4.751,32,26,6,2025-10-17
6,Boys,4_other,4,Justin Platt / Matteo Marciano,Grosse Pointe Woods University Liggett,704.0588,704.0588,95.47,657,41,18.5997,10.5019,35.801,16.2927,30.1641,40.753,4.6238,23,12,11,2025-09-27
7,Boys,4_other,4,Zachary Nyamweya / Peyton Pangeman,Berrien Springs,699.4677,699.4677,94.69,657,38,12.725,15.0858,28.9743,20.8801,34.1682,37.9428,4.4294,13,9,4,2025-10-17
8,Boys,4_other,4,Moses Schuchman / Noah Tepper,West Bloomfield FJA,695.3037,695.3037,93.98,657,33,17.6377,20.6384,25.6629,15.6499,29.9136,33.6259,4.7545,6,3,3,2025-10-17
9,Boys,4_other,4,Abraham Randles / Andrew Ranka,Grosse Ile,688.6295,688.6295,92.84,657,34,14.2323,10.41,31.0744,19.7748,33.7343,38.7837,4.6532,35,19,16,2025-10-17
10,Boys,4_other,4,Agustin Pantoja / Ryan Cotter,Grand Rapids Catholic Central,688.2426,688.2426,92.78,657,34,13.6046,12.7809,27.2525,14.3691,28.2317,39.058,4.6209,11,6,5,2025-09-17
11,Boys,4_other,4,Jacob Boven / Luke Manion,Grand Rapids NorthPointe Christian,685.8305,685.8305,92.37,657,33,9.9595,11.8714,26.782,21.297,34.1958,40.5341,4.2996,23,17,6,2025-10-17
12,Boys,4_other,4,Landon Hekkman / Nathaniel Stuckey,Grandville Calvin Christian,684.6373,684.6373,92.16,657,32,11.6425,12.7302,31.6935,16.0912,28.9663,33.6827,4.2917,22,15,7,2025-10-17
13,Boys,4_other,4,James Brunner / Ryan Cotter,Grand Rapids Catholic Central,683.743,683.743,92.01,657,29,15.3636,18.461,25.0717,12.4656,25.8245,33.61,4.453,13,4,9,2025-10-17
14,Boys,4_other,4,Owen Czuk / Christopher Sappanos,Kalamazoo Hackett Catholic Prep,682.4811,682.4811,91.8,657,30,14.1063,16.7986,22.3412,13.7479,27.6739,33.5242,4.642,15,7,8,2025-10-08
15,Boys,4_other,4,Joseph Bosse / Trenton Higgs,Buchanan,678.0907,678.0907,91.05,657,30,12.1263,14.5786,22.7923,11.3985,25.9021,29.9387,4.8345,12,6,6,2025-10-08
16,Boys,4_other,4,Lukas McKee / Jonathan Roberge,Whitehall,675.8164,675.8164,90.66,657,28,12.1506,14.6912,23.5039,12.4001,25.5551,33.4885,4.385,25,12,13,2025-10-17
