rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb / Luke Selby,Maple City Glen Lake,705.9522,705.9522,100.0,657,49,17.2921,14.5874,41.9242,34.7051,47.5676,53.5103,4.2875,21,17,4,2025-10-17
2,Boys,4_other,4,Nolan Curtis / Theo McEldowney,Jackson Lumen Christi,698.4316,698.4316,90.23,657,47,14.6107,13.0831,40.3041,30.6424,44.0709,48.4188,4.4762,40,36,4,2025-10-17
3,Boys,4_other,4,Sam Ekkens / Kyle Motson,Kalamazoo Christian,692.3438,692.3438,82.32,657,44,13.0785,12.6348,36.4145,29.5854,44.3787,47.7571,4.9311,30,28,2,2025-10-17
4,Boys,4_other,4,Fernando Romine / Matteo Marciano,Grosse Pointe Woods University Liggett,684.2273,684.2273,71.77,657,40,19.017,19.4221,29.2176,22.415,36.7366,41.106,4.7739,10,6,4,2025-10-17
5,Boys,4_other,4,Jude Webster / Connor Esman,Paw Paw,683.6881,683.6881,71.07,657,41,13.5327,12.5617,33.3657,24.9577,39.2107,41.6322,4.751,32,26,6,2025-10-17
6,Boys,4_other,4,Justin Platt / Matteo Marciano,Grosse Pointe Woods University Liggett,682.704,682.704,69.79,657,42,18.5997,10.4729,35.801,16.2927,30.1641,40.7442,4.6238,23,12,11,2025-09-27
7,Boys,4_other,4,Zachary Nyamweya / Peyton Pangeman,Berrien Springs,676.9873,676.9873,62.36,657,39,12.725,15.0824,28.9743,20.8801,34.1682,37.9425,4.4294,13,9,4,2025-10-17
8,Boys,4_other,4,Abraham Randles / Andrew Ranka,Grosse Ile,671.5169,671.5169,55.25,657,35,14.2323,10.3862,31.0744,19.7748,33.7343,38.7738,4.6532,35,19,16,2025-10-17
9,Boys,4_other,4,Moses Schuchman / Noah Tepper,West Bloomfield FJA,670.3955,670.3955,53.79,657,34,17.6377,20.6036,25.6629,15.6499,29.9136,33.6052,4.7545,6,3,3,2025-10-17
10,Boys,4_other,4,Agustin Pantoja / Ryan Cotter,Grand Rapids Catholic Central,668.2468,668.2468,51.0,657,35,13.6046,12.5197,27.2525,14.3691,28.2317,39.058,4.6209,11,6,5,2025-09-17
11,Boys,4_other,4,Jacob Boven / Luke Manion,Grand Rapids NorthPointe Christian,668.2321,668.2321,50.98,657,34,9.9595,11.8636,26.782,21.297,34.1958,40.5333,4.2996,23,17,6,2025-10-17
12,Boys,4_other,4,Landon Hekkman / Nathaniel Stuckey,Grandville Calvin Christian,665.9015,665.9015,47.95,657,33,11.6425,12.6804,31.6935,16.0912,28.9663,33.6809,4.2917,22,15,7,2025-10-17
13,Boys,4_other,4,Greysen Olszowy / Nick Clos,Williamston,663.2031,663.2031,44.45,657,27,13.8379,10.6434,30.8056,22.8494,36.6354,41.0162,4.5953,15,12,3,2025-10-17
14,Boys,4_other,4,James Brunner / Ryan Cotter,Grand Rapids Catholic Central,661.7074,661.7074,42.5,657,30,15.3636,18.4662,25.0717,12.4656,25.8245,33.6507,4.453,13,4,9,2025-10-17
15,Boys,4_other,4,Owen Czuk / Christopher Sappanos,Kalamazoo Hackett Catholic Prep,661.5074,661.5074,42.24,657,31,14.1063,16.7879,22.3412,13.7479,27.6739,33.5242,4.642,15,7,8,2025-10-08
16,Boys,4_other,4,Alan Meyer / Brendan Alkire,Otsego,660.9241,660.9241,41.49,657,32,10.7398,4.5468,28.8467,15.5255,28.0383,39.3445,4.1709,13,9,4,2025-09-15
17,Boys,4_other,4,Tyler Wood / Easton Davidson,Flint Powers Catholic,659.2095,659.2095,39.26,657,27,13.5007,11.2207,28.8383,18.5826,31.5816,36.667,4.333,21,15,6,2025-10-08
18,Boys,4_other,4,Joseph Bosse / Trenton Higgs,Buchanan,658.4291,658.4291,38.24,657,31,12.1263,14.5753,22.7923,11.3985,25.9021,29.9388,4.8345,12,6,6,2025-10-08
19,Boys,4_other,4,Lukas McKee / Jonathan Roberge,Whitehall,656.986,656.986,36.37,657,29,12.1506,14.6727,23.5039,12.4001,25.5551,33.4327,4.385,25,12,13,2025-10-17
20,Boys,4_other,4,Eliseo Brown / Stephen Ivkovich,Lansing Christian School,656.8586,656.8586,36.2,657,27,12.1376,12.6093,28.5516,16.1836,28.4413,32.9553,4.0859,27,15,12,2025-10-17
21,Boys,4_other,4,Anthony Maslanka / Gus Bernreuter,Grand Rapids West Catholic,656.4951,656.4951,35.73,657,28,16.6825,15.367,23.1715,10.574,24.2345,31.7662,4.5535,31,9,22,2025-10-17
