rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Shayan Challapalli / Gurmilan Singh,Jackson Lumen Christi,381.4535,381.4535,100.0,357,10,7.3674,5.9163,31.5394,25.5824,42.6549,45.9808,5.6908,20,19,1,2026-09-12
2,Boys,4_other,4,Daniel Choi / Luke Kwon,Berrien Springs,373.1327,373.1327,97.64,352,10,7.3541,5.4715,30.1691,22.452,39.084,39.6175,5.544,8,8,0,2026-09-03
3,Boys,4_other,4,Ollie Pierpont / Stennson Shatto,Grand Rapids NorthPointe Christian,367.8377,367.8377,96.14,351,7,12.6364,3.5781,32.2858,23.6272,37.2278,38.2995,4.5335,15,13,2,2026-09-12
4,Boys,4_other,4,Ali Charafeddine / Jack Schweitzer,Battle Creek Lakeview,355.9787,355.9787,92.77,351,7,10.2991,1.7822,24.2812,7.936,21.5003,37.7097,4.5214,19,6,13,2026-09-12
5,Boys,4_other,4,James Brunner / Wyatt Korte,Grand Rapids Catholic Central,345.4856,345.4856,89.79,351,1,6.1513,-0.7981,24.5794,12.8132,27.127,37.403,4.7713,9,6,3,2026-08-29
6,Boys,4_other,4,Oz Schut / Aiden Doher,Maple City Glen Lake,84.2595,84.2595,15.68,43,5,12.8332,10.7505,22.0254,12.6111,25.4161,33.9344,4.2683,16,5,11,2026-09-12
7,Boys,4_other,4,Sully Morgan / Noah Willett,Allegan,84.1444,84.1444,15.65,43,6,9.4737,8.7943,28.0512,8.81,21.951,30.6508,4.3803,22,11,11,2026-09-12
8,Boys,4_other,4,Devin Vliestra / Micah Koerner,Kalamazoo Christian,81.618,81.618,14.93,41,3,13.0884,10.8643,24.7743,13.9888,29.4656,32.3143,5.1589,6,4,2,2026-09-12
9,Boys,4_other,4,Logan Wolfe / Noah Seals,Paw Paw,66.9512,66.9512,10.77,30,2,8.1945,6.0051,25.0187,15.9831,29.6776,33.5556,4.5648,13,8,5,2026-09-12
10,Boys,4_other,4,Nathaniel Stuckey / Eli Scholten,Grandville Calvin Christian,63.5897,63.5897,9.81,25,4,5.76,6.4698,23.6447,14.4184,28.1171,31.5028,4.5663,10,8,2,2026-09-12
11,Boys,4_other,4,Dominic Fabiano / Grayson Graham,Portland,59.5771,59.5771,8.68,24,3,4.6824,4.1736,21.2498,14.1389,29.801,32.144,5.2207,6,5,1,2026-09-12
12,Boys,4_other,4,Connor McClelland / Aiden Ridley,Yale,58.7762,58.7762,8.45,22,1,12.1254,8.5903,24.0014,14.087,28.5607,30.0553,4.8245,7,4,3,2026-09-10
13,Boys,4_other,4,Sam Alvarado / Christian Keilen,Lansing Catholic,52.5727,52.5727,6.69,14,1,9.1262,6.3003,24.7353,16.269,30.5234,36.8631,4.7514,12,8,4,2026-09-10
14,Boys,4_other,4,Barrett Chapman / Alden Johnsen,Whitehall,43.6426,43.6426,4.15,9,3,11.1281,12.5274,18.7447,4.9082,19.1386,21.7463,4.7435,8,2,6,2026-09-12
15,Boys,4_other,4,Mason Harris / Emmet Staley,North Muskegon,36.4163,36.4163,2.1,7,2,6.5439,7.5695,16.2372,6.6167,20.2533,23.5056,4.5456,17,6,11,2026-09-12
16,Boys,4_other,4,Khizar Sarwar / Emmett Atkin,Kalamazoo Hackett Catholic Prep,29.5569,29.5569,0.16,4,1,3.9406,5.5391,14.7945,5.8489,20.29,22.9247,4.8137,9,4,5,2026-09-12
