rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Shayan Challapalli / Gurmilan Singh,Jackson Lumen Christi,398.2926,398.2926,100.0,376,10,7.3463,5.9321,31.6143,25.5616,42.6422,45.9858,5.6935,20,19,1,2026-09-12
2,Boys,4_other,4,Daniel Choi / Luke Kwon,Berrien Springs,389.4374,389.4374,97.6,370,10,9.8606,5.7434,30.6729,21.4761,37.1885,39.6249,5.2375,9,8,1,2026-09-14
3,Boys,4_other,4,Ollie Pierpont / Stennson Shatto,Grand Rapids NorthPointe Christian,384.3674,384.3674,96.23,370,7,12.4886,3.52,31.8153,23.6145,37.1874,38.3024,4.5243,15,13,2,2026-09-12
4,Boys,4_other,4,Ali Charafeddine / Jack Schweitzer,Battle Creek Lakeview,372.6594,372.6594,93.06,370,7,10.422,1.7863,23.806,7.9469,21.5304,37.7155,4.5278,19,6,13,2026-09-12
5,Boys,4_other,4,James Brunner / Wyatt Korte,Grand Rapids Catholic Central,361.9257,361.9257,90.15,370,1,6.2344,-0.8163,24.965,11.1118,25.8664,37.403,4.9182,9,6,3,2026-08-29
6,Boys,4_other,4,Devin Vliestra / Micah Koerner,Kalamazoo Christian,88.2031,88.2031,16.03,48,3,13.0607,11.3226,25.2918,13.9996,29.4781,32.3171,5.1595,6,4,2,2026-09-12
7,Boys,4_other,4,Oz Schut / Aiden Doher,Maple City Glen Lake,84.4676,84.4676,15.02,43,5,13.282,10.7535,22.0718,12.6657,25.4781,33.9387,4.2708,16,5,11,2026-09-12
8,Boys,4_other,4,Sully Morgan / Noah Willett,Allegan,84.1559,84.1559,14.94,43,6,9.4133,8.8227,28.0674,8.8214,21.976,30.6666,4.3849,22,11,11,2026-09-12
9,Boys,4_other,4,Logan Wolfe / Noah Seals,Paw Paw,75.8106,75.8106,12.68,38,2,8.02,6.4308,26.3522,17.7022,31.2191,35.3671,4.5056,14,9,5,2026-09-14
10,Boys,4_other,4,Nathaniel Stuckey / Eli Scholten,Grandville Calvin Christian,63.5697,63.5697,9.36,25,4,5.7212,6.4667,23.5282,14.5376,28.2185,31.4948,4.5603,10,8,2,2026-09-12
11,Boys,4_other,4,Dominic Fabiano / Grayson Graham,Portland,59.3842,59.3842,8.23,24,3,4.5255,4.1789,20.9288,14.1259,29.7794,32.1481,5.2178,6,5,1,2026-09-12
12,Boys,4_other,4,Connor McClelland / Aiden Ridley,Yale,57.6602,57.6602,7.76,22,1,11.424,8.1736,22.2825,14.087,28.5607,30.0553,4.8245,7,4,3,2026-09-10
13,Boys,4_other,4,Sam Alvarado / Christian Keilen,Lansing Catholic,52.5361,52.5361,6.37,14,1,9.0206,6.3009,24.7354,16.2692,30.5237,36.865,4.7515,12,8,4,2026-09-10
14,Boys,4_other,4,Barrett Chapman / Alden Johnsen,Whitehall,43.0656,43.0656,3.81,9,3,10.9342,12.5302,17.4648,4.9262,19.1631,21.7508,4.7456,8,2,6,2026-09-12
15,Boys,4_other,4,Mason Harris / Emmet Staley,North Muskegon,36.0,36.0,1.9,7,2,6.9303,7.5923,15.8857,5.7229,19.2883,23.5208,4.5218,18,6,12,2026-09-14
16,Boys,4_other,4,Khizar Sarwar / Emmett Atkin,Kalamazoo Hackett Catholic Prep,29.6553,29.6553,0.18,4,1,4.1305,5.9036,14.5975,5.8331,20.1539,23.0243,4.7736,9,4,5,2026-09-12
