rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Ollie Pierpont / Stennson Shatto,Grand Rapids NorthPointe Christian,172.5725,172.5725,100.0,140,4,11.1825,3.4398,31.1113,19.4493,33.6713,35.5836,4.7407,12,10,2,2026-09-10
2,Boys,4_other,4,Shayan Challapalli / Gurmilan Singh,Jackson Lumen Christi,152.5324,152.5324,85.54,108,7,6.1972,4.6818,30.2861,22.8261,39.7663,43.4607,5.6468,15,14,1,2026-09-08
3,Boys,4_other,4,Daniel Choi / Luke Kwon,Berrien Springs,114.8422,114.8422,58.34,65,8,6.8783,5.1356,28.8515,22.4792,39.1221,39.6773,5.5476,8,8,0,2026-09-03
4,Boys,4_other,4,Ali Charafeddine / Jack Schweitzer,Battle Creek Lakeview,77.9742,77.9742,31.73,41,5,9.8709,2.7561,23.3878,8.3951,21.6528,37.2743,4.4192,16,5,11,2026-09-09
5,Boys,4_other,4,Devin Vliestra / Micah Koerner,Kalamazoo Christian,69.224,69.224,25.42,29,2,11.0127,10.4072,24.1747,15.265,32.0524,32.3354,5.5958,5,4,1,2026-08-29
6,Boys,4_other,4,Sully Morgan / Noah Willett,Allegan,64.6794,64.6794,22.14,25,4,7.3444,7.4169,26.8637,12.02,25.0104,32.3062,4.3301,19,11,8,2026-09-10
7,Boys,4_other,4,James Brunner / Wyatt Korte,Grand Rapids Catholic Central,60.7223,60.7223,19.28,30,1,5.7361,-0.6464,23.6832,12.2093,26.5787,37.403,4.7898,9,6,3,2026-08-29
8,Boys,4_other,4,Nathaniel Stuckey / Eli Scholten,Grandville Calvin Christian,60.4855,60.4855,19.11,21,3,5.1785,4.708,23.9664,17.9619,33.4942,33.9314,5.1774,8,7,1,2026-09-10
9,Boys,4_other,4,Connor McClelland / Aiden Ridley,Yale,58.325,58.325,17.55,21,1,13.1622,6.6307,23.7042,16.3398,30.3744,30.7511,4.6782,8,5,3,2026-09-10
10,Boys,4_other,4,Sam Alvarado / Christian Keilen,Lansing Catholic,52.1637,52.1637,13.11,14,1,8.6805,6.0663,24.7071,16.082,30.3555,36.5758,4.7578,12,8,4,2026-09-10
11,Boys,4_other,4,Barrett Chapman / Alden Johnsen,Whitehall,44.6469,44.6469,7.68,8,3,9.8472,10.2925,18.2676,8.7244,24.5335,26.014,5.2697,5,2,3,2026-09-09
12,Boys,4_other,4,Mason Harris / Emmet Staley,North Muskegon,34.7992,34.7992,0.58,6,2,7.0654,7.1777,15.7554,5.7637,19.357,22.8187,4.5311,14,5,9,2026-09-09
