rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb / Luke Selby,Maple City Glen Lake,1380.0403,276.0081,1675,17,16.7175,16.3102,40.0239,33.0506,46.6206,46.7707,4.5233,8,8,0,2025-10-17
2,Boys,4_other,4,Nolan Curtis / Theo McEldowney,Jackson Lumen Christi,1371.2346,274.2469,1668,12,17.0435,14.9307,35.285,28.9254,42.7911,42.4815,4.6219,11,10,1,2025-10-17
3,Boys,4_other,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,1363.4168,272.6834,1666,1,17.2205,2.4826,34.4783,23.5078,36.9055,39.1228,4.4659,8,6,2,2025-10-17
4,Boys,4_other,4,Sam Ekkens / Kyle Motson,Kalamazoo Christian,1362.6441,272.5288,1661,11,12.932,12.3141,33.824,26.9978,41.1965,41.5062,4.7329,13,12,1,2025-10-17
5,Boys,4_other,4,Fernando Romine / Matteo Marciano,Grosse Pointe Woods University Liggett,1360.0905,272.0181,1659,9,16.1906,16.6718,28.2615,21.7945,36.084,36.3095,4.7632,7,5,2,2025-10-17
6,Boys,4_other,4,Connor Esman / Jude Webster,Paw Paw,1354.5115,270.9023,1654,8,14.3179,13.2426,29.4103,21.3494,35.2676,35.4972,4.6394,11,8,3,2025-10-17
7,Boys,4_other,4,Abraham Randles / Andrew Ranka,Grosse Ile,1353.8138,270.7628,1654,2,16.0247,13.4647,28.6565,19.0759,34.5033,33.6061,5.1425,6,4,2,2025-10-17
8,Boys,4_other,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,1349.7634,269.9527,1653,0,12.6419,3.4686,30.2998,21.4298,35.0861,33.429,4.5521,9,7,2,2025-10-17
9,Boys,4_other,4,Zachary Nyamweya / Peyton Pangeman,Berrien Springs,1349.6357,269.9271,1650,7,13.9089,15.0704,26.201,17.8624,31.701,31.9658,4.6129,7,4,3,2025-10-17
10,Boys,4_other,4,Jacob Boven / Luke Manion,Grand Rapids NorthPointe Christian,1348.8781,269.7756,1649,4,15.376,12.9683,28.1575,17.5069,31.8084,31.5008,4.7672,5,3,2,2025-10-17
11,Boys,4_other,4,Landon Hekkman / Nathaniel Stuckey,Grandville Calvin Christian,1346.5971,269.3194,1649,2,11.4562,13.8392,28.3958,14.9828,28.9891,28.1778,4.6688,8,5,3,2025-10-17
12,Boys,4_other,4,Owen Czuk / Christopher Sappanos,Kalamazoo Hackett Catholic Prep,1345.2719,269.0544,1649,3,14.0469,16.0391,18.3516,11.8525,26.5699,28.6663,4.9058,10,4,6,2025-10-08
13,Boys,4_other,4,Patrick Hart / Brody Kaminski,Ludington,1345.2121,269.0424,1649,0,14.1087,5.8651,26.5002,16.2124,29.8252,28.5872,4.5376,8,4,4,2025-10-17
14,Boys,4_other,4,Trenton Higgs / Joseph Bosse,Buchanan,1343.7915,268.7583,1649,2,13.0882,14.4033,20.1831,6.8361,23.167,24.3357,5.4436,5,2,3,2025-10-08
15,Boys,4_other,4,Greysen Olszowy / Nick Clos,Williamston,39.4857,7.8971,21,1,10.635,10.9223,26.2079,19.186,34.6785,35.2325,5.1642,6,5,1,2025-10-17
16,Boys,4_other,4,Lukas McKee / Jonathan Roberge,Whitehall,24.8834,4.9767,9,1,7.8168,10.2805,18.7324,13.0828,27.638,27.3492,4.8518,8,5,3,2025-10-17
17,Boys,4_other,4,Alex Chung / Austin Bates,Pontiac Notre Dame Prep,24.7647,4.9529,6,0,11.9039,12.4381,23.8508,10.3624,25.2382,25.7508,4.9586,5,2,3,2025-10-17
18,Boys,4_other,4,Eliseo Brown / Stephen Ivkovich,Lansing Christian School,21.1058,4.2212,5,0,7.331,9.2815,20.8661,11.1859,26.0258,24.979,4.9466,6,3,3,2025-10-17
19,Boys,4_other,4,Cam Marazita / Lincoln Babcock,Niles Brandywine,19.2295,3.8459,7,1,2.1019,7.3571,14.5431,9.2873,25.9432,27.6623,5.552,6,4,2,2025-10-08
20,Boys,4_other,4,Noah Willett / Sully Morgan,Allegan,15.0572,3.0114,3,0,7.2214,9.1888,12.0974,2.3282,17.4649,19.6747,5.0456,7,2,5,2025-10-08
