rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb / Luke Selby,Maple City Glen Lake,749.1958,749.1958,100.0,657,48,19.6717,18.8195,49.9812,42.9555,57.41,95.0004,4.8182,21,17,4,2025-10-17
2,Boys,4_other,4,Nolan Curtis / Theo McEldowney,Jackson Lumen Christi,736.0918,736.0918,97.87,657,46,14.5279,17.1807,47.489,37.4053,52.1808,79.7382,4.9252,40,36,4,2025-10-17
3,Boys,4_other,4,Sam Ekkens / Kyle Motson,Kalamazoo Christian,726.2096,726.2096,96.26,657,43,11.4537,15.7919,43.1189,35.4189,52.8347,73.7637,5.8052,30,28,2,2025-10-17
4,Boys,4_other,4,Justin Platt / Matteo Marciano,Grosse Pointe Woods University Liggett,719.2794,719.2794,95.13,657,41,25.011,12.6822,40.0945,26.4877,44.2908,65.6374,5.9344,23,12,11,2025-09-27
5,Boys,4_other,4,Fernando Romine / Matteo Marciano,Grosse Pointe Woods University Liggett,717.5228,717.5228,94.84,657,39,22.3171,28.1961,32.19,27.3951,44.4883,64.1439,5.6977,10,6,4,2025-10-17
6,Boys,4_other,4,Jude Webster / Connor Esman,Paw Paw,710.8041,710.8041,93.75,657,40,11.0851,13.0552,38.3172,27.9514,44.7042,60.1142,5.5843,32,26,6,2025-10-17
7,Boys,4_other,4,Zachary Nyamweya / Peyton Pangeman,Berrien Springs,700.9543,700.9543,92.15,657,38,8.0976,18.2737,29.1843,24.0536,39.2899,54.9854,5.0788,13,9,4,2025-10-17
8,Boys,4_other,4,Abraham Randles / Andrew Ranka,Grosse Ile,696.8752,696.8752,91.48,657,34,15.0539,13.759,34.973,23.3179,39.1101,54.8831,5.2641,35,19,16,2025-10-17
9,Boys,4_other,4,Moses Schuchman / Noah Tepper,West Bloomfield FJA,694.8902,694.8902,91.16,657,33,19.0326,29.8151,25.0851,18.5139,34.4135,46.9242,5.2999,6,3,3,2025-10-17
10,Boys,4_other,4,Agustin Pantoja / Ryan Cotter,Grand Rapids Catholic Central,691.5041,691.5041,90.61,657,34,13.3545,13.4082,26.4665,15.5837,33.0917,60.8068,5.836,11,6,5,2025-09-17
11,Boys,4_other,4,Jacob Boven / Luke Manion,Grand Rapids NorthPointe Christian,690.0937,690.0937,90.38,657,33,6.5071,13.2325,31.6266,23.604,38.0305,55.1068,4.8088,23,17,6,2025-10-17
12,Boys,4_other,4,Landon Hekkman / Nathaniel Stuckey,Grandville Calvin Christian,685.8706,685.8706,89.69,657,32,8.5578,14.3435,36.5496,16.8948,31.1092,44.6358,4.7381,22,15,7,2025-10-17
13,Boys,4_other,4,James Brunner / Ryan Cotter,Grand Rapids Catholic Central,682.6748,682.6748,89.17,657,29,17.7134,24.6623,25.1977,13.9816,28.8,45.8549,4.9395,13,4,9,2025-10-17
14,Boys,4_other,4,Greysen Olszowy / Nick Clos,Williamston,681.2489,681.2489,88.94,657,26,11.8132,9.6583,35.326,27.16,42.9809,52.1748,5.2737,15,12,3,2025-10-17
15,Boys,4_other,4,Alan Meyer / Brendan Alkire,Otsego,679.0962,679.0962,88.59,657,31,8.0285,0.4024,31.1821,16.8927,30.4787,57.4669,4.5287,13,9,4,2025-09-15
