rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi / Raghav Karur,Troy,2293.934,2293.934,100.0,2369,68,31.9317,21.9128,47.8684,50.5199,56.5442,56.2725,2.0081,32,32,0,2025-10-17
2,Boys,1,4,Patrick Wisniewski / Max Metropulos,Detroit Catholic Central,2287.96,2287.96,95.73,2368,68,33.5029,28.3425,42.2405,43.132,47.3996,48.5993,1.4225,24,22,2,2025-10-17
3,Boys,1,4,Vincent Maisano / Ronak Sharma,Novi,2287.3252,2287.3252,95.28,2368,68,28.8008,27.0037,45.4772,43.4577,48.1968,48.2227,1.5797,32,29,3,2025-10-17
4,Boys,1,4,Luca Deangelis / Clay Youmans,Bloomfield Hills,2287.0378,2287.0378,95.07,2368,68,35.9038,34.1974,42.4997,37.2767,41.0232,42.8892,1.2488,20,13,7,2025-10-17
5,Boys,1,4,Braeden Spencer / Jack Fisher,Bloomfield Hills Brother Rice,2282.9366,2282.9366,92.14,2368,68,31.7616,23.6939,43.5895,39.524,43.4386,43.1698,1.3049,27,21,6,2025-10-17
6,Boys,1,4,Travis Lagman / Rohan Chaudhuri,Rochester Adams,2282.9263,2282.9263,92.13,2368,68,30.1968,25.2899,41.2611,40.5702,44.6496,44.4688,1.3598,22,19,3,2025-10-17
7,Boys,1,4,Hillen Rothschild / Kiya Rostamian,Ann Arbor Huron,2280.6845,2280.6845,90.53,2368,68,32.272,28.8084,40.4577,34.3769,38.2273,39.4945,1.2835,21,14,7,2025-10-17
8,Boys,1,4,Rishab Sheth / Shreyan Muddappa,Troy Athens,2278.9783,2278.9783,89.31,2368,68,29.1985,24.5364,41.1878,35.8275,39.6634,40.1693,1.2786,25,18,7,2025-10-17
9,Boys,1,4,Seungwon Ahn / Rohan Chaudhuri,Rochester Adams,2278.9424,2278.9424,89.29,2368,68,34.9284,30.6739,30.7782,33.9888,39.3955,39.4713,1.8022,5,3,2,2025-09-20
10,Boys,1,4,Soren Traver / Josh Reimink,Holland West Ottawa,2278.71,2278.71,89.12,2368,68,28.0861,24.2803,38.2706,37.5689,41.7347,42.2062,1.3886,23,20,3,2025-10-17
11,Boys,1,4,Kevin Xu / Xuncheng Meng,Northville,2277.8154,2277.8154,88.48,2368,68,32.5353,31.5149,33.3683,32.4528,36.386,38.0871,1.3111,21,12,9,2025-10-17
12,Boys,1,4,Tray Storms / Carter Drolema,Rockford,2277.3236,2277.3236,88.13,2368,68,30.8289,21.2171,40.0041,35.1715,39.1195,39.4226,1.316,26,21,5,2025-10-17
13,Boys,1,4,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,2274.5327,2274.5327,86.14,2368,68,31.8211,27.6505,34.5326,30.2761,34.1974,34.0955,1.3071,17,8,9,2025-10-17
14,Boys,1,4,Arvin Bharadwaj / Ben Begosso,Ann Arbor Skyline,2274.4521,2274.4521,86.08,2368,68,31.4027,28.9472,34.293,29.7485,33.5911,33.7478,1.2809,15,7,8,2025-10-17
15,Boys,1,4,Eshaan Shenoy / Akshay Krishnan,Okemos,2273.9371,2273.9371,85.71,2368,68,26.1118,18.2234,38.8727,35.1304,39.2299,39.0265,1.3665,23,19,4,2025-10-17
16,Boys,1,4,Henry Haviland / John Schneider,Clarkston,2273.8375,2273.8375,85.64,2368,68,27.368,22.0545,37.829,33.0522,36.8958,36.5041,1.2812,28,19,9,2025-10-17
17,Boys,1,4,Declan Kelly / Nolin Dadou,Rochester,2272.1048,2272.1048,84.4,2368,68,28.015,25.9434,33.7841,30.1479,33.8719,34.322,1.2413,21,12,9,2025-10-17
18,Boys,1,4,Jung Ryan / Arum Arthur,Ann Arbor Pioneer,2269.7001,2269.7001,82.68,2368,68,27.1131,23.7207,33.1579,28.6108,32.5468,32.8869,1.312,23,13,10,2025-10-30
19,Boys,1,4,Stefan Dimovski / James DiVirgilio,Romeo,2198.0565,2198.0565,31.48,2368,27,28.2154,24.3031,32.2232,28.0899,32.0107,33.2758,1.3069,19,11,8,2025-10-08
20,Boys,1,4,Jackson Alexander / Will MacLennan,Brighton,2194.706,2194.706,29.09,2368,25,27.3094,25.368,31.4056,28.5893,32.6419,33.6828,1.3509,20,11,9,2025-10-08
21,Boys,1,4,Ethan Lisiecki / Keegan Densmore,Macomb L'Anse Creuse North,2181.1307,2181.1307,19.39,2368,19,21.5785,20.2216,28.7475,30.8004,35.3635,37.3275,1.521,15,13,2,2025-10-08
22,Boys,1,4,Akihito Ohta / Luca Gioia,West Bloomfield,2174.7479,2174.7479,14.83,2368,18,23.4526,17.4932,28.5522,26.299,30.0718,30.0909,1.2576,19,12,7,2025-10-08
23,Boys,1,4,Drey Krikke / Eli Feenstra,Hudsonville,2170.6925,2170.6925,11.93,2368,12,29.2133,28.0662,29.6164,24.7809,28.7102,31.4151,1.3098,19,8,11,2025-10-17
24,Boys,1,4,Shay Patel / Vihaan Nayak,Grand Blanc,2170.4438,2170.4438,11.75,2368,15,22.6571,17.9454,29.5036,26.7941,30.7817,31.49,1.3292,18,12,6,2025-10-08
25,Boys,1,4,Collin Lason / Grant Compston,Jenison,2168.4565,2168.4565,10.33,2368,13,18.4149,15.9048,29.4261,30.3746,34.8137,39.9042,1.4797,11,10,1,2025-08-27
26,Boys,1,4,Sam Gies / Max Wiltrakis,Jenison,2166.4845,2166.4845,8.92,2368,12,22.1282,18.6603,30.3431,28.8135,32.8088,31.335,1.3318,13,8,5,2025-10-08
27,Boys,1,4,Kyle Hodges / Ty Burton,East Kentwood,2165.5197,2165.5197,8.23,2368,11,24.5892,20.2196,32.0871,26.0226,29.6234,31.2317,1.2003,21,13,8,2025-10-08
