rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Stas Baradoka / Vivaan Shah,Troy,438.1715,438.1715,100.0,385,24,14.6026,6.7326,38.2766,31.5825,47.0662,45.4198,5.1612,15,15,0,2026-09-12
2,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,424.229,424.229,96.41,379,22,16.9143,15.7287,30.7305,23.0043,37.1446,36.8975,4.7135,10,8,2,2026-09-14
3,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,404.747,404.747,91.39,378,16,14.133,4.524,30.8742,19.1375,33.5806,32.4101,4.8143,8,6,2,2026-08-26
4,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,398.4681,398.4681,89.77,370,15,15.5691,15.255,30.4722,15.5748,29.185,31.771,4.5367,11,5,6,2026-09-14
5,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,397.9055,397.9055,89.63,370,15,8.8296,7.6786,32.3737,20.8831,35.1595,37.6573,4.7588,15,13,2,2026-09-14
6,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,397.169,397.169,89.44,370,15,11.6989,14.089,29.4072,16.5679,31.1842,32.1722,4.8721,6,4,2,2026-08-22
7,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,396.9084,396.9084,89.37,370,15,15.5569,11.9732,29.9645,15.184,28.3955,33.0159,4.4038,13,7,6,2026-09-14
8,Boys,1,4,Ritvik Jillellamudi / Shivank Jayadeva,Troy Athens,396.4381,396.4381,89.25,370,15,12.386,10.8977,28.459,18.1674,32.0192,33.4572,4.6173,9,6,3,2026-09-14
9,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,395.6668,395.6668,89.05,370,15,16.0085,14.2419,25.8811,14.4645,28.1965,30.771,4.5773,8,3,5,2026-08-28
10,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,373.0846,373.0846,83.23,370,3,13.5486,7.9278,28.2233,15.701,28.2132,34.2084,4.1707,16,8,8,2026-09-14
11,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,372.5447,372.5447,83.09,371,1,10.028,6.7033,27.4144,20.6134,36.4323,36.3679,5.273,7,6,1,2026-09-08
12,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,369.2698,369.2698,82.25,370,1,9.863,8.3539,29.2422,16.6555,30.8569,31.2062,4.7338,10,7,3,2026-09-09
13,Boys,1,4,Jack Weintraub / Tristan Omtvedt,Bloomfield Hills,368.3952,368.3952,82.02,370,1,17.1571,8.7685,25.9212,12.5353,27.698,27.6119,5.0542,6,3,3,2026-09-10
14,Boys,1,4,Angelo Leone / Evan Basso,New Baltimore Anchor Bay,146.9896,146.9896,24.99,113,2,8.4264,6.6951,27.089,22.5143,38.9131,38.8931,5.4663,6,6,0,2026-09-14
15,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,128.6277,128.6277,20.26,94,3,11.0177,8.2832,28.7431,15.589,29.2734,33.6958,4.5615,17,11,6,2026-09-14
16,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,112.1491,112.1491,16.01,75,1,8.9212,1.1458,30.9034,25.0818,41.0909,39.1848,5.3364,8,8,0,2026-09-14
17,Boys,1,4,Leo Bueti / Austin Moceri,Warren De La Salle Collegiate,84.4528,84.4528,8.88,56,1,6.4495,4.7413,20.7396,13.4956,28.3578,32.3147,4.9541,7,4,3,2026-09-10
18,Boys,1,4,Tejas Kalani / Benjamin Olex,Canton,65.4429,65.4429,3.98,28,2,9.886,5.4508,24.3454,16.5679,30.1307,33.3825,4.5209,9,6,3,2026-09-14
19,Boys,1,4,Carter Tuthill / Luca Mesch-Carinci,Kalamazoo Loy Norrix,50.7229,50.7229,0.19,19,1,8.2481,5.7409,21.4676,9.6781,23.4898,31.5701,4.6039,14,7,7,2026-09-12
