rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,322.2906,322.2906,100.0,283,13,13.847,11.9358,31.9515,21.5382,38.4622,38.101,5.6413,6,6,0,2026-08-20
2,Boys,1,4,Stas Baradoka / Vivaan Shah,Troy,318.0071,318.0071,98.22,297,2,12.9965,3.4652,37.1364,29.3174,45.017,43.2304,5.2332,12,12,0,2026-09-08
3,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,291.9142,291.9142,87.41,261,11,13.7167,4.1138,30.4023,19.0286,33.4925,32.4101,4.8213,8,6,2,2026-08-26
4,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,286.1563,286.1563,85.02,272,1,10.8624,6.9377,29.5867,20.594,36.4186,36.1812,5.2749,7,6,1,2026-09-08
5,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,274.0693,274.0693,80.02,243,10,15.0366,13.4107,26.4158,14.4637,28.2023,30.771,4.5795,8,3,5,2026-08-28
6,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,271.3043,271.3043,78.87,242,9,11.77,10.3702,26.0116,18.0785,31.6775,34.3269,4.533,9,6,3,2026-09-09
7,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,267.1163,267.1163,77.13,239,8,6.7158,5.91,30.3306,18.6876,34.6284,37.3145,5.3136,11,10,1,2026-09-10
8,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,266.8208,266.8208,77.01,239,8,10.5244,12.9189,28.7894,15.1749,29.6479,30.7406,4.8243,6,4,2,2026-08-22
9,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,263.9945,263.9945,75.84,239,8,13.2819,14.4441,25.9776,9.5484,23.9247,27.6929,4.7921,9,4,5,2026-09-08
10,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,159.7471,159.7471,32.64,134,2,11.778,7.1156,26.2597,13.9678,26.5887,33.123,4.207,15,7,8,2026-09-10
11,Boys,1,4,Jack Weintraub / Tristan Omtvedt,Bloomfield Hills,120.3005,120.3005,16.29,91,1,15.3472,8.201,25.0653,12.564,27.7489,27.6317,5.0616,6,3,3,2026-09-10
12,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,103.6084,103.6084,9.37,65,1,10.066,1.2817,31.0562,25.4416,41.0166,38.4542,5.1917,7,7,0,2026-08-25
13,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,91.5443,91.5443,4.37,57,1,9.1561,7.9602,28.704,16.4799,30.6499,31.1438,4.7233,10,7,3,2026-09-09
14,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,81.6148,81.6148,0.25,44,1,11.3075,9.9777,27.5779,18.1112,31.2846,31.8748,4.3911,12,8,4,2026-08-26
