rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,305.4665,305.4665,100.0,264,13,13.837,11.9358,31.9424,21.5273,38.4559,38.101,5.6429,6,6,0,2026-08-20
2,Boys,1,4,Stas Baradoka / Vivaan Shah,Troy,303.6243,303.6243,99.19,281,2,12.6085,3.2736,37.1151,29.3167,45.0166,43.2304,5.2333,12,12,0,2026-09-08
3,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,275.9815,275.9815,87.04,243,11,13.7125,4.1138,30.4081,19.0146,33.4827,32.4101,4.8227,8,6,2,2026-08-26
4,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,272.0,272.0,85.29,256,1,10.8672,6.9377,29.59,20.5939,36.4185,36.1812,5.2749,7,6,1,2026-09-08
5,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,257.1209,257.1209,78.75,224,10,14.6426,13.4107,26.4199,14.4746,28.2119,30.771,4.5791,8,3,5,2026-08-28
6,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,254.0669,254.0669,77.4,223,9,10.5667,10.3702,26.0226,18.0827,31.6782,34.3269,4.5318,9,6,3,2026-09-09
7,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,249.3507,249.3507,75.33,219,8,7.3791,5.9624,30.319,18.6084,34.2824,36.6458,5.2247,10,9,1,2026-08-29
8,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,248.728,248.728,75.06,219,8,10.334,12.6916,28.215,15.1727,29.6452,30.7406,4.8242,6,4,2,2026-08-22
9,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,245.4746,245.4746,73.63,219,8,12.5726,13.784,25.2298,9.5485,23.9247,27.6929,4.7921,9,4,5,2026-09-08
10,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,139.1188,139.1188,26.87,111,2,12.4457,7.9685,26.2456,12.9001,25.2116,32.1506,4.1038,14,6,8,2026-09-02
11,Boys,1,4,Jack Weintraub / Tristan Omtvedt,Bloomfield Hills,110.7288,110.7288,14.39,82,1,12.9241,7.0901,24.0335,12.808,28.2791,27.1773,5.157,5,3,2,2026-09-08
12,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,101.8528,101.8528,10.49,64,1,9.402,1.3865,29.8175,24.8846,40.6243,38.4542,5.2466,7,7,0,2026-08-25
13,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,88.722,88.722,4.71,54,1,8.9335,7.743,28.7021,16.4787,30.6488,31.1438,4.7233,10,7,3,2026-09-09
14,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,78.0733,78.0733,0.03,40,1,11.3028,9.9777,27.5779,18.1112,31.2846,31.8748,4.3911,12,8,4,2026-08-26
