rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi / Raghav Karur,Troy,2228.8143,2228.8143,100.0,2369,68,22.5439,14.844,48.1104,41.4089,57.3027,57.099,5.2979,32,32,0,2025-10-17
2,Boys,1,4,Luca Deangelis / Clay Youmans,Bloomfield Hills,2223.062,2223.062,93.52,2368,68,26.0111,25.0008,44.1651,28.5251,41.1001,42.5147,4.1917,23,13,10,2025-10-17
3,Boys,1,4,Patrick Wisniewski / Max Metropulos,Detroit Catholic Central,2222.1116,2222.1116,92.45,2368,68,24.4076,20.3291,42.3811,32.3337,45.1432,46.9569,4.2699,25,22,3,2025-10-17
4,Boys,1,4,Vincent Maisano / Ronak Sharma,Novi,2221.0524,2221.0524,91.26,2368,68,18.4415,17.6372,45.4418,33.227,46.9073,48.1654,4.5601,33,30,3,2025-10-17
5,Boys,1,4,Travis Lagman / Rohan Chaudhuri,Rochester Adams,2219.3511,2219.3511,89.34,2368,68,19.5505,16.2232,41.5247,33.8828,47.1814,47.5997,4.4329,22,19,3,2025-10-17
6,Boys,1,4,Braeden Spencer / Jack Fisher,Bloomfield Hills Brother Rice,2218.3892,2218.3892,88.26,2368,68,21.8353,15.9109,43.4033,29.5294,42.4526,44.1815,4.3077,28,21,7,2025-10-17
7,Boys,1,4,Hillen Rothschild / Kiya Rostamian,Ann Arbor Huron,2216.1801,2216.1801,85.77,2368,68,22.3473,20.0099,39.3246,25.2938,38.2161,39.0264,4.3074,25,15,10,2025-10-17
8,Boys,1,4,Soren Traver / Josh Reimink,Holland West Ottawa,2215.7891,2215.7891,85.33,2368,68,18.0865,15.542,40.847,29.7925,42.4884,43.233,4.232,27,23,4,2025-10-17
9,Boys,1,4,Tray Storms / Carter Drolema,Rockford,2215.3564,2215.3564,84.85,2368,68,20.3778,13.4399,42.6034,26.5351,40.5547,40.4755,4.6732,32,22,10,2025-10-17
10,Boys,1,4,Rishab Sheth / Shreyan Muddappa,Troy Athens,2214.2121,2214.2121,83.56,2368,68,20.1641,16.7485,42.1051,23.8906,36.2839,37.3057,4.1311,27,18,9,2025-10-17
11,Boys,1,4,Eshaan Shenoy / Akshay Krishnan,Okemos,2212.0754,2212.0754,81.15,2368,68,17.134,11.8246,40.4204,25.9327,39.2961,40.0748,4.4545,25,19,6,2025-10-17
12,Boys,1,4,Seungwon Ahn / Rohan Chaudhuri,Rochester Adams,2211.9713,2211.9713,81.04,2368,68,24.041,21.7194,28.0356,21.873,36.7528,36.4304,4.9599,5,3,2,2025-09-20
13,Boys,1,4,Kevin Xu / Xuncheng Meng,Northville,2211.6995,2211.6995,80.73,2368,68,22.702,22.362,32.1999,20.5904,33.3188,34.0044,4.2428,24,12,12,2025-10-17
14,Boys,1,4,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,2210.5858,2210.5858,79.48,2368,68,22.1212,19.3159,33.041,20.2219,33.2504,33.9946,4.3428,19,8,11,2025-10-17
15,Boys,1,4,Henry Haviland / John Schneider,Clarkston,2210.4839,2210.4839,79.36,2368,68,17.5926,13.6758,37.2527,24.5062,37.0365,37.9179,4.1768,28,19,9,2025-10-17
16,Boys,1,4,Arvin Bharadwaj / Ben Begosso,Ann Arbor Skyline,2208.2628,2208.2628,76.86,2368,68,20.05,19.7597,33.7171,15.9149,29.3822,30.5545,4.4891,16,7,9,2025-10-17
17,Boys,1,4,Declan Kelly / Nolin Dadou,Rochester,2207.1133,2207.1133,75.57,2368,68,19.0591,17.5102,33.2838,17.4934,29.9061,31.0507,4.1375,22,12,10,2025-10-17
18,Boys,1,4,Jung Ryan / Arum Arthur,Ann Arbor Pioneer,2205.7787,2205.7787,74.06,2368,68,17.3823,15.5351,30.1097,20.2841,32.5715,32.8074,4.0958,25,13,12,2025-10-30
19,Boys,1,4,Stefan Dimovski / James DiVirgilio,Romeo,2165.3157,2165.3157,28.5,2368,27,18.8326,16.7856,32.8613,16.1203,29.4487,30.5016,4.4428,23,11,12,2025-10-08
20,Boys,1,4,Jackson Alexander / Will MacLennan,Brighton,2164.1642,2164.1642,27.21,2368,25,18.0181,17.0003,31.4985,19.4533,32.3011,34.0843,4.2826,21,11,10,2025-10-08
21,Boys,1,4,Ethan Lisiecki / Keegan Densmore,Macomb L'Anse Creuse North,2156.2369,2156.2369,18.28,2368,19,12.4448,12.9245,31.7332,20.3235,34.939,38.4458,4.8719,18,15,3,2025-10-08
22,Boys,1,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,2153.9129,2153.9129,15.67,2368,0,22.6307,33.1756,40.3073,29.6113,42.2024,21.0258,4.197,24,16,8,2025-10-17
23,Boys,1,4,Akihito Ohta / Luca Gioia,West Bloomfield,2151.2094,2151.2094,12.62,2368,18,13.3897,9.619,28.5467,19.6582,32.3944,32.1164,4.2454,21,12,9,2025-10-08
24,Boys,1,4,Drey Krikke / Eli Feenstra,Hudsonville,2149.2013,2149.2013,10.36,2368,12,19.3986,18.8022,27.1582,15.5377,29.4615,32.455,4.6413,25,8,17,2025-10-17
25,Boys,1,4,Shay Patel / Vihaan Nayak,Grand Blanc,2148.8231,2148.8231,9.93,2368,15,14.449,10.7859,30.5002,17.6555,30.2137,31.4313,4.1861,21,12,9,2025-10-08
26,Boys,1,4,Sam Gies / Max Wiltrakis,Jenison,2147.5402,2147.5402,8.49,2368,12,13.9113,12.8875,29.469,20.2687,33.1191,33.5734,4.2834,20,14,6,2025-10-08
