rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Stas Baradoka / Vivaan Shah,Troy,382.8951,382.8951,100.0,348,13,13.2657,4.0268,37.6782,29.1653,44.9114,43.273,5.2487,12,12,0,2026-09-08
2,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,379.5185,379.5185,98.87,344,15,13.5429,12.1034,31.4276,21.5382,38.4622,38.101,5.6413,6,6,0,2026-08-20
3,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,366.8917,366.8917,94.66,343,12,14.2372,4.5231,31.1605,19.0534,33.5008,32.4101,4.8158,8,6,2,2026-08-26
4,Boys,1,4,Ritvik Jillellamudi / Shivank Jayadeva,Troy Athens,363.7485,363.7485,93.62,340,10,11.4531,9.0352,27.92,22.4968,37.9686,38.6422,5.1572,8,6,2,2026-09-12
5,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,357.6299,357.6299,91.58,336,11,14.486,13.5046,25.7114,14.3991,28.099,30.771,4.5666,8,3,5,2026-08-28
6,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,356.1604,356.1604,91.09,336,10,13.2329,9.3601,27.1924,16.3049,29.6508,35.1792,4.4486,12,7,5,2026-09-12
7,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,355.0229,355.0229,90.71,336,9,10.2998,12.8607,28.3275,16.2854,30.9863,32.0035,4.9003,6,4,2,2026-08-22
8,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,354.8939,354.8939,90.66,336,9,8.0901,6.5782,31.3608,18.5722,33.471,35.388,4.9663,14,12,2,2026-09-12
9,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,351.6665,351.6665,89.59,336,9,13.6503,14.4521,26.4976,9.206,23.5664,27.2625,4.7868,9,4,5,2026-09-08
10,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,346.5327,346.5327,87.87,340,1,10.8668,7.0837,29.7176,20.7505,36.5134,36.3596,5.2543,7,6,1,2026-09-08
11,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,339.8353,339.8353,85.64,336,2,12.9794,7.2279,28.1672,14.1131,26.7292,33.19,4.2054,15,7,8,2026-09-10
12,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,338.9993,338.9993,85.36,336,1,9.522,7.8421,29.6557,16.6249,30.8168,31.179,4.7306,10,7,3,2026-09-09
13,Boys,1,4,Jack Weintraub / Tristan Omtvedt,Bloomfield Hills,338.8739,338.8739,85.32,336,1,17.586,9.585,26.0842,12.596,27.7652,27.5806,5.0564,6,3,3,2026-09-10
14,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,119.5657,119.5657,12.19,82,3,11.2564,9.8297,28.7464,18.2641,31.8447,32.5898,4.5269,13,9,4,2026-09-10
15,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,108.1494,108.1494,8.39,71,1,9.3777,1.2817,30.1922,24.8846,40.6243,38.4542,5.2466,7,7,0,2026-08-25
16,Boys,1,4,Leo Bueti / Austin Moceri,Warren De La Salle Collegiate,83.5571,83.5571,0.19,55,1,6.4215,4.7405,20.7384,13.4956,28.3578,32.3147,4.9541,7,4,3,2026-09-10
