rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,254.0084,254.0084,100.0,207,13,12.9065,11.0053,31.1751,21.5273,38.4559,38.101,5.6429,6,6,0,2026-08-20
2,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,246.1318,246.1318,95.62,209,11,13.7263,4.4791,29.9167,19.4833,33.951,32.7395,4.8225,8,6,2,2026-08-26
3,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,216.3394,216.3394,79.07,195,1,8.5674,4.2467,28.3845,20.5998,37.2447,37.561,5.5483,5,5,0,2026-08-26
4,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,205.7841,205.7841,73.21,167,10,14.4957,12.6793,25.1182,14.4418,28.1673,30.771,4.5751,8,3,5,2026-08-28
5,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,199.0702,199.0702,69.48,162,9,11.381,11.7571,25.6093,15.3736,29.1125,32.065,4.5797,7,4,3,2026-08-25
6,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,191.9822,191.9822,65.54,154,8,10.9832,12.2904,29.7429,15.4085,29.8364,30.7406,4.8093,6,4,2,2026-08-22
7,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,191.729,191.729,65.4,154,8,7.5486,5.9383,29.6822,18.8174,34.5307,36.6458,5.2377,10,9,1,2026-08-29
8,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,189.5146,189.5146,64.17,154,8,12.2313,13.5394,26.7386,12.2479,26.5838,27.6929,4.7786,7,4,3,2026-08-27
9,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,96.1348,96.1348,12.3,62,2,10.8324,7.8944,23.9841,16.596,29.5469,32.1506,4.317,12,6,6,2026-08-29
10,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,83.3662,83.3662,5.2,47,1,11.2559,8.6513,28.3446,16.9034,30.5467,30.5012,4.5477,9,6,3,2026-08-31
11,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,82.8463,82.8463,4.91,42,1,9.3522,1.3865,31.0324,24.8351,40.5918,38.4542,5.2523,7,7,0,2026-08-25
12,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,74.3419,74.3419,0.19,36,1,11.1466,9.5305,27.7067,18.1069,31.2777,31.8484,4.3903,12,8,4,2026-08-26
