rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,276.3985,276.3985,100.0,232,13,13.0596,11.1644,31.5389,21.5273,38.4559,38.101,5.6429,6,6,0,2026-08-20
2,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,264.3404,264.3404,93.95,229,11,14.0421,4.4791,30.6928,19.7297,34.136,32.7395,4.8021,8,6,2,2026-08-26
3,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,243.2587,243.2587,83.38,225,1,7.7011,3.5882,29.3456,21.4523,38.0558,38.3421,5.5345,6,6,0,2026-09-01
4,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,225.4403,225.4403,74.44,189,10,14.4077,12.8383,25.5222,14.4214,28.1454,30.771,4.5747,8,3,5,2026-08-28
5,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,217.9201,217.9201,70.67,184,9,10.152,10.1142,24.8554,16.4415,30.3062,33.0998,4.6216,8,5,3,2026-09-01
6,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,210.1063,210.1063,66.75,175,8,7.3265,5.9383,29.6361,18.6084,34.2824,36.6458,5.2247,10,9,1,2026-08-29
7,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,209.6427,209.6427,66.52,175,8,10.1915,12.4494,28.2158,15.1727,29.6452,30.7406,4.8242,6,4,2,2026-08-22
8,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,206.3219,206.3219,64.86,175,8,11.4753,13.5764,25.2306,10.3358,24.5134,27.6929,4.7259,8,4,4,2026-09-01
9,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,97.5863,97.5863,10.32,59,1,9.2392,1.3865,30.3838,24.8351,40.5918,38.4542,5.2523,7,7,0,2026-08-25
10,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,96.1909,96.1909,9.62,64,2,11.6804,7.8944,23.7051,12.8994,25.2139,32.1506,4.1048,14,6,8,2026-09-02
11,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,84.7624,84.7624,3.89,49,1,10.3939,8.6513,28.3477,16.7812,30.3911,30.5012,4.5366,9,6,3,2026-08-31
12,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,77.2693,77.2693,0.14,39,1,11.4935,9.9519,27.7067,18.0543,31.2336,31.8484,4.3931,12,8,4,2026-08-26
