rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,204.4109,204.4109,100.0,163,11,12.4901,3.9043,30.0815,18.7319,33.0162,32.7395,4.7614,8,6,2,2026-08-26
2,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,192.2196,192.2196,91.38,138,13,11.8122,10.3378,31.0016,21.5273,38.4559,38.101,5.6429,6,6,0,2026-08-20
3,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,156.4734,156.4734,66.1,128,1,7.9504,4.2467,27.5238,20.5878,37.2354,37.561,5.5492,5,5,0,2026-08-26
4,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,151.8212,151.8212,62.81,109,10,15.0873,13.2779,24.4539,8.7259,23.5051,27.6913,4.9264,7,2,5,2026-08-28
5,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,151.0308,151.0308,62.25,108,9,10.3685,11.627,26.5645,14.5849,28.5921,32.065,4.6691,7,4,3,2026-08-25
6,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,143.7097,143.7097,57.07,100,8,7.8028,5.6761,30.3696,18.1718,33.9779,35.6261,5.2687,10,9,1,2026-08-29
7,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,143.0612,143.0612,56.62,100,8,10.3302,11.8531,28.0546,15.2763,29.9595,30.368,4.8944,6,4,2,2026-08-22
8,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,142.6136,142.6136,56.3,100,8,11.326,12.8562,25.2756,14.8803,29.4184,31.0322,4.846,6,4,2,2026-08-25
9,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,87.2252,87.2252,17.13,56,2,10.9996,8.4834,21.8522,11.4798,25.0346,27.9574,4.5183,9,3,6,2026-08-26
10,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,81.0973,81.0973,12.8,40,1,9.3647,1.3865,31.0548,24.8601,40.6085,38.4542,5.2495,7,7,0,2026-08-25
11,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,64.5066,64.5066,1.07,25,1,10.8634,9.5305,27.7067,18.1069,31.2777,31.8484,4.3903,12,8,4,2026-08-26
12,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,63.5872,63.5872,0.42,25,1,14.1404,9.181,28.3314,14.842,28.873,27.2637,4.677,5,3,2,2026-08-26
