rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Asher Langwell / Ethan Endelman,Bloomfield Hills,804.3963,804.3963,100.0,660,84,21.3204,17.4503,50.7283,40.2988,54.8818,56.1811,4.861,24,24,0,2023-10-20
2,Boys,1,4,Jack Pawlowski / Jesse Hao,Troy,798.1797,798.1797,97.7,658,83,22.9777,17.7857,50.3522,36.5548,49.9695,51.7289,4.4716,32,29,3,2023-10-20
3,Boys,1,4,Tejas Maroju / Ani Jillellamudi,Novi,783.7477,783.7477,92.36,658,80,17.4362,15.9119,40.2845,32.9318,46.4867,48.3868,4.5183,31,27,4,2023-10-20
4,Boys,1,4,Anderson Herdoiza / Anikait Pundhir,Northville,777.8758,777.8758,90.19,658,77,20.2702,20.6437,39.1394,28.9863,42.1042,43.8467,4.3726,20,15,5,2023-10-20
5,Boys,1,4,Aditya Sharma / Brian Wolfe,Ann Arbor Skyline,773.4385,773.4385,88.55,658,78,20.06,14.9544,36.1008,24.2904,38.1134,40.4482,4.6077,15,10,5,2023-10-20
6,Boys,1,4,Kavin Chana / Ishan Patel,Troy Athens,773.2972,773.2972,88.5,658,76,18.617,14.5438,45.8716,25.9977,39.2345,38.7121,4.4123,26,18,8,2023-10-20
7,Boys,1,4,Hugh Ervine / Luke Koschmann,Holland West Ottawa,772.7811,772.7811,88.31,658,76,16.033,10.5514,41.8216,29.8877,43.9253,45.0824,4.6792,31,28,3,2023-10-20
8,Boys,1,4,Braeden Spencer / Derek DeGrendel,Bloomfield Hills Brother Rice,772.2793,772.2793,88.12,658,76,22.8172,15.4939,37.0315,26.3357,39.5148,41.0497,4.393,15,9,6,2023-10-20
9,Boys,1,4,Kayan Mehta / Kaden Kim,Rochester Hills Stoney Creek,772.1614,772.1614,88.08,658,76,18.966,16.7517,36.0995,27.4418,40.7849,43.3378,4.4477,25,18,7,2023-10-20
10,Boys,1,4,Zachary Danks / Noah Kent,Rockford,768.3855,768.3855,86.68,658,76,18.7009,14.0876,39.3535,21.7584,35.1434,37.4699,4.4617,33,20,13,2023-10-20
