rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Stas Baradoka / Vivaan Shah,Troy,396.1814,396.1814,100.0,363,13,13.3135,4.0316,37.6651,29.1593,44.9089,43.2708,5.2499,12,12,0,2026-09-08
2,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,387.7272,387.7272,97.29,353,15,14.0825,13.2072,30.4712,21.5382,38.4622,38.101,5.6413,6,6,0,2026-08-20
3,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,381.0397,381.0397,95.15,359,12,14.1992,4.5235,31.1622,19.0545,33.504,32.4101,4.8165,8,6,2,2026-08-26
4,Boys,1,4,Ritvik Jillellamudi / Shivank Jayadeva,Troy Athens,377.085,377.085,93.88,355,10,11.4139,9.0499,27.9497,22.5367,38.0301,38.767,5.1645,8,6,2,2026-09-12
5,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,372.5655,372.5655,92.44,351,11,15.9862,14.4902,27.4073,14.4651,28.197,30.771,4.5773,8,3,5,2026-08-28
6,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,371.0506,371.0506,91.95,351,10,14.2241,10.0523,29.6486,16.2231,29.5777,35.2538,4.4515,12,7,5,2026-09-12
7,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,368.3402,368.3402,91.08,351,9,10.0611,12.7831,28.3799,16.566,31.1963,32.1856,4.8767,6,4,2,2026-08-22
8,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,368.2535,368.2535,91.05,351,9,8.3639,6.6132,31.1964,18.6129,33.5265,35.4538,4.9712,14,12,2,2026-09-12
9,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,365.5791,365.5791,90.2,351,9,15.227,14.5253,26.5824,8.536,23.5464,27.3518,5.0035,10,4,6,2026-09-10
10,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,359.0434,359.0434,88.1,355,1,10.1723,6.7867,28.8187,20.6364,36.4462,36.3501,5.2699,7,6,1,2026-09-08
11,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,353.1013,353.1013,86.2,351,2,12.795,7.2777,28.1841,14.1436,26.7642,33.2506,4.2069,15,7,8,2026-09-10
12,Boys,1,4,Jack Weintraub / Tristan Omtvedt,Bloomfield Hills,352.4011,352.4011,85.98,351,1,17.9424,9.593,26.3405,12.6047,27.785,27.62,5.0601,6,3,3,2026-09-10
13,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,352.2939,352.2939,85.94,351,1,9.5304,7.8587,29.6411,16.6423,30.8388,31.2067,4.7322,10,7,3,2026-09-09
14,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,119.3942,119.3942,11.34,83,3,11.9179,9.0986,28.743,15.9535,29.0487,33.509,4.3651,16,10,6,2026-09-12
15,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,108.5425,108.5425,7.86,71,1,9.6827,1.2694,30.9034,24.8846,40.6243,38.4542,5.2466,7,7,0,2026-08-25
16,Boys,1,4,Angelo Leone / Evan Basso,New Baltimore Anchor Bay,91.5827,91.5827,2.43,54,1,8.187,5.8062,25.8972,21.671,38.2379,38.0022,5.5223,5,5,0,2026-09-11
17,Boys,1,4,Leo Bueti / Austin Moceri,Warren De La Salle Collegiate,84.4519,84.4519,0.14,56,1,6.4447,4.7403,20.7424,13.4956,28.3578,32.3147,4.9541,7,4,3,2026-09-10
