rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi / Raghav Karur,Troy,774.5825,774.5825,100.0,658,68,22.7897,14.844,48.4191,41.7141,57.5858,57.099,5.2906,32,32,0,2025-10-17
2,Boys,1,4,Luca Deangelis / Clay Youmans,Bloomfield Hills,766.5225,766.5225,94.18,657,68,26.2185,25.0008,44.2885,28.7283,41.3272,42.5147,4.1996,23,13,10,2025-10-17
3,Boys,1,4,Patrick Wisniewski / Max Metropulos,Detroit Catholic Central,766.4474,766.4474,94.13,657,68,24.7683,20.3291,42.6599,32.7734,45.5738,46.9569,4.2668,25,22,3,2025-10-17
4,Boys,1,4,Vincent Maisano / Ronak Sharma,Novi,765.4228,765.4228,93.39,657,68,18.4456,17.6372,45.7461,33.6132,47.2677,48.1654,4.5515,32,29,3,2025-10-17
5,Boys,1,4,Travis Lagman / Rohan Chaudhuri,Rochester Adams,763.6006,763.6006,92.08,657,68,19.7451,16.2232,41.7788,34.105,47.3524,47.5997,4.4158,22,19,3,2025-10-17
6,Boys,1,4,Braeden Spencer / Jack Fisher,Bloomfield Hills Brother Rice,762.218,762.218,91.08,657,68,22.0814,15.9109,43.6912,29.8951,42.7638,44.1815,4.2895,28,21,7,2025-10-17
7,Boys,1,4,Hillen Rothschild / Kiya Rostamian,Ann Arbor Huron,758.8844,758.8844,88.67,657,68,21.5811,20.0099,39.666,25.4489,38.5029,39.0264,4.3513,22,14,8,2025-10-17
8,Boys,1,4,Tray Storms / Carter Drolema,Rockford,758.5184,758.5184,88.41,657,68,19.4953,13.4399,43.1489,27.2041,41.2929,40.4755,4.6963,26,21,5,2025-10-17
9,Boys,1,4,Soren Traver / Josh Reimink,Holland West Ottawa,757.4208,757.4208,87.62,657,68,18.5587,15.542,35.9575,30.1129,42.7375,43.233,4.2082,24,20,4,2025-10-17
10,Boys,1,4,Rishab Sheth / Shreyan Muddappa,Troy Athens,756.6858,756.6858,87.09,657,68,19.9614,16.7485,42.2755,23.9547,36.337,37.3057,4.1275,27,18,9,2025-10-17
