rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,289.6276,289.6276,100.0,247,13,13.0134,11.1644,31.4681,21.5273,38.4559,38.101,5.6429,6,6,0,2026-08-20
2,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,263.4254,263.4254,87.68,229,11,13.6498,4.141,30.0267,19.0146,33.4827,32.4101,4.8227,8,6,2,2026-08-26
3,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,253.8779,253.8779,83.19,237,1,7.7008,3.5882,29.3451,21.4523,38.0558,38.3421,5.5345,6,6,0,2026-09-01
4,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,241.2341,241.2341,77.24,207,10,14.1196,12.7559,25.5222,14.4214,28.1454,30.771,4.5747,8,3,5,2026-08-28
5,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,233.8486,233.8486,73.77,202,9,10.15,10.1142,24.8554,16.4415,30.3062,33.0998,4.6216,8,5,3,2026-09-01
6,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,232.2302,232.2302,73.01,200,8,7.3265,5.9383,29.6361,18.6084,34.2824,36.6458,5.2247,10,9,1,2026-08-29
7,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,231.7654,231.7654,72.79,200,8,10.1908,12.4494,28.2135,15.1727,29.6452,30.7406,4.8242,6,4,2,2026-08-22
8,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,228.443,228.443,71.22,200,8,11.4701,13.5764,25.2283,10.3358,24.5134,27.6929,4.7259,8,4,4,2026-09-01
9,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,133.6975,133.6975,26.67,105,2,12.3561,7.8607,26.1604,12.8952,25.2071,32.1506,4.104,14,6,8,2026-09-02
10,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,98.4713,98.4713,10.1,60,1,9.2392,1.3865,30.3838,24.8351,40.5918,38.4542,5.2523,7,7,0,2026-08-25
11,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,84.7621,84.7621,3.65,49,1,10.3929,8.6513,28.3477,16.7812,30.3911,30.5012,4.5366,9,6,3,2026-08-31
12,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,77.1356,77.1356,0.06,39,1,11.3022,9.9519,27.5454,18.0543,31.2336,31.8484,4.3931,12,8,4,2026-08-26
