rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Stas Baradoka / Vivaan Shah,Troy,488.3754,488.3754,100.0,430,30,14.4384,6.9509,37.5288,31.1933,47.2733,45.6821,5.36,16,16,0,2026-09-15
2,Boys,1,4,Kai Bishop-Cain / Emmett Bayraktar,Ann Arbor Pioneer,477.3847,477.3847,97.58,427,28,13.9684,6.0305,35.523,27.5102,42.4774,40.157,4.9891,6,6,0,2026-09-15
3,Boys,1,4,Ryan Hiser / Yixaun Zhu,Ann Arbor Huron,477.3154,477.3154,97.56,425,27,23.4703,17.6596,33.5678,22.2434,36.9461,34.7173,4.9009,5,3,2,2026-09-15
4,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,470.8212,470.8212,96.13,424,26,16.6054,15.3943,30.7318,23.0148,37.1624,36.9155,4.7159,10,8,2,2026-09-14
5,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,451.8802,451.8802,91.95,422,19,15.2796,14.5077,30.1978,17.2518,30.6707,32.7966,4.473,12,6,6,2026-09-16
6,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,451.303,451.303,91.82,422,19,8.7952,7.6979,33.2152,21.0224,35.2629,37.643,4.7468,15,13,2,2026-09-14
7,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,450.666,450.666,91.68,422,20,13.979,4.525,30.987,19.1044,33.5565,32.4101,4.8174,8,6,2,2026-08-26
8,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,450.206,450.206,91.58,422,19,15.0002,11.4204,29.8224,16.2011,29.7637,33.6422,4.5209,14,8,6,2026-09-16
9,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,449.9231,449.9231,91.52,422,19,11.848,13.8495,28.8647,16.5679,31.1842,32.1722,4.8721,6,4,2,2026-08-22
10,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,449.7335,449.7335,91.48,422,19,16.2558,15.1557,27.3442,14.4641,28.1965,30.771,4.5775,8,3,5,2026-08-28
11,Boys,1,4,Ritvik Jillellamudi / Shivank Jayadeva,Troy Athens,448.9918,448.9918,91.31,422,19,10.8386,9.7417,28.3419,18.86,32.9267,34.2515,4.6889,10,7,3,2026-09-16
12,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,421.2427,421.2427,85.19,423,2,10.9215,7.2126,28.3445,20.6574,36.4814,36.4026,5.2747,7,6,1,2026-09-08
13,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,420.1872,420.1872,84.96,422,4,14.3784,9.4624,28.066,13.762,26.4824,31.2013,4.2402,17,8,9,2026-09-16
14,Boys,1,4,Garrett Jaroche / Remmy Graham,Holt,419.1642,419.1642,84.73,422,2,10.5615,3.0075,30.4563,19.2447,33.3472,40.9406,4.7008,13,10,3,2026-09-16
