rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi / Raghav Karur,Troy,2474.8018,2474.8018,100.0,2369,68,31.9317,21.9128,47.8684,50.5199,56.5442,56.2725,2.0081,32,32,0,2025-10-17
2,Boys,1,4,Vincent Maisano / Ronak Sharma,Novi,2465.6155,2465.6155,96.92,2368,68,28.8008,27.0037,45.4772,43.4577,48.1968,48.2227,1.5797,32,29,3,2025-10-17
3,Boys,1,4,Patrick Wisniewski / Max Metropulos,Detroit Catholic Central,2445.7566,2445.7566,90.25,2368,68,33.5029,28.3425,42.2405,43.132,47.3996,48.5993,1.4225,24,22,2,2025-10-17
4,Boys,1,4,Luca Deangelis / Clay Youmans,Bloomfield Hills,2400.6115,2400.6115,75.09,2368,68,35.9038,34.1974,42.4997,37.2767,41.0232,42.8892,1.2488,20,13,7,2025-10-17
5,Boys,1,4,Braeden Spencer / Jack Fisher,Bloomfield Hills Brother Rice,2383.7921,2383.7921,69.44,2368,68,31.7616,23.6939,43.5895,39.524,43.4386,43.1698,1.3049,27,21,6,2025-10-17
6,Boys,1,4,Soren Traver / Josh Reimink,Holland West Ottawa,2377.0293,2377.0293,67.17,2368,68,28.0861,24.2803,38.2706,37.5689,41.7347,42.2062,1.3886,23,20,3,2025-10-17
7,Boys,1,4,Travis Lagman / Rohan Chaudhuri,Rochester Adams,2372.4053,2372.4053,65.62,2368,68,30.1968,25.2899,41.2611,40.5702,44.6496,44.4688,1.3598,22,19,3,2025-10-17
8,Boys,1,4,Hillen Rothschild / Kiya Rostamian,Ann Arbor Huron,2370.1315,2370.1315,64.85,2368,68,32.272,28.8084,40.4577,34.3769,38.2273,39.4945,1.2835,21,14,7,2025-10-17
9,Boys,1,4,Rishab Sheth / Shreyan Muddappa,Troy Athens,2357.0646,2357.0646,60.46,2368,68,29.1985,24.5364,41.1878,35.8275,39.6634,40.1693,1.2786,25,18,7,2025-10-17
10,Boys,1,4,Henry Haviland / John Schneider,Clarkston,2351.0123,2351.0123,58.43,2368,68,27.368,22.0545,37.829,33.0522,36.8958,36.5041,1.2812,28,19,9,2025-10-17
11,Boys,1,4,Eshaan Shenoy / Akshay Krishnan,Okemos,2350.6425,2350.6425,58.31,2368,68,26.1118,18.2234,38.8727,35.1304,39.2299,39.0265,1.3665,23,19,4,2025-10-17
12,Boys,1,4,Kevin Xu / Xuncheng Meng,Northville,2344.6408,2344.6408,56.29,2368,68,32.5353,31.5149,33.3683,32.4528,36.386,38.0871,1.3111,21,12,9,2025-10-17
13,Boys,1,4,Tray Storms / Carter Drolema,Rockford,2342.704,2342.704,55.64,2368,68,30.8289,21.2171,40.0041,35.1715,39.1195,39.4226,1.316,26,21,5,2025-10-17
14,Boys,1,4,Declan Kelly / Nolin Dadou,Rochester,2326.8813,2326.8813,50.33,2368,68,28.015,25.9434,33.7841,30.1479,33.8719,34.322,1.2413,21,12,9,2025-10-17
15,Boys,1,4,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,2318.8394,2318.8394,47.63,2368,68,31.8211,27.6505,34.5326,30.2761,34.1974,34.0955,1.3071,17,8,9,2025-10-17
16,Boys,1,4,Jung Ryan / Arum Arthur,Ann Arbor Pioneer,2314.1411,2314.1411,46.05,2368,68,27.1131,23.7207,33.1579,28.6108,32.5468,32.8869,1.312,23,13,10,2025-10-30
17,Boys,1,4,Arvin Bharadwaj / Ben Begosso,Ann Arbor Skyline,2307.3919,2307.3919,43.78,2368,68,31.4027,28.9472,34.293,29.7485,33.5911,33.7478,1.2809,15,7,8,2025-10-17
18,Boys,1,4,Seungwon Ahn / Rohan Chaudhuri,Rochester Adams,2301.1669,2301.1669,41.69,2368,68,34.9284,30.6739,30.7782,33.9888,39.3955,39.4713,1.8022,5,3,2,2025-09-20
19,Boys,1,4,Stefan Dimovski / James DiVirgilio,Romeo,2262.9052,2262.9052,28.85,2368,27,28.2154,24.3031,32.2232,28.0899,32.0107,33.2758,1.3069,19,11,8,2025-10-08
20,Boys,1,4,Jackson Alexander / Will MacLennan,Brighton,2248.6522,2248.6522,24.06,2368,25,27.3094,25.368,31.4056,28.5893,32.6419,33.6828,1.3509,20,11,9,2025-10-08
21,Boys,1,4,Ethan Lisiecki / Keegan Densmore,Macomb L'Anse Creuse North,2246.1951,2246.1951,23.24,2368,19,21.5785,20.2216,28.7475,30.8004,35.3635,37.3275,1.521,15,13,2,2025-10-08
22,Boys,1,4,Collin Lason / Grant Compston,Jenison,2211.4908,2211.4908,11.58,2368,13,18.4149,15.9048,29.4261,30.3746,34.8137,39.9042,1.4797,11,10,1,2025-08-27
23,Boys,1,4,Drey Krikke / Eli Feenstra,Hudsonville,2203.0265,2203.0265,8.74,2368,12,29.2133,28.0662,29.6164,24.7809,28.7102,31.4151,1.3098,19,8,11,2025-10-17
24,Boys,1,4,Shay Patel / Vihaan Nayak,Grand Blanc,2202.6126,2202.6126,8.6,2368,15,22.6571,17.9454,29.5036,26.7941,30.7817,31.49,1.3292,18,12,6,2025-10-08
25,Boys,1,4,Kyle Hodges / Ty Burton,East Kentwood,2197.7938,2197.7938,6.98,2368,11,24.5892,20.2196,32.0871,26.0226,29.6234,31.2317,1.2003,21,13,8,2025-10-08
26,Boys,1,4,Tyler Spraggins / Brendan Aamodt,Utica Eisenhower,2186.5976,2186.5976,3.22,2368,12,23.7122,21.1269,29.2305,24.0233,27.9677,29.8002,1.3148,29,16,13,2025-10-08
27,Boys,1,4,William O’Brien / Kenny Ray,Fraser,2185.9293,2185.9293,3.0,2368,9,16.2944,14.2818,25.631,23.8262,27.9268,31.2708,1.3669,20,15,5,2025-10-08
28,Boys,1,4,Akihito Ohta / Luca Gioia,West Bloomfield,2185.5733,2185.5733,2.88,2368,18,23.4526,17.4932,28.5522,26.299,30.0718,30.0909,1.2576,19,12,7,2025-10-08
29,Boys,1,4,Patrick Sorenson / Carson Tkach,Traverse City West,2180.0143,2180.0143,1.01,2368,5,18.6534,9.7755,30.3582,23.2851,27.1716,35.0538,1.2955,19,17,2,2025-10-08
30,Boys,1,4,Sam Gies / Max Wiltrakis,Jenison,2177.3121,2177.3121,0.1,2368,12,22.1282,18.6603,30.3431,28.8135,32.8088,31.335,1.3318,13,8,5,2025-10-08
31,Boys,1,4,Evan Kler / Scott Belau,Clinton Township Chippewa Valley,2176.2413,2176.2413,0.0,2368,9,19.3694,21.0464,24.0126,20.6386,24.3501,28.681,1.2372,14,8,6,2025-10-08
32,Boys,1,4,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,2173.4029,2173.4029,0.0,2368,9,17.0249,19.2027,21.802,20.5699,24.4396,27.1621,1.2899,15,8,7,2025-10-08
33,Boys,1,4,Brecken Lipinski / Alex Sitek,Utica Ford,2165.6694,2165.6694,0.0,2368,9,19.7476,21.4454,23.1209,21.5834,25.5922,27.5949,1.3363,21,11,10,2025-10-08
34,Boys,1,4,Quinn Kruszka / Ben Scherzer,Hartland,2164.4486,2164.4486,0.0,2368,6,20.7068,17.2197,30.5296,25.8828,29.74,31.6006,1.2857,14,9,5,2025-10-08
35,Boys,1,4,Dean Favreau / Elliot Lane,Grand Haven,2164.3028,2164.3028,0.0,2368,7,20.9553,23.8003,18.789,24.3682,29.0785,33.4624,1.5701,5,3,2,2025-10-08
36,Boys,1,4,Ender Straughen / Ian Beshke,Warren De La Salle Collegiate,2163.2081,2163.2081,0.0,2368,9,17.2725,8.2755,27.0784,24.5697,28.5911,32.3888,1.3405,12,11,1,2025-10-08
37,Boys,1,4,Ryan Kamaleddine / Andon Federico,Saginaw Heritage,2162.0234,2162.0234,0.0,2368,4,24.1207,16.099,29.6597,27.3171,31.4615,31.56,1.3815,10,7,3,2025-10-08
