rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi / Raghav Karur,Troy,774.5825,774.5825,100.0,658,68,22.7897,14.844,48.4191,41.7141,57.5858,57.099,5.2906,32,32,0,2025-10-17
2,Boys,1,4,Luca Deangelis / Clay Youmans,Bloomfield Hills,766.5225,766.5225,94.14,657,68,26.2185,25.0008,44.2885,28.7283,41.3272,42.5147,4.1996,23,13,10,2025-10-17
3,Boys,1,4,Patrick Wisniewski / Max Metropulos,Detroit Catholic Central,766.4474,766.4474,94.09,657,68,24.7683,20.3291,42.6599,32.7734,45.5738,46.9569,4.2668,25,22,3,2025-10-17
4,Boys,1,4,Vincent Maisano / Ronak Sharma,Novi,765.4228,765.4228,93.34,657,68,18.4456,17.6372,45.7461,33.6132,47.2677,48.1654,4.5515,32,29,3,2025-10-17
5,Boys,1,4,Travis Lagman / Rohan Chaudhuri,Rochester Adams,763.6006,763.6006,92.02,657,68,19.7451,16.2232,41.7788,34.105,47.3524,47.5997,4.4158,22,19,3,2025-10-17
6,Boys,1,4,Braeden Spencer / Jack Fisher,Bloomfield Hills Brother Rice,762.218,762.218,91.01,657,68,22.0814,15.9109,43.6912,29.8951,42.7638,44.1815,4.2895,28,21,7,2025-10-17
7,Boys,1,4,Hillen Rothschild / Kiya Rostamian,Ann Arbor Huron,758.8844,758.8844,88.59,657,68,21.5811,20.0099,39.666,25.4489,38.5029,39.0264,4.3513,22,14,8,2025-10-17
8,Boys,1,4,Tray Storms / Carter Drolema,Rockford,758.5184,758.5184,88.32,657,68,19.4953,13.4399,43.1489,27.2041,41.2929,40.4755,4.6963,26,21,5,2025-10-17
9,Boys,1,4,Soren Traver / Josh Reimink,Holland West Ottawa,757.4208,757.4208,87.53,657,68,18.5587,15.542,35.9575,30.1129,42.7375,43.233,4.2082,24,20,4,2025-10-17
10,Boys,1,4,Rishab Sheth / Shreyan Muddappa,Troy Athens,756.6858,756.6858,86.99,657,68,19.9614,16.7485,42.2755,23.9547,36.337,37.3057,4.1275,27,18,9,2025-10-17
11,Boys,1,4,Eshaan Shenoy / Akshay Krishnan,Okemos,755.3917,755.3917,86.05,657,68,17.4791,11.8246,40.6758,26.4452,39.7971,40.0748,4.4506,25,19,6,2025-10-17
12,Boys,1,4,Seungwon Ahn / Rohan Chaudhuri,Rochester Adams,754.7858,754.7858,85.61,657,68,24.3542,21.7194,28.3222,22.5509,37.3566,36.4304,4.9352,5,3,2,2025-09-20
13,Boys,1,4,Kevin Xu / Xuncheng Meng,Northville,754.2871,754.2871,85.25,657,68,22.9955,22.362,33.023,21.0693,33.7557,34.0044,4.2288,24,12,12,2025-10-17
14,Boys,1,4,Henry Haviland / John Schneider,Clarkston,753.1834,753.1834,84.45,657,68,17.4806,13.6758,37.5387,24.6548,37.2135,37.9179,4.1862,28,19,9,2025-10-17
15,Boys,1,4,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,752.6876,752.6876,84.09,657,68,22.2256,19.3159,33.1751,20.3212,33.3759,33.9946,4.3515,19,8,11,2025-10-17
16,Boys,1,4,Arvin Bharadwaj / Ben Begosso,Ann Arbor Skyline,750.6485,750.6485,82.6,657,68,20.8799,19.7597,34.416,16.7505,30.2219,30.5545,4.4905,15,7,8,2025-10-17
17,Boys,1,4,Declan Kelly / Nolin Dadou,Rochester,748.9117,748.9117,81.34,657,68,19.3252,17.5102,33.5215,17.6971,30.1223,31.0507,4.1417,22,12,10,2025-10-17
18,Boys,1,4,Jung Ryan / Arum Arthur,Ann Arbor Pioneer,747.6617,747.6617,80.43,657,68,16.9994,15.5351,30.4764,20.5014,32.7848,32.8074,4.0945,25,13,12,2025-10-30
19,Boys,1,4,Stefan Dimovski / James DiVirgilio,Romeo,676.1695,676.1695,28.47,657,27,19.1026,16.7856,33.1232,16.0201,29.3841,30.5016,4.4547,23,11,12,2025-10-08
20,Boys,1,4,Jackson Alexander / Will MacLennan,Brighton,674.6408,674.6408,27.36,657,25,18.2524,17.0003,31.8597,20.7409,33.5037,34.0843,4.2543,21,11,10,2025-10-08
21,Boys,1,4,Ethan Lisiecki / Keegan Densmore,Macomb L'Anse Creuse North,662.214,662.214,18.33,657,19,13.2195,12.9245,31.5274,20.2546,34.7356,38.4458,4.827,16,13,3,2025-10-08
22,Boys,1,4,Akihito Ohta / Luca Gioia,West Bloomfield,655.7058,655.7058,13.6,657,18,13.5565,9.619,28.8349,19.8471,32.7301,32.1164,4.2943,21,12,9,2025-10-08
23,Boys,1,4,Collin Lason / Grant Compston,Jenison,651.7892,651.7892,10.75,658,13,11.6698,8.3624,30.5048,23.1023,38.8017,39.2389,5.2331,11,10,1,2025-08-27
24,Boys,1,4,Shay Patel / Vihaan Nayak,Grand Blanc,651.2366,651.2366,10.35,657,15,14.8239,10.7859,30.8923,18.2346,30.8999,31.4313,4.2217,21,12,9,2025-10-08
25,Boys,1,4,Drey Krikke / Eli Feenstra,Hudsonville,649.8447,649.8447,9.34,657,12,20.1439,18.8022,27.9285,16.3207,30.2391,32.455,4.6395,25,8,17,2025-10-17
26,Boys,1,4,Sam Gies / Max Wiltrakis,Jenison,648.8786,648.8786,8.63,657,12,18.3846,12.8875,29.9385,19.3953,32.3543,33.5734,4.3196,14,8,6,2025-10-08
27,Boys,1,4,Kyle Hodges / Ty Burton,East Kentwood,646.0183,646.0183,6.55,657,11,15.8926,13.3101,31.5078,18.4918,30.8833,32.0266,4.1305,24,13,11,2025-10-08
28,Boys,1,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,642.9482,642.9482,4.32,657,0,22.2894,33.1756,40.385,29.8931,42.4786,21.0258,4.1952,24,16,8,2025-10-17
29,Boys,1,4,Tyler Spraggins / Brendan Aamodt,Utica Eisenhower,642.6976,642.6976,4.14,657,12,13.9066,12.577,29.8062,12.8827,25.5623,27.8484,4.2265,35,16,19,2025-10-08
30,Boys,1,4,William O’Brien / Kenny Ray,Fraser,637.8111,637.8111,0.59,657,9,8.122,7.4729,26.9479,19.4482,33.9965,35.5599,4.8494,23,15,8,2025-10-08
31,Boys,1,4,Dean Favreau / Elliot Lane,Grand Haven,636.7273,636.7273,0.0,657,7,15.0128,17.2265,22.9743,14.4713,29.6419,33.9265,5.0569,5,3,2,2025-10-08
32,Boys,1,4,Ender Straughen / Ian Beshke,Warren De La Salle Collegiate,636.4426,636.4426,0.0,657,9,11.4598,3.4172,29.1992,15.6115,29.3923,36.2448,4.5936,17,11,6,2025-10-17
33,Boys,1,4,Brecken Lipinski / Alex Sitek,Utica Ford,635.9444,635.9444,0.0,657,9,12.4825,14.2215,24.0447,12.6992,26.5472,28.885,4.616,21,11,10,2025-10-08
34,Boys,1,4,Ryan Kamaleddine / Andon Federico,Saginaw Heritage,635.2875,635.2875,0.0,657,4,17.4727,10.5853,31.2473,20.3844,34.2667,34.703,4.6274,12,7,5,2025-10-08
35,Boys,1,4,Evan Kler / Scott Belau,Clinton Township Chippewa Valley,635.1421,635.1421,0.0,657,9,11.2342,13.2302,25.6784,12.2794,24.8247,29.4035,4.1818,17,8,9,2025-10-08
36,Boys,1,4,Patrick Sorenson / Carson Tkach,Traverse City West,632.5715,632.5715,0.0,657,5,10.86,4.1897,33.4899,17.5098,31.3893,37.8878,4.6265,29,17,12,2025-10-08
37,Boys,1,4,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,632.4422,632.4422,0.0,657,9,8.8658,11.0669,22.8302,13.8076,25.8233,28.318,4.0053,15,8,7,2025-10-08
38,Boys,1,4,Quinn Kruszka / Ben Scherzer,Hartland,631.3081,631.3081,0.0,657,6,9.998,8.4706,30.9559,14.9796,28.3517,29.6564,4.4573,15,9,6,2025-10-08
39,Boys,1,4,Michael Wilgenburg / Elliot Lane,Grand Haven,631.2067,631.2067,0.0,657,2,18.8683,10.7744,40.1137,15.1676,27.0838,28.2541,3.9721,24,13,11,2025-10-04
40,Boys,1,4,Camden McCulloch / Jeremy Scott,Port Huron Northern,629.7791,629.7791,0.0,657,9,7.3395,6.833,23.5202,12.0979,24.4348,27.9253,4.1123,15,9,6,2025-10-08
41,Boys,1,4,Garret Swatosh / Brennan Downey,Plymouth,628.8698,628.8698,0.0,657,4,9.3808,10.4751,27.6237,17.6264,31.2131,31.9804,4.5289,11,7,4,2025-10-08
42,Boys,1,4,Silas Ensink / Ian Poelstra,Grandville,628.7108,628.7108,0.0,657,3,19.4911,14.4185,28.2189,12.5309,25.2501,27.1398,4.2397,20,6,14,2025-10-08
43,Boys,1,4,Vinnie Holder / Noah Golembiewski,Berkley,628.4944,628.4944,0.0,657,0,18.5119,27.427,31.3227,17.1973,30.6208,13.3457,4.4745,29,16,13,2025-10-17
44,Boys,1,4,Rithik Parthasarathy / Eshaan Shenoy,Okemos,624.885,624.885,0.0,657,1,17.9178,13.1961,25.9991,11.2242,26.7002,31.1067,5.1587,8,4,4,2025-08-27
45,Boys,1,4,Abraham Randles / Andrew Ranka,Grosse Ile,624.478,624.478,0.0,657,0,14.2323,17.1483,31.0744,19.7748,33.7343,14.7564,4.6532,35,19,16,2025-10-17
46,Boys,1,4,Ben Garbacz / Matthew Bloch,Walled Lake Northern,623.5712,623.5712,0.0,657,1,10.5388,3.7232,26.0995,22.4646,36.3275,34.4474,4.621,13,11,2,2025-10-08
47,Boys,1,4,Isaac Judd / Caleb Harrison,Caledonia,622.4618,622.4618,0.0,660,0,8.0554,1.4651,25.5073,18.7122,34.3819,37.9238,5.2232,7,6,1,2025-08-19
