rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,269.3228,269.3228,100.0,224,13,13.0634,11.1644,31.5453,21.5273,38.4559,38.101,5.6429,6,6,0,2026-08-20
2,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,259.0577,259.0577,94.69,223,11,14.1162,4.4791,30.6943,19.7297,34.136,32.7395,4.8021,8,6,2,2026-08-26
3,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,237.5123,237.5123,83.55,219,1,7.3023,3.5882,28.6548,21.4104,38.0248,38.3421,5.5381,6,6,0,2026-09-01
4,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,219.2944,219.2944,74.12,182,10,14.5424,12.8383,25.5168,14.4298,28.1523,30.771,4.5742,8,3,5,2026-08-28
5,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,211.7139,211.7139,70.2,177,9,9.7125,10.1142,25.1903,16.4562,30.3255,33.0998,4.6231,8,5,3,2026-09-01
6,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,204.2857,204.2857,66.36,168,8,10.8199,12.4494,29.6612,15.2535,29.7038,30.7406,4.8168,6,4,2,2026-08-22
7,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,203.995,203.995,66.21,168,8,7.4637,5.9383,29.6919,18.6339,34.3093,36.6458,5.2251,10,9,1,2026-08-29
8,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,200.9099,200.9099,64.61,168,8,11.9573,13.5764,26.6865,10.3909,24.5557,27.6929,4.7216,8,4,4,2026-09-01
9,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,96.0812,96.0812,10.39,62,2,10.8462,7.8944,23.866,16.574,29.5231,32.1506,4.3164,12,6,6,2026-08-29
10,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,91.391,91.391,7.96,52,1,9.2389,1.3865,30.3826,24.8351,40.5918,38.4542,5.2523,7,7,0,2026-08-25
11,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,83.2905,83.2905,3.77,47,1,11.1904,8.6513,28.2527,16.8805,30.5127,30.5012,4.5441,9,6,3,2026-08-31
12,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,76.3843,76.3843,0.2,38,1,11.4932,9.9519,27.7067,18.0543,31.2336,31.8484,4.3931,12,8,4,2026-08-26
