rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Raghav Karur / Zain Taqi,Troy,1605.1996,1605.1996,100.0,1754,9,16.3564,16.6888,36.8819,30.7885,44.804,45.4945,4.6718,7,7,0,2025-10-17
2,Boys,1,4,Travis Lagman / Rohan Chaudhuri,Rochester Adams,1594.646,1594.646,99.33,1750,6,14.8247,14.65,32.8816,25.3486,39.4095,40.0326,4.687,7,6,1,2025-10-17
3,Boys,1,4,Braeden Spencer / Jack Fisher,Bloomfield Hills Brother Rice,1584.2588,1584.2588,98.66,1744,5,14.5275,11.9286,29.8034,20.2614,34.6853,36.5228,4.808,7,5,2,2025-10-17
4,Boys,1,4,Vincent Maisano / Ronak Sharma,Novi,1583.2814,1583.2814,98.6,1740,4,14.5389,15.341,31.0798,23.8615,37.3618,37.9927,4.5001,8,6,2,2025-10-17
5,Boys,1,4,Patrick Wisniewski / Max Metropulos,Detroit Catholic Central,1580.9014,1580.9014,98.45,1737,3,16.4602,11.8242,34.5045,24.4355,37.4805,38.8736,4.3483,9,7,2,2025-10-17
6,Boys,1,4,Luca Deangelis / Clay Youmans,Bloomfield Hills,1552.2486,1552.2486,96.61,1710,0,16.9848,15.913,26.4375,19.2857,33.8745,33.5047,4.8629,5,3,2,2025-10-17
7,Boys,1,4,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,1497.655,1497.655,93.12,1652,0,13.9102,11.9718,26.2119,18.0708,32.729,32.849,4.8861,6,4,2,2025-10-17
8,Boys,1,4,Hillen Rothschild / Kiya Rostamian,Ann Arbor Huron,1496.3272,1496.3272,93.04,1649,0,15.9899,12.164,27.1425,18.7247,32.6441,35.45,4.6398,8,5,3,2025-10-17
9,Boys,1,4,Eshaan Shenoy / Akshay Krishnan,Okemos,44.9455,44.9455,0.25,13,0,10.7454,11.3854,25.5351,15.9057,31.2306,32.4353,5.1083,6,4,2,2025-10-17
10,Boys,1,4,Carter Drolema / Tray Storms,Rockford,41.0396,41.0396,0.0,7,0,13.8783,13.1986,24.3785,15.7301,31.5446,30.9932,5.2715,5,3,2,2025-10-17
