rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Stas Baradoka / Vivaan Shah,Troy,507.2264,507.2264,100.0,449,31,14.6853,7.1184,37.7284,31.3098,47.3409,45.7664,5.3437,16,16,0,2026-09-15
2,Boys,1,4,Ryan Hiser / Yixaun Zhu,Ann Arbor Huron,496.6456,496.6456,97.71,444,28,23.8986,18.1801,34.2623,22.448,37.095,34.9471,4.8824,5,3,2,2026-09-15
3,Boys,1,4,Kai Bishop-Cain / Emmett Bayraktar,Ann Arbor Pioneer,496.0269,496.0269,97.57,446,29,13.9935,6.0808,35.5543,27.5721,42.5261,40.2163,4.9847,6,6,0,2026-09-15
4,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,489.1513,489.1513,96.08,443,27,16.0204,15.1799,30.0884,23.0226,37.5732,37.4822,4.8502,11,9,2,2026-09-21
5,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,470.8812,470.8812,92.12,441,20,9.2139,8.0976,34.6764,21.3649,35.4979,37.6724,4.711,15,13,2,2026-09-14
6,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,470.6339,470.6339,92.07,441,20,14.6763,13.6843,29.9589,18.4647,31.901,33.9615,4.4788,13,7,6,2026-09-21
7,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,469.9632,469.9632,91.92,441,21,14.948,4.5248,31.8505,19.2148,33.6405,32.4101,4.8086,8,6,2,2026-08-26
8,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,469.1976,469.1976,91.75,441,20,15.2684,11.6278,30.6128,16.0807,29.681,33.4963,4.5334,14,8,6,2026-09-16
9,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,469.0062,469.0062,91.71,441,20,17.2934,15.4989,27.848,14.4578,28.1896,30.771,4.5772,8,3,5,2026-08-28
10,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,468.1701,468.1701,91.53,441,20,12.112,14.0213,28.8326,15.7317,30.5141,31.4809,4.9274,6,4,2,2026-08-22
11,Boys,1,4,Ritvik Jillellamudi / Shivank Jayadeva,Troy Athens,468.1623,468.1623,91.53,441,20,11.7523,10.3048,28.4285,18.9442,32.985,34.2322,4.6803,10,7,3,2026-09-16
12,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,442.2149,442.2149,85.9,442,4,13.7121,8.4187,28.9106,19.3376,34.1215,36.3554,4.928,8,6,2,2026-09-18
13,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,437.8882,437.8882,84.97,441,3,10.8523,7.4844,30.3258,20.2319,33.4276,34.0627,4.3986,14,10,4,2026-09-21
14,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,437.4747,437.4747,84.88,441,4,14.7744,9.7455,28.7959,13.6642,26.3776,31.0734,4.2378,17,8,9,2026-09-16
15,Boys,1,4,Sam Davidson / Devan Kinra,Ann Arbor Skyline,435.1738,435.1738,84.38,441,4,13.9687,13.9019,26.3378,8.551,24.0901,24.3734,5.1797,5,2,3,2026-09-16
