rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,205.3164,205.3164,100.0,168,9,12.4421,3.9013,30.0791,18.7319,33.0162,32.7395,4.7614,8,6,2,2026-08-26
2,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,177.4222,177.4222,80.94,125,11,12.129,10.5738,31.0016,21.5273,38.4559,38.101,5.6429,6,6,0,2026-08-20
3,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,139.1965,139.1965,54.81,98,8,15.2627,13.5611,25.7084,8.6228,23.3308,27.6913,4.9027,7,2,5,2026-08-28
4,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,138.7717,138.7717,54.52,97,7,11.1821,12.0442,27.8397,14.5849,28.5921,32.065,4.6691,7,4,3,2026-08-25
5,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,127.8934,127.8934,47.09,87,6,9.8717,6.1121,30.7102,16.3874,32.0346,31.587,5.2157,7,6,1,2026-08-25
6,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,127.8766,127.8766,47.07,87,6,10.8851,12.0769,25.4469,15.3495,30.3797,32.0107,5.0101,6,4,2,2026-08-25
7,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,127.7478,127.7478,46.99,87,6,10.1257,11.2314,27.4596,15.7017,30.3148,30.7635,4.871,6,4,2,2026-08-22
8,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,117.5999,117.5999,40.05,84,1,7.9911,4.2467,27.6468,20.5878,37.2354,37.561,5.5492,5,5,0,2026-08-26
9,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,79.3261,79.3261,13.89,38,1,9.42,1.3341,31.0548,24.8601,40.6085,38.4542,5.2495,7,7,0,2026-08-25
10,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,68.686,68.686,6.62,35,2,10.559,8.7146,21.7798,11.5681,25.1931,28.2341,4.5417,9,3,6,2026-08-26
11,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,62.7888,62.7888,2.59,23,1,11.0098,9.5305,27.7067,18.1069,31.2777,31.8484,4.3903,12,8,4,2026-08-26
12,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,59.696,59.696,0.48,21,1,13.7629,8.3184,28.5198,14.8877,28.9336,27.3621,4.682,5,3,2,2026-08-26
