rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Luca Deangelis / Clay Youmans,Bloomfield Hills,777.2404,777.2404,100.0,657,68,26.2185,25.0008,44.2885,28.7283,41.3272,42.5147,4.1996,23,13,10,2025-10-17
2,Boys,1,4,Zain Taqi / Raghav Karur,Troy,774.7226,774.7226,98.15,658,68,22.7897,14.844,48.4191,41.7141,57.5858,57.099,5.2906,32,32,0,2025-10-17
3,Boys,1,4,Patrick Wisniewski / Max Metropulos,Detroit Catholic Central,772.9086,772.9086,96.82,657,68,24.7683,20.3291,42.6599,32.7734,45.5738,46.9569,4.2668,25,22,3,2025-10-17
4,Boys,1,4,Vincent Maisano / Ronak Sharma,Novi,769.573,769.573,94.37,657,68,18.4456,17.6372,45.7461,33.6132,47.2677,48.1654,4.5515,32,29,3,2025-10-17
5,Boys,1,4,Travis Lagman / Rohan Chaudhuri,Rochester Adams,766.6884,766.6884,92.25,657,68,19.7451,16.2232,41.7788,34.105,47.3524,47.5997,4.4158,22,19,3,2025-10-17
6,Boys,1,4,Hillen Rothschild / Kiya Rostamian,Ann Arbor Huron,766.4409,766.4409,92.07,657,68,21.5811,20.0099,39.666,25.4489,38.5029,39.0264,4.3513,22,14,8,2025-10-17
7,Boys,1,4,Braeden Spencer / Jack Fisher,Bloomfield Hills Brother Rice,765.9389,765.9389,91.7,657,68,22.0814,15.9109,43.6912,29.8951,42.7638,44.1815,4.2895,28,21,7,2025-10-17
8,Boys,1,4,Kevin Xu / Xuncheng Meng,Northville,764.4782,764.4782,90.63,657,68,22.9955,22.362,33.023,21.0693,33.7557,34.0044,4.2288,24,12,12,2025-10-17
9,Boys,1,4,Seungwon Ahn / Rohan Chaudhuri,Rochester Adams,763.8232,763.8232,90.15,657,68,24.3542,21.7194,28.3222,22.5509,37.3566,36.4304,4.9352,5,3,2,2025-09-20
10,Boys,1,4,Rishab Sheth / Shreyan Muddappa,Troy Athens,762.2367,762.2367,88.99,657,68,19.9614,16.7485,42.2755,23.9547,36.337,37.3057,4.1275,27,18,9,2025-10-17
11,Boys,1,4,Soren Traver / Josh Reimink,Holland West Ottawa,760.8736,760.8736,87.99,657,68,18.5587,15.542,35.9575,30.1129,42.7375,43.233,4.2082,24,20,4,2025-10-17
12,Boys,1,4,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,760.696,760.696,87.86,657,68,22.2256,19.3159,33.1751,20.3212,33.3759,33.9946,4.3515,19,8,11,2025-10-17
13,Boys,1,4,Tray Storms / Carter Drolema,Rockford,760.6877,760.6877,87.85,657,68,19.4953,13.4399,43.1489,27.2041,41.2929,40.4755,4.6963,26,21,5,2025-10-17
14,Boys,1,4,Arvin Bharadwaj / Ben Begosso,Ann Arbor Skyline,759.5793,759.5793,87.04,657,68,20.8799,19.7597,34.416,16.7505,30.2219,30.5545,4.4905,15,7,8,2025-10-17
15,Boys,1,4,Eshaan Shenoy / Akshay Krishnan,Okemos,756.6474,756.6474,84.88,657,68,17.4791,11.8246,40.6758,26.4452,39.7971,40.0748,4.4506,25,19,6,2025-10-17
16,Boys,1,4,Henry Haviland / John Schneider,Clarkston,756.2955,756.2955,84.63,657,68,17.4806,13.6758,37.5387,24.6548,37.2135,37.9179,4.1862,28,19,9,2025-10-17
17,Boys,1,4,Declan Kelly / Nolin Dadou,Rochester,756.1966,756.1966,84.55,657,68,19.3252,17.5102,33.5215,17.6971,30.1223,31.0507,4.1417,22,12,10,2025-10-17
18,Boys,1,4,Jung Ryan / Arum Arthur,Ann Arbor Pioneer,752.9836,752.9836,82.2,657,68,16.9994,15.5351,30.4764,20.5014,32.7848,32.8074,4.0945,25,13,12,2025-10-30
19,Boys,1,4,Stefan Dimovski / James DiVirgilio,Romeo,683.0572,683.0572,30.87,657,27,19.1026,16.7856,33.1232,16.0201,29.3841,30.5016,4.4547,23,11,12,2025-10-08
20,Boys,1,4,Jackson Alexander / Will MacLennan,Brighton,680.9117,680.9117,29.3,657,25,18.2524,17.0003,31.8597,20.7409,33.5037,34.0843,4.2543,21,11,10,2025-10-08
21,Boys,1,4,Ethan Lisiecki / Keegan Densmore,Macomb L'Anse Creuse North,665.2368,665.2368,17.79,657,19,13.2195,12.9245,31.5274,20.2546,34.7356,38.4458,4.827,16,13,3,2025-10-08
