rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Stas Baradoka / Vivaan Shah,Troy,501.7099,501.7099,100.0,443,31,14.4463,7.0602,37.6246,31.2056,47.2636,45.6771,5.3526,16,16,0,2026-09-15
2,Boys,1,4,Ryan Hiser / Yixaun Zhu,Ann Arbor Huron,490.9501,490.9501,97.64,438,28,23.614,18.0039,33.746,22.4373,37.0774,34.9626,4.88,5,3,2,2026-09-15
3,Boys,1,4,Kai Bishop-Cain / Emmett Bayraktar,Ann Arbor Pioneer,490.7203,490.7203,97.59,440,29,13.9993,6.0895,35.5657,27.5558,42.508,40.2202,4.9841,6,6,0,2026-09-15
4,Boys,1,4,Shiv Brazwell / Ishan Parikh,Novi,483.9108,483.9108,96.09,437,27,16.7079,15.7165,29.7215,23.1488,37.2651,37.0598,4.7054,10,8,2,2026-09-14
5,Boys,1,4,Landon Schwallier / Thomas Diekevers,Holland West Ottawa,465.0646,465.0646,91.96,435,20,9.0326,8.0066,33.6576,21.3546,35.5072,37.6909,4.7175,15,13,2,2026-09-14
6,Boys,1,4,Cooper Juchno / Sean Dewan,Detroit Catholic Central,464.9839,464.9839,91.94,435,20,15.3346,14.417,29.9843,17.1445,30.6094,32.7153,4.4883,12,6,6,2026-09-16
7,Boys,1,4,Haresh Karthikeyan / Bokang Li,Okemos,464.6631,464.6631,91.87,435,21,14.8896,4.5233,31.8998,19.2456,33.6656,32.4101,4.8067,8,6,2,2026-08-26
8,Boys,1,4,Chase Dzibowicz / Wenji Lastfogel,Rockford,463.6185,463.6185,91.64,435,20,15.1043,11.5144,30.182,16.096,29.7009,33.5003,4.535,14,8,6,2026-09-16
9,Boys,1,4,Ian Flint / Alejandro Gonzalvo,Clarkston,463.5421,463.5421,91.62,435,20,16.8695,15.4822,27.8605,14.4503,28.1851,30.771,4.5783,8,3,5,2026-08-28
10,Boys,1,4,Ritvik Jillellamudi / Shivank Jayadeva,Troy Athens,462.739,462.739,91.45,435,20,11.5358,10.1504,28.4368,18.9197,33.0042,34.286,4.6948,10,7,3,2026-09-16
11,Boys,1,4,Nithin Madhusudhan / Kane Roberts,Rochester,462.7187,462.7187,91.44,435,20,11.9024,13.8309,28.8548,15.7317,30.5141,31.4809,4.9274,6,4,2,2026-08-22
12,Boys,1,4,Travis Lagman / Seungki Choi,Rochester Adams,436.6186,436.6186,85.72,436,4,13.5253,8.3074,28.4823,19.3392,34.1185,36.3554,4.9264,8,6,2,2026-09-18
13,Boys,1,4,Levi VanderLugt / Bradley Souser,Hudsonville,431.7085,431.7085,84.64,435,4,14.3677,9.5941,28.1171,13.7216,26.4347,31.0734,4.2377,17,8,9,2026-09-16
14,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,431.4863,431.4863,84.59,435,3,10.5358,8.1431,29.5754,17.939,31.6193,33.4864,4.5601,13,9,4,2026-09-17
15,Boys,1,4,Sam Davidson / Devan Kinra,Ann Arbor Skyline,429.6818,429.6818,84.19,435,4,13.7016,13.6736,26.3419,8.5529,24.0936,24.3766,5.1802,5,2,3,2026-09-16
16,Boys,1,4,Garrett Jaroche / Remmy Graham,Holt,429.4917,429.4917,84.15,435,2,11.1557,3.0075,29.8863,17.3634,30.7132,40.9406,4.4499,14,10,4,2026-09-18
17,Boys,1,4,Jack Weintraub / Tristan Omtvedt,Bloomfield Hills,428.9663,428.9663,84.04,435,2,19.5255,10.4675,25.8396,11.8998,27.2678,27.6072,5.1227,7,3,4,2026-09-15
18,Boys,1,4,Benjamin Reeves / John Smith,Saline,427.4661,427.4661,83.71,435,3,9.525,7.7784,25.581,15.9044,29.4225,29.7818,4.506,13,7,6,2026-09-18
19,Boys,1,4,Leo Bueti / Austin Moceri,Warren De La Salle Collegiate,425.703,425.703,83.32,435,4,6.0999,4.8132,20.7434,14.8244,29.2236,33.5808,4.7997,8,5,3,2026-09-15
20,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,192.8148,192.8148,32.22,158,5,8.2952,2.1498,29.5871,25.3721,41.8822,40.0821,5.5034,10,10,0,2026-09-17
21,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,188.8068,188.8068,31.34,157,5,12.6428,9.387,29.7093,14.7206,28.2116,33.6156,4.497,18,11,7,2026-09-16
22,Boys,1,4,Angelo Leone / Evan Basso,New Baltimore Anchor Bay,186.0358,186.0358,30.73,152,5,7.5577,6.1419,26.8829,21.4567,38.7211,38.8187,5.7548,7,7,0,2026-09-17
23,Boys,1,4,Cameron Bryant / Judah Benson,Utica,167.5997,167.5997,26.68,151,1,7.9977,5.6123,19.4055,12.8153,26.8986,29.752,4.6944,9,4,5,2026-09-11
24,Boys,1,4,Yash Pancholi / Rishi Sevugan,Northville,99.8375,99.8375,11.81,51,7,16.2747,14.7964,22.2645,15.6557,30.8037,32.7063,5.0494,6,3,3,2026-09-15
25,Boys,1,4,Tejas Kalani / Benjamin Olex,Canton,93.4855,93.4855,10.42,51,6,10.8515,6.5613,28.1763,14.3956,28.0577,30.3823,4.554,11,7,4,2026-09-17
26,Boys,1,4,Brady Jones / Zeke Bungard,Macomb L'Anse Creuse North,59.2305,59.2305,2.9,21,3,11.9178,10.4245,22.3537,10.3783,24.6788,28.2686,4.7669,14,6,8,2026-09-17
27,Boys,1,4,Carter Tuthill / Luca Mesch-Carinci,Kalamazoo Loy Norrix,53.0914,53.0914,1.56,21,1,8.769,5.6153,21.8704,10.3664,24.0969,31.7025,4.5769,14,7,7,2026-09-12
28,Boys,1,4,Leo Hess / Zeth Chisnall,Utica Ford,47.9447,47.9447,0.43,12,3,13.1371,14.3278,18.1004,5.6851,19.86,22.3795,4.7249,9,2,7,2026-09-18
29,Boys,1,4,Luke Asman / Seth Sarrach,Romeo,46.5783,46.5783,0.13,12,3,12.0183,12.1335,19.9955,5.5236,18.6352,21.0789,4.3705,10,2,8,2026-09-18
30,Boys,1,4,Noah Webster / Colin Ray,Fraser,46.5221,46.5221,0.11,12,3,4.3641,1.8878,23.3108,12.7738,26.3601,29.1922,4.5288,8,6,2,2026-09-18
31,Boys,1,4,Steven Cao / Shamarr Amenuvor,East Kentwood,43.1567,43.1567,0.0,9,1,7.5332,4.9109,20.8866,13.5199,28.5883,31.0421,5.0228,6,4,2,2026-08-26
32,Boys,1,4,Nick Brown / Will Kime,Brighton,35.8036,35.8036,0.0,5,1,11.2212,8.2099,16.6742,8.4915,22.1032,23.4946,4.5372,13,4,9,2026-09-15
