rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi / Raghav Karur,Troy,509.0071,509.0071,100.0,320,68,21.9128,21.9128,47.0969,50.1191,56.2725,56.2725,2.0511,32,32,0,2025-10-17
2,Boys,1,4,Patrick Wisniewski / Max Metropulos,Detroit Catholic Central,498.3586,498.3586,97.25,316,68,28.3425,28.3425,42.755,43.9836,48.5993,48.5993,1.5386,24,22,2,2025-10-17
3,Boys,1,4,Vincent Maisano / Ronak Sharma,Novi,495.2257,495.2257,96.44,316,68,27.0037,27.0037,44.1487,43.5722,48.2227,48.2227,1.5502,32,29,3,2025-10-17
4,Boys,1,4,Luca Deangelis / Clay Youmans,Bloomfield Hills,493.1958,493.1958,95.91,316,68,34.1974,34.1974,42.2814,39.0012,42.8892,42.8892,1.296,20,13,7,2025-10-17
5,Boys,1,4,Braeden Spencer / Jack Fisher,Bloomfield Hills Brother Rice,479.6837,479.6837,92.42,316,68,23.6939,23.6939,43.7604,39.0415,43.1698,43.1698,1.3761,27,21,6,2025-10-17
6,Boys,1,4,Travis Lagman / Rohan Chaudhuri,Rochester Adams,478.2524,478.2524,92.05,316,68,25.2899,25.2899,40.0945,40.2314,44.4688,44.4688,1.4124,22,19,3,2025-10-17
7,Boys,1,4,Hillen Rothschild / Kiya Rostamian,Ann Arbor Huron,477.1685,477.1685,91.77,316,68,28.8084,28.8084,38.4508,35.4127,39.4945,39.4945,1.3606,21,14,7,2025-10-17
8,Boys,1,4,Rishab Sheth / Shreyan Muddappa,Troy Athens,472.2231,472.2231,90.5,316,68,24.5364,24.5364,40.3323,36.1428,40.1693,40.1693,1.3422,25,18,7,2025-10-17
9,Boys,1,4,Kevin Xu / Xuncheng Meng,Northville,471.5627,471.5627,90.32,316,68,31.5149,31.5149,33.9175,34.0983,38.0871,38.0871,1.3296,21,12,9,2025-10-17
10,Boys,1,4,Soren Traver / Josh Reimink,Holland West Ottawa,469.0838,469.0838,89.68,316,68,24.2803,24.2803,35.6602,37.8967,42.2062,42.2062,1.4365,23,20,3,2025-10-17
11,Boys,1,4,Henry Haviland / John Schneider,Clarkston,463.8079,463.8079,88.32,316,68,22.0545,22.0545,35.7093,32.4565,36.5041,36.5041,1.3492,28,19,9,2025-10-17
12,Boys,1,4,Seungwon Ahn / Rohan Chaudhuri,Rochester Adams,462.6279,462.6279,88.02,316,68,30.6739,30.6739,26.0911,33.8038,39.4713,39.4713,1.8892,5,3,2,2025-09-20
13,Boys,1,4,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,461.7758,461.7758,87.8,316,68,27.6505,27.6505,32.3363,29.9031,34.0955,34.0955,1.3975,17,8,9,2025-10-17
14,Boys,1,4,Eshaan Shenoy / Akshay Krishnan,Okemos,461.6077,461.6077,87.75,316,68,18.2234,18.2234,36.5605,34.5304,39.0265,39.0265,1.4987,23,19,4,2025-10-17
15,Boys,1,4,Tray Storms / Carter Drolema,Rockford,460.4102,460.4102,87.44,316,68,21.2171,21.2171,32.8627,34.9878,39.4226,39.4226,1.4783,26,21,5,2025-10-17
16,Boys,1,4,Declan Kelly / Nolin Dadou,Rochester,460.3822,460.3822,87.44,316,68,25.9434,25.9434,33.2903,30.5347,34.322,34.322,1.2624,21,12,9,2025-10-17
17,Boys,1,4,Arvin Bharadwaj / Ben Begosso,Ann Arbor Skyline,459.9992,459.9992,87.34,316,68,28.9472,28.9472,31.9162,29.7716,33.7478,33.7478,1.3254,15,7,8,2025-10-17
18,Boys,1,4,Jung Ryan / Arum Arthur,Ann Arbor Pioneer,458.8539,458.8539,87.04,316,68,23.7207,23.7207,33.7819,28.7739,32.8869,32.8869,1.371,23,13,10,2025-10-30
19,Boys,1,4,Jackson Alexander / Will MacLennan,Brighton,234.0762,234.0762,28.96,150,25,25.368,25.368,31.5113,29.6098,33.6828,33.6828,1.3577,20,11,9,2025-10-08
20,Boys,1,4,Stefan Dimovski / James DiVirgilio,Romeo,216.8209,216.8209,24.5,126,27,24.3031,24.3031,32.8725,29.2205,33.2758,33.2758,1.3518,19,11,8,2025-10-08
21,Boys,1,4,Ethan Lisiecki / Keegan Densmore,Macomb L'Anse Creuse North,162.5527,162.5527,10.48,82,19,20.2216,20.2216,30.3873,32.6659,37.3275,37.3275,1.5538,15,13,2,2025-10-08
22,Boys,1,4,Collin Lason / Grant Compston,Jenison,156.6265,156.6265,8.95,90,13,15.9048,15.9048,31.1776,34.5716,39.9042,39.9042,1.7775,11,10,1,2025-08-27
23,Boys,1,4,Drey Krikke / Eli Feenstra,Hudsonville,153.349,153.349,8.1,86,12,28.0662,28.0662,29.383,27.5188,31.4151,31.4151,1.2988,19,8,11,2025-10-17
24,Boys,1,4,Akihito Ohta / Luca Gioia,West Bloomfield,148.0611,148.0611,6.73,80,18,17.4932,17.4932,27.5557,25.8394,30.0909,30.0909,1.4172,19,12,7,2025-10-08
25,Boys,1,4,Sam Gies / Max Wiltrakis,Jenison,146.9519,146.9519,6.45,89,12,18.6603,18.6603,26.5388,27.1802,31.335,31.335,1.3849,13,8,5,2025-10-08
26,Boys,1,4,Shay Patel / Vihaan Nayak,Grand Blanc,144.9301,144.9301,5.92,80,15,17.9454,17.9454,28.4095,27.2978,31.49,31.49,1.3974,18,12,6,2025-10-08
27,Boys,1,4,Kyle Hodges / Ty Burton,East Kentwood,143.4893,143.4893,5.55,83,11,20.2196,20.2196,31.1817,27.4068,31.2317,31.2317,1.275,21,13,8,2025-10-08
28,Boys,1,4,Quinn Kruszka / Ben Scherzer,Hartland,136.9891,136.9891,3.87,89,6,17.2197,17.2197,30.1692,27.418,31.6006,31.6006,1.3942,14,9,5,2025-10-08
29,Boys,1,4,Garret Swatosh / Brennan Downey,Plymouth,135.4921,135.4921,3.49,89,4,21.0151,21.0151,28.982,27.5124,31.6181,31.6181,1.3685,11,7,4,2025-10-08
30,Boys,1,4,Tyler Spraggins / Brendan Aamodt,Utica Eisenhower,122.7564,122.7564,0.2,59,12,21.1269,21.1269,29.8646,25.8144,29.8002,29.8002,1.3286,29,16,13,2025-10-08
31,Boys,1,4,Dean Favreau / Elliot Lane,Grand Haven,116.5081,116.5081,0.0,59,7,23.8003,23.8003,25.9082,29.0181,33.4624,33.4624,1.4814,5,3,2,2025-10-08
32,Boys,1,4,Patrick Sorenson / Carson Tkach,Traverse City West,95.6183,95.6183,0.0,48,5,9.7755,9.7755,29.1753,30.1412,35.0538,35.0538,1.6375,19,17,2,2025-10-08
33,Boys,1,4,William O’Brien / Kenny Ray,Fraser,94.5959,94.5959,0.0,38,9,14.2818,14.2818,27.8127,26.8991,31.2708,31.2708,1.4572,20,15,5,2025-10-08
34,Boys,1,4,Evan Kler / Scott Belau,Clinton Township Chippewa Valley,91.9951,91.9951,0.0,32,9,21.0464,21.0464,27.1155,24.9334,28.681,28.681,1.2492,14,8,6,2025-10-08
35,Boys,1,4,Brecken Lipinski / Alex Sitek,Utica Ford,89.5142,89.5142,0.0,32,9,21.4454,21.4454,23.1349,23.5945,27.5949,27.5949,1.3335,21,11,10,2025-10-08
36,Boys,1,4,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,88.7564,88.7564,0.0,32,9,19.2027,19.2027,25.1419,23.3074,27.1621,27.1621,1.2849,15,8,7,2025-10-08
37,Boys,1,4,Ryan Kamaleddine / Andon Federico,Saginaw Heritage,83.7433,83.7433,0.0,37,4,16.099,16.099,24.0673,27.1124,31.56,31.56,1.4825,10,7,3,2025-10-08
38,Boys,1,4,Ender Straughen / Ian Beshke,Warren De La Salle Collegiate,82.1268,82.1268,0.0,32,9,8.2755,8.2755,22.2587,27.3889,32.3888,32.3888,1.6666,12,11,1,2025-10-08
39,Boys,1,4,Camden McCulloch / Jeremy Scott,Port Huron Northern,81.2152,81.2152,0.0,32,9,13.6701,13.6701,20.9114,21.3629,25.382,25.382,1.3397,14,9,5,2025-09-30
40,Boys,1,4,Silas Ensink / Ian Poelstra,Grandville,75.8122,75.8122,0.0,30,3,22.1963,22.1963,19.3179,23.5922,27.6278,27.6278,1.3452,14,6,8,2025-10-08
41,Boys,1,4,Michael Wilgenburg / Elliot Lane,Grand Haven,70.6324,70.6324,0.0,27,2,17.3538,17.3538,24.4615,25.1503,29.2894,29.2894,1.3797,21,13,8,2025-10-04
42,Boys,1,4,Christopher Smith / Jacob Vereecke,Grand Ledge,61.6464,61.6464,0.0,23,2,12.0259,12.0259,19.591,25.1349,29.7187,29.7187,1.528,15,11,4,2025-09-23
43,Boys,1,4,Rithik Parthasarathy / Eshaan Shenoy,Okemos,59.9745,59.9745,0.0,14,1,19.0118,19.0118,19.7303,27.9829,34.0381,34.0381,2.0184,6,4,2,2025-08-27
44,Boys,1,4,Bruce Weng / Thomas Hierman,Salem,56.3895,56.3895,0.0,13,2,17.6148,17.6148,20.2742,24.1518,28.7866,28.7866,1.5449,8,5,3,2025-10-04
45,Boys,1,4,Blake Jarroche / Josiah Elliott,Holt,53.4873,53.4873,0.0,15,1,17.2678,17.2678,18.0349,21.7723,26.2473,26.2473,1.4916,18,9,9,2025-10-08
46,Boys,1,4,Chris Allmand / Luke Reger,Saline,51.7088,51.7088,0.0,11,3,16.9405,16.9405,16.0886,20.6578,25.232,25.232,1.5247,15,8,7,2025-10-08
47,Boys,1,4,Tate Arthur / Alexander Wittstock,Davison,51.3141,51.3141,0.0,14,1,13.1553,13.1553,19.0562,23.7292,28.2865,28.2865,1.5191,12,8,4,2025-10-02
48,Boys,1,4,Kiran Nair / Jake Lancaster,Utica,47.6411,47.6411,0.0,11,3,15.2021,15.2021,15.5079,17.1446,21.3628,21.3628,1.406,17,8,9,2025-10-08
49,Boys,1,4,Ben Garbacz / Matthew Bloch,Walled Lake Northern,45.058,45.058,0.0,9,1,8.8069,8.8069,17.2912,25.7503,31.4434,31.4434,1.8977,13,11,2,2025-10-08
50,Boys,1,4,Hunter Holbert / Austin Ruddy,Livonia Churchill,43.606,43.606,0.0,5,2,15.2941,15.2941,14.1719,21.0238,26.4449,26.4449,1.807,7,4,3,2025-10-04
51,Boys,1,4,Denny Gao / Marcus Khoushi,Sterling Heights Stevenson,29.285,29.285,0.0,1,1,20.0973,20.0973,4.8548,8.6201,13.7766,13.7766,1.7188,12,2,10,2025-10-08
