rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,368.083,368.083,100.0,318,21,14.0028,4.6649,37.0255,25.1164,39.1705,43.2919,4.6847,15,13,2,2026-09-12
2,Boys,1,3,Nate Keller,Clarkston,355.8134,355.8134,95.97,303,23,13.4227,9.8681,30.8615,21.1622,36.3182,40.8518,5.052,9,8,1,2026-09-01
3,Boys,1,3,Reyu Kini,Novi,348.4073,348.4073,93.53,302,20,14.679,14.0803,29.2595,20.2452,33.462,34.8526,4.4056,10,6,4,2026-09-12
4,Boys,1,3,Nikhil Verma,Detroit Catholic Central,340.6177,340.6177,90.97,298,18,13.8275,11.7307,32.905,17.0487,31.5494,34.2455,4.8336,10,7,3,2026-09-10
5,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,339.3493,339.3493,90.55,300,18,13.2794,7.2273,30.4597,18.829,32.4345,32.5024,4.5352,9,7,2,2026-09-12
6,Boys,1,3,John Wasco,Ann Arbor Huron,332.9769,332.9769,88.46,295,17,17.5091,18.7819,25.9657,9.638,25.7146,26.3109,5.3589,5,2,3,2026-09-12
7,Boys,1,3,Scott Stylianou,Rochester,332.6692,332.6692,88.35,294,16,12.356,12.4429,30.3962,18.0022,31.6748,35.4323,4.5575,9,6,3,2026-09-10
8,Boys,1,3,Isaac Watkin,Holland West Ottawa,327.6572,327.6572,86.71,293,13,11.9861,9.1803,31.2739,21.601,35.487,37.5523,4.6287,14,11,3,2026-09-12
9,Boys,1,3,Taj Varde,Bloomfield Hills,320.4242,320.4242,84.33,297,9,14.544,3.014,28.8483,18.8937,33.4944,36.1328,4.8669,9,6,3,2026-09-10
10,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,315.7955,315.7955,82.8,295,6,10.9246,2.5012,29.1469,25.1026,40.9656,38.0681,5.2877,7,7,0,2026-09-08
11,Boys,1,3,Gavin Lemm,Saline,309.1482,309.1482,80.62,292,7,12.0036,9.0722,25.3927,16.8994,29.6294,29.0498,4.2433,12,6,6,2026-09-12
12,Boys,1,3,Joseph Schilling,Canton,309.0944,309.0944,80.6,293,5,7.2482,5.258,26.0094,20.098,36.9549,38.315,5.619,5,5,0,2026-09-11
13,Boys,1,3,Ethan Wu,Rochester Hills Stoney Creek,306.9947,306.9947,79.91,292,5,10.5561,6.9004,26.2847,18.6546,32.3644,33.7243,4.5699,11,8,3,2026-09-12
14,Boys,1,3,Matthew Wendrick,Brighton,306.6021,306.6021,79.78,294,3,14.1974,6.6788,29.7664,17.5433,31.5533,29.9955,4.67,10,6,4,2026-09-10
15,Boys,1,3,Ayan Arora,Okemos,306.3869,306.3869,79.71,292,5,14.3725,6.9485,31.4108,13.9188,26.9239,26.9788,4.335,9,5,4,2026-08-25
16,Boys,1,3,Ty Burton,East Kentwood,305.9788,305.9788,79.58,292,3,9.9427,2.4236,29.0908,21.2342,36.8411,39.2772,5.2023,8,7,1,2026-09-10
17,Boys,1,3,Jaren Habicht,Romeo,304.4816,304.4816,79.08,292,3,15.019,2.1517,32.8081,14.3204,28.0397,35.8941,4.5731,8,5,3,2026-09-10
18,Boys,1,3,Ethan Zuidema,Grandville,304.3575,304.3575,79.04,292,6,12.8361,4.9985,22.8489,10.9209,25.5098,33.6034,4.863,10,5,5,2026-09-12
19,Boys,1,3,Jack Devereaux,Jenison,302.4176,302.4176,78.41,292,3,7.0441,4.7752,27.781,16.0362,32.3696,35.3714,5.4444,13,11,2,2026-09-09
20,Boys,1,3,Gavin Wurm,Rockford,301.1479,301.1479,77.99,292,5,14.3354,13.289,21.9254,7.2795,20.7848,22.1464,4.5018,12,3,9,2026-09-12
21,Boys,1,3,Allan Hu,Northville,298.5446,298.5446,77.13,292,4,15.2578,15.4804,18.9516,4.8632,19.4824,21.0411,4.8731,12,2,10,2026-09-10
22,Boys,1,3,Jace DeJong,Hudsonville,295.1369,295.1369,76.01,292,2,15.5486,17.5247,22.4579,-0.4824,14.7301,20.359,5.0708,15,1,14,2026-09-10
23,Boys,1,3,Charlie Scott,Caledonia,293.9276,293.9276,75.61,292,1,12.1814,4.1333,26.7674,9.2984,22.4579,28.1683,4.3865,11,6,5,2026-09-01
24,Boys,1,3,Eli Montague,Kalamazoo Central,292.7615,292.7615,75.23,292,1,6.8114,1.4755,19.5483,14.3455,27.8474,37.7071,4.5006,10,6,4,2026-09-10
25,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,123.6163,123.6163,19.61,89,3,11.0818,5.6727,26.1474,17.451,31.9473,34.9692,4.8321,9,7,2,2026-09-10
26,Boys,1,3,William (Liam) Beck,Port Huron Northern,120.1869,120.1869,18.48,89,1,10.4279,3.5769,29.6177,17.6088,32.064,33.6774,4.8184,8,6,2,2026-09-11
27,Boys,1,3,Angelo Restauri,Utica Eisenhower,103.1912,103.1912,12.89,59,6,11.0603,7.8387,26.4944,17.8536,30.9746,36.1734,4.3737,16,11,5,2026-09-12
28,Boys,1,3,Ioan DeWinkle,Hartland,100.1808,100.1808,11.9,63,1,10.3736,1.5047,30.5951,20.8397,35.796,40.95,4.9854,11,10,1,2026-09-12
29,Boys,1,3,Nolan Cybulski,Utica Ford,91.6146,91.6146,9.08,55,3,11.8495,9.4011,26.1798,14.1198,27.7356,27.5874,4.5386,11,6,5,2026-09-12
30,Boys,1,3,Cormac Custance,Fraser,64.479,64.479,0.16,25,4,7.7564,3.0974,21.9779,16.1908,30.4595,36.2249,4.7562,8,5,3,2026-09-12
31,Boys,1,3,Max Langschwager,Holt,57.7664,57.7664,0.0,26,2,14.2882,9.8904,18.4888,5.7317,20.3543,23.0712,4.8742,13,3,10,2026-09-10
