rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nikhil Verma,Detroit Catholic Central,209.5191,209.5191,100.0,176,6,6.0845,7.0973,30.5599,21.2825,37.6678,37.2231,5.4618,6,6,0,2026-08-25
2,Boys,1,3,Tiger Zhu,Troy,199.0101,199.0101,94.18,176,1,11.1557,-0.3935,32.4484,18.6313,33.7276,38.8015,5.0321,11,9,2,2026-08-27
3,Boys,1,3,Nate Keller,Clarkston,183.5862,183.5862,85.63,151,5,9.4314,5.8546,27.4934,18.5027,33.8444,37.92,5.1139,7,6,1,2026-08-28
4,Boys,1,3,Scott Stylianou,Rochester,172.1685,172.1685,79.31,144,4,7.7093,8.583,25.7771,14.6707,30.1785,31.3325,5.1693,7,5,2,2026-08-27
5,Boys,1,3,Isaac Watkin,Holland West Ottawa,164.0328,164.0328,74.8,138,2,8.8659,6.5269,27.5926,16.4034,30.5727,32.0254,4.7231,10,7,3,2026-08-29
6,Boys,1,3,Reyu Kini,Novi,162.4964,162.4964,73.95,140,3,9.4605,9.7617,18.5171,10.9509,26.1097,28.3855,5.0529,6,3,3,2026-08-26
7,Boys,1,3,Ty Burton,East Kentwood,162.0173,162.0173,73.69,134,1,10.0988,2.3558,27.987,21.4706,36.4865,39.0291,5.0053,7,6,1,2026-08-28
8,Boys,1,3,Ayan Arora,Okemos,158.523,158.523,71.75,134,1,11.7754,5.5249,32.265,14.0765,27.08,27.1242,4.3345,9,5,4,2026-08-25
9,Boys,1,3,Gavin Lemm,Saline,155.6785,155.6785,70.17,138,2,9.0518,8.3138,17.436,7.3459,22.4593,26.2576,5.0378,8,3,5,2026-08-29
10,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,77.0328,77.0328,26.61,43,1,8.8108,4.4122,25.7136,16.0155,30.7435,33.5327,4.9093,8,6,2,2026-08-29
11,Boys,1,3,Angelo Restauri,Utica Eisenhower,74.6161,74.6161,25.27,32,3,9.0789,8.251,27.0143,19.8905,33.7963,34.805,4.6353,12,9,3,2026-08-26
12,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,49.3716,49.3716,11.29,13,1,10.9145,9.7865,23.05,12.0038,27.2866,27.887,5.0943,7,4,3,2026-08-26
13,Boys,1,3,Gavin Wurm,Rockford,29.0609,29.0609,0.03,2,1,10.5292,13.2604,13.4075,-0.2923,15.4608,17.0172,5.251,7,1,6,2026-08-25
