rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,451.2332,451.2332,100.0,381,35,15.9512,6.5638,37.4916,27.2509,40.8328,45.399,4.5273,16,14,2,2026-09-15
2,Boys,1,3,Nate Keller,Clarkston,436.3247,436.3247,85.13,371,33,17.1905,14.4641,33.2991,20.0412,34.4727,38.741,4.8105,10,8,2,2026-09-15
3,Boys,1,3,Reyu Kini,Novi,426.4134,426.4134,75.24,370,29,15.9729,13.7968,29.6794,21.6957,35.387,37.7231,4.5637,13,8,5,2026-09-16
4,Boys,1,3,Nikhil Verma,Detroit Catholic Central,415.7441,415.7441,64.59,365,27,14.2902,12.5992,34.155,15.6286,30.3396,32.6209,4.9037,12,8,4,2026-09-16
5,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,415.2957,415.2957,64.15,368,26,16.551,7.0424,31.855,18.0903,32.0939,33.5481,4.6679,12,8,4,2026-09-19
6,Boys,1,3,Scott Stylianou,Rochester,408.5493,408.5493,57.42,362,24,12.9878,10.0854,33.9598,19.8396,33.3077,36.4501,4.4894,12,8,4,2026-09-18
7,Boys,1,3,John Wasco,Ann Arbor Huron,406.4162,406.4162,55.29,363,25,16.7721,16.746,25.0606,11.8842,27.1399,26.6381,5.0852,6,3,3,2026-09-12
8,Boys,1,3,Angelo Restauri,Utica Eisenhower,404.9369,404.9369,53.81,359,23,13.6795,8.8682,34.9196,20.2647,33.3431,38.9624,4.3595,21,15,6,2026-09-18
9,Boys,1,3,Taj Varde,Bloomfield Hills,402.1357,402.1357,51.02,360,22,18.5909,4.0104,32.8706,18.0817,32.863,36.1759,4.9271,10,6,4,2026-09-15
10,Boys,1,3,Connor McGrath,Romeo,399.441,399.441,48.33,356,20,16.0844,13.1656,31.5899,22.7605,36.5355,38.1156,4.5917,7,6,1,2026-09-18
11,Boys,1,3,Isaac Watkin,Holland West Ottawa,399.233,399.233,48.12,356,22,12.0582,9.5805,30.2373,20.7796,35.9207,38.031,5.0471,16,13,3,2026-09-16
12,Boys,1,3,Ethan Zuidema,Grandville,393.9447,393.9447,42.84,356,19,13.605,7.6524,30.7906,21.2947,34.2306,40.8329,4.312,14,9,5,2026-09-17
13,Boys,1,3,Matthew Wendrick,Brighton,393.329,393.329,42.23,357,19,14.1378,7.8533,32.6786,19.1249,33.2367,32.4064,4.7039,12,8,4,2026-09-15
14,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,392.6905,392.6905,41.59,358,18,12.3553,4.2628,32.372,22.3758,37.3056,34.9537,4.9766,9,8,1,2026-09-15
15,Boys,1,3,Ethan Wu,Rochester Hills Stoney Creek,391.9109,391.9109,40.82,356,20,13.4834,7.4486,28.1843,18.3811,31.851,34.6074,4.49,14,10,4,2026-09-18
16,Boys,1,3,Gavin Lemm,Saline,389.0861,389.0861,38.0,356,19,14.5767,11.6811,27.9537,16.2177,28.8493,27.6139,4.2105,13,6,7,2026-09-12
17,Boys,1,3,Ayan Arora,Okemos,383.0727,383.0727,32.0,356,16,14.4766,7.3047,33.2255,13.5965,26.6512,26.9788,4.3516,9,5,4,2026-08-25
18,Boys,1,3,Gavin Wurm,Rockford,382.4669,382.4669,31.39,356,16,16.6785,14.2226,26.2223,11.561,24.6142,25.3307,4.351,17,5,12,2026-09-18
19,Boys,1,3,Allan Hu,Northville,380.0661,380.0661,29.0,356,15,16.8628,17.4204,21.1522,11.1872,24.532,25.7498,4.4483,14,3,11,2026-09-15
20,Boys,1,3,Joseph Schilling,Canton,371.2463,371.2463,20.2,356,11,10.1107,5.8278,27.8021,14.5275,28.0952,29.5495,4.5225,11,8,3,2026-09-17
21,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,370.7311,370.7311,19.69,357,6,11.1159,8.1629,30.2113,23.2763,36.4522,35.1966,4.392,12,9,3,2026-09-17
22,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,369.3219,369.3219,18.28,356,8,11.387,7.8249,27.5965,17.8061,31.167,32.7876,4.4536,11,8,3,2026-09-17
23,Boys,1,3,Jaren Habicht,Romeo,365.0789,365.0789,14.05,356,5,14.9679,3.2144,31.7293,14.8539,28.5764,36.9231,4.5742,9,6,3,2026-09-10
24,Boys,1,3,Ty Burton,East Kentwood,361.7072,361.7072,10.68,356,3,11.0438,5.735,29.3032,18.2674,32.4889,36.0669,4.7405,10,8,2,2026-09-16
25,Boys,1,3,Max Langschwager,Holt,361.4235,361.4235,10.4,356,4,12.6737,7.6926,27.0108,15.5392,29.1442,32.0788,4.535,18,8,10,2026-09-18
26,Boys,1,3,Prajus Prabhu,Grand Ledge,361.0483,361.0483,10.02,356,5,8.0968,6.8441,24.607,15.1732,29.3458,35.0141,4.7242,8,6,2,2026-09-17
27,Boys,1,3,Jack Devereaux,Jenison,359.497,359.497,8.48,356,3,9.1035,6.4667,28.7609,15.3235,29.549,34.859,4.7418,16,12,4,2026-09-17
28,Boys,1,3,William (Liam) Beck,Port Huron Northern,359.4594,359.4594,8.44,356,3,11.3984,4.3158,29.2983,16.8199,31.0001,31.4554,4.7267,11,8,3,2026-09-17
29,Boys,1,3,Ioan DeWinkle,Hartland,358.7846,358.7846,7.77,356,1,8.7896,1.1116,31.5117,19.6266,34.6167,41.6594,4.9967,14,12,2,2026-09-17
30,Boys,1,3,Jace DeJong,Hudsonville,351.0921,351.0921,0.09,356,2,16.3055,18.4269,21.7258,-2.6452,13.4981,18.4623,5.3811,18,1,17,2026-09-16
31,Boys,1,3,Eli Montague,Kalamazoo Central,350.2187,350.2187,0.0,356,1,6.8574,2.7843,22.9261,14.5331,27.8765,33.2685,4.4478,14,9,5,2026-09-14
32,Boys,1,3,Charlie Scott,Caledonia,349.7626,349.7626,0.0,356,1,11.0343,4.8651,25.8167,7.5634,21.7258,28.2544,4.7208,14,7,7,2026-09-15
33,Boys,1,3,Tyler Tanudjaja,Plymouth,348.3745,348.3745,0.0,356,1,9.1409,6.6385,25.7132,7.0217,21.8632,22.4761,4.9472,9,5,4,2026-09-17
34,Boys,1,3,Nolan Cybulski,Utica Ford,135.1741,135.1741,0.0,96,5,14.4157,11.8165,29.2515,15.3029,28.0244,29.6711,4.2405,15,7,8,2026-09-18
35,Boys,1,3,Cormac Custance,Fraser,78.4581,78.4581,0.0,40,4,9.9886,5.7374,25.8076,15.438,28.1982,29.3655,4.2534,13,8,5,2026-09-18
36,Boys,1,3,Jack Park,Utica,68.9287,68.9287,0.0,40,1,14.4852,12.0511,18.5856,5.718,20.576,20.8749,4.9527,8,2,6,2026-09-14
37,Boys,1,3,John Polster,Dearborn Edsel Ford,58.5788,58.5788,0.0,22,1,11.8152,5.0976,25.1402,13.1561,27.2491,35.754,4.6977,9,5,4,2026-09-17
