rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Zev Spiegel,Bloomfield Hills,1224.7766,1224.7766,100.0,1284,62,22.7777,18.1506,49.2808,35.2433,47.1373,47.8201,3.9647,22,19,3,2025-10-17
2,Boys,1,3,Krish Gupta,Troy,1222.7898,1222.7898,96.16,1284,62,23.3797,16.2469,46.156,32.37,46.816,47.2279,4.8153,17,16,1,2025-10-17
3,Boys,1,3,Kai Minamisono,Okemos,1220.0071,1220.0071,90.79,1284,62,18.9544,13.5731,44.9786,34.8406,47.5166,48.134,4.2253,25,23,2,2025-10-17
4,Boys,1,3,Joshua Lee,Ann Arbor Skyline,1215.7034,1215.7034,82.48,1284,62,19.671,18.046,35.8158,29.0471,41.9286,42.4384,4.2938,17,14,3,2025-10-17
5,Boys,1,3,Aidan Chen,Rochester Adams,1214.552,1214.552,80.25,1284,62,19.4242,13.8134,37.9118,28.0323,41.8069,39.6975,4.5915,19,15,4,2025-10-17
6,Boys,1,3,Dhruv Laungani,Northville,1214.391,1214.391,79.94,1284,62,19.0373,18.5339,36.8824,25.1114,38.2033,39.096,4.364,22,16,6,2025-10-17
7,Boys,1,3,Alex Moore,Rockford,1214.1113,1214.1113,79.4,1284,62,19.0965,13.6634,37.664,28.2737,41.0472,41.9467,4.2578,24,20,4,2025-10-17
8,Boys,1,3,Zac Mentzer,Detroit Catholic Central,1213.435,1213.435,78.1,1284,62,22.5217,19.0907,36.074,20.5036,33.6497,35.1469,4.382,21,11,10,2025-10-17
9,Boys,1,3,JJ Vettraino,Rochester Hills Stoney Creek,1211.4872,1211.4872,74.33,1284,62,20.4386,14.1549,39.5041,19.3039,32.4589,32.8202,4.385,20,13,7,2025-10-17
10,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,1211.0721,1211.0721,73.53,1284,62,18.894,16.3173,33.3624,22.2658,35.9503,38.4801,4.5615,22,14,8,2025-10-17
11,Boys,1,3,Stanley Kang,Novi,1210.0827,1210.0827,71.62,1284,62,17.8945,19.5472,33.344,19.6126,32.013,33.3107,4.1335,13,8,5,2025-10-17
12,Boys,1,3,Nate Keller,Clarkston,1209.6463,1209.6463,70.78,1284,62,17.4586,13.7158,33.5267,23.0772,36.2269,37.6474,4.3832,17,12,5,2025-10-17
13,Boys,1,3,Ryan Michaels,Brighton,1208.2806,1208.2806,68.14,1284,62,15.9551,16.0776,32.0346,20.0154,33.6384,35.7087,4.541,19,13,6,2025-10-08
14,Boys,1,3,Jason Curis,Bloomfield Hills Brother Rice,1207.9082,1207.9082,67.42,1284,62,21.5022,20.5191,31.3747,11.2429,25.3489,27.7261,4.702,23,5,18,2025-10-17
15,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,1207.5935,1207.5935,66.81,1284,62,16.0071,13.6693,30.8606,20.8008,35.5943,34.867,4.9312,14,10,4,2025-10-30
16,Boys,1,3,Saikrish Balaji,Troy Athens,1207.339,1207.339,66.32,1284,62,17.3028,14.9791,33.6116,17.0731,30.0073,33.2246,4.3114,24,14,10,2025-10-17
17,Boys,1,3,Tai Singal,Ann Arbor Greenhills,1185.9258,1185.9258,24.96,1284,0,25.8159,29.2032,35.2352,19.3579,32.691,19.4869,4.4444,21,8,13,2025-10-17
18,Boys,1,3,Aidan Shaffer,Hudsonville,1184.96,1184.96,23.1,1284,12,21.2977,17.3365,35.2381,15.0995,29.214,31.8878,4.7048,17,8,9,2025-10-17
19,Boys,1,3,Rowan Shell,West Bloomfield,1184.5599,1184.5599,22.33,1284,22,12.7318,6.9805,33.3767,21.1112,34.9288,35.6742,4.6059,15,13,2,2025-10-08
20,Boys,1,3,Davis Ford,Grosse Pointe Woods University Liggett,1184.4533,1184.4533,22.12,1284,0,18.8629,22.2676,39.3491,25.938,38.3565,16.5731,4.1395,35,21,14,2025-10-17
21,Boys,1,3,Kellen Struck,Utica Ford,1183.71,1183.71,20.69,1284,21,11.1579,12.9165,27.9491,20.2189,34.8424,36.9274,4.8745,17,13,4,2025-10-08
22,Boys,1,3,Connor McGrath,Romeo,1183.4515,1183.4515,20.19,1284,21,16.22,11.9062,34.9246,12.6397,25.243,27.1818,4.2011,20,9,11,2025-10-08
23,Boys,1,3,Max Fiebelkorn,Rochester,1182.3622,1182.3622,18.08,1284,21,19.1087,21.7516,24.0304,7.0977,21.6054,24.7886,4.8359,15,2,13,2025-10-17
24,Boys,1,3,John Weir,New Baltimore Anchor Bay,1181.8795,1181.8795,17.15,1284,21,9.0026,9.808,30.6284,19.4862,32.4831,37.5718,4.3323,13,10,3,2025-10-08
25,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,1180.5501,1180.5501,14.58,1284,21,12.5211,10.9628,26.768,16.2507,29.7278,31.9269,4.4924,15,9,6,2025-10-08
26,Boys,1,3,Pablo Hanania,Grand Haven,1178.1973,1178.1973,10.04,1284,10,14.8029,14.4265,28.8913,16.261,29.6294,33.8937,4.4561,17,10,7,2025-10-08
27,Boys,1,3,Calvin Soukup,Jenison,1176.829,1176.829,7.4,1284,5,15.6196,13.1864,27.882,20.969,33.9996,33.6517,4.3436,13,9,4,2025-10-08
28,Boys,1,3,Serdar Gutdanov,Utica Eisenhower,1176.6788,1176.6788,7.11,1284,21,12.1564,8.1057,24.2455,11.8512,26.4116,28.2608,4.8535,9,5,4,2025-10-08
29,Boys,1,3,Max McCormick,Grand Blanc,1176.4903,1176.4903,6.74,1284,5,15.0563,4.9991,31.7106,23.6921,37.395,36.9137,4.5676,16,11,5,2025-10-08
30,Boys,1,3,Finn Schultz,East Kentwood,1173.8058,1173.8058,1.56,1284,4,15.2726,13.9744,29.5616,13.8279,26.3353,28.8519,4.1691,16,7,9,2025-10-08
31,Boys,1,3,Andrew O’Neil,Saline,1172.6208,1172.6208,0.0,1284,3,14.0884,8.8224,27.1672,19.2361,32.6442,32.3968,4.4694,14,9,5,2025-10-08
32,Boys,1,3,Pratham Merugu,Plymouth,1172.0546,1172.0546,0.0,1284,6,12.3994,9.1544,26.5665,15.6612,29.3858,31.7902,4.5749,14,9,5,2025-10-08
33,Boys,1,3,William He,Ann Arbor Huron,1171.8976,1171.8976,0.0,1284,1,19.0839,19.092,23.4307,10.1468,23.9968,23.0183,4.6167,15,4,11,2025-10-17
34,Boys,1,3,Mike Azzi,Warren De La Salle Collegiate,1171.5925,1171.5925,0.0,1284,8,14.5391,2.1244,25.9223,14.8733,30.3494,39.0411,5.1587,16,10,6,2025-10-17
35,Boys,1,3,Colin Graber,Clinton Township Chippewa Valley,1169.8466,1169.8466,0.0,1284,7,12.6142,14.129,20.2436,10.6357,24.5273,28.0262,4.6306,10,4,6,2025-10-08
36,Boys,1,3,Sam Oberlee,Kalamazoo Loy Norrix,1169.7804,1169.7804,0.0,1284,3,11.875,7.6873,27.8807,15.4767,28.1274,31.3505,4.2169,17,11,6,2025-10-08
37,Boys,1,3,Sebastian Rodriguez,Grandville,1169.6927,1169.6927,0.0,1284,1,17.5432,14.9398,25.0765,8.6741,22.0711,24.7635,4.4657,16,4,12,2025-10-08
