rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,251.4645,251.4645,100.0,225,5,13.5203,0.4734,34.2926,19.1804,34.0875,38.7809,4.969,11,9,2,2026-08-27
2,Boys,1,3,Nikhil Verma,Detroit Catholic Central,243.8504,243.8504,96.18,202,12,12.954,12.2261,31.4032,16.5781,30.8952,33.0418,4.7723,8,6,2,2026-09-01
3,Boys,1,3,Nate Keller,Clarkston,228.1901,228.1901,88.33,188,10,10.4457,7.8595,28.3841,20.9763,36.0584,40.3778,5.0273,9,8,1,2026-09-01
4,Boys,1,3,Scott Stylianou,Rochester,219.8951,219.8951,84.17,183,9,9.7866,10.7699,28.2369,18.162,32.5622,34.546,4.8001,8,6,2,2026-09-01
5,Boys,1,3,Matthew Wendrick,Brighton,219.1519,219.1519,83.8,198,1,14.719,7.2367,32.3737,17.1183,30.82,29.4235,4.5672,9,5,4,2026-08-29
6,Boys,1,3,Jaren Habicht,Romeo,209.6447,209.6447,79.03,188,1,13.2802,2.3961,30.8045,18.3345,32.6664,35.9101,4.7773,7,5,2,2026-08-25
7,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,208.3382,208.3382,78.38,187,1,10.2245,1.0113,28.674,22.0216,37.9267,35.0196,5.3017,5,5,0,2026-08-27
8,Boys,1,3,Isaac Watkin,Holland West Ottawa,207.7581,207.7581,78.09,176,7,10.3404,8.2601,27.0006,16.7401,30.8274,33.0606,4.6958,10,7,3,2026-08-29
9,Boys,1,3,Reyu Kini,Novi,206.9729,206.9729,77.69,179,7,12.388,11.2354,20.6922,11.645,27.1278,28.3855,5.1609,6,3,3,2026-08-26
10,Boys,1,3,Ayan Arora,Okemos,202.9733,202.9733,75.69,176,5,12.9602,6.8944,30.5576,14.1063,27.0978,27.1242,4.3305,9,5,4,2026-08-25
11,Boys,1,3,Ty Burton,East Kentwood,199.2994,199.2994,73.85,176,2,9.0792,2.0392,24.906,21.7844,36.7315,39.0291,4.9824,7,6,1,2026-08-28
12,Boys,1,3,Gavin Lemm,Saline,199.0539,199.0539,73.72,177,6,10.4832,9.5419,19.3355,7.4178,22.6607,26.2576,5.081,8,3,5,2026-08-29
13,Boys,1,3,Jack Devereaux,Jenison,198.9757,198.9757,73.69,176,3,7.0362,4.8223,26.2452,16.2319,32.1297,35.0804,5.2993,12,10,2,2026-08-31
14,Boys,1,3,Gavin Wurm,Rockford,197.2963,197.2963,72.84,176,5,11.8945,12.7138,22.2989,7.2427,21.1594,20.4842,4.6389,8,2,6,2026-09-01
15,Boys,1,3,Allan Hu,Northville,195.3913,195.3913,71.89,176,4,13.2723,13.249,20.2534,5.418,20.4137,21.6895,4.9986,11,2,9,2026-09-01
16,Boys,1,3,Jace DeJong,Hudsonville,192.7463,192.7463,70.56,176,2,15.1821,16.4654,22.3754,1.9167,16.7103,20.2898,4.9312,12,1,11,2026-08-29
17,Boys,1,3,Charlie Scott,Caledonia,189.0723,189.0723,68.72,176,1,9.9306,4.0138,23.5639,9.2649,22.3754,28.1216,4.3702,11,6,5,2026-09-01
18,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,86.9512,86.9512,17.52,54,1,9.2893,4.5601,25.672,15.8685,30.693,33.5071,4.9415,8,6,2,2026-08-29
19,Boys,1,3,Angelo Restauri,Utica Eisenhower,78.7926,78.7926,13.43,36,3,9.7589,8.5878,27.6324,19.9127,33.8154,34.805,4.6342,12,9,3,2026-08-26
20,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,52.5484,52.5484,0.27,16,1,10.0314,8.5353,23.5353,13.925,28.9651,29.4991,5.0134,8,5,3,2026-08-27
