rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Zev Spiegel,Bloomfield Hills,605.3474,605.3474,100.0,502,72,24.4324,20.0745,51.0294,36.7385,48.5668,49.2355,3.9428,24,21,3,2025-10-17
2,Boys,1,3,Krish Gupta,Troy,603.4725,603.4725,98.19,502,72,24.6411,16.7555,48.2705,34.8756,49.4218,49.7413,4.8487,20,19,1,2025-10-17
3,Boys,1,3,Kai Minamisono,Okemos,601.1075,601.1075,95.9,502,72,20.6041,12.9716,48.9405,36.9436,49.7431,50.4267,4.2665,34,32,2,2025-10-17
4,Boys,1,3,Joshua Lee,Ann Arbor Skyline,597.0934,597.0934,92.01,502,72,22.4502,20.9577,39.1934,31.6392,44.2536,44.464,4.2048,17,14,3,2025-10-17
5,Boys,1,3,Aidan Chen,Rochester Adams,594.3092,594.3092,89.32,502,72,19.7461,14.7387,41.043,30.4499,44.9441,42.899,4.8314,23,19,4,2025-10-17
6,Boys,1,3,Dhruv Laungani,Northville,594.2645,594.2645,89.28,502,72,18.9119,18.6083,40.193,28.5349,42.541,43.32,4.6687,32,26,6,2025-10-17
7,Boys,1,3,Alex Moore,Rockford,592.8213,592.8213,87.88,502,72,20.3131,15.2791,39.8059,29.4696,41.6421,43.088,4.0575,32,24,8,2025-10-17
8,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,591.8821,591.8821,86.97,502,72,20.9333,18.2944,38.2437,26.4009,39.8714,39.2701,4.4901,30,21,9,2025-10-17
9,Boys,1,3,Stanley Kang,Novi,591.6066,591.6066,86.7,502,72,21.1276,19.7274,44.2713,21.7833,34.3534,35.4655,4.19,29,18,11,2025-10-17
10,Boys,1,3,Nate Keller,Clarkston,591.4715,591.4715,86.57,502,72,19.7019,17.1102,38.1066,26.468,40.0055,41.2661,4.5125,30,22,8,2025-10-17
11,Boys,1,3,Zac Mentzer,Detroit Catholic Central,591.0733,591.0733,86.19,502,72,23.4624,20.555,38.6413,22.0465,35.1125,36.5223,4.3553,24,13,11,2025-10-17
12,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,591.0154,591.0154,86.13,502,72,20.6545,18.6807,35.4821,25.5233,39.0654,41.498,4.514,24,16,8,2025-10-17
13,Boys,1,3,Ryan Michaels,Brighton,587.6725,587.6725,82.9,502,72,17.554,16.4808,36.7193,22.6851,36.5642,38.4298,4.6263,24,17,7,2025-10-08
14,Boys,1,3,JJ Vettraino,Rochester Hills Stoney Creek,586.8189,586.8189,82.07,502,72,20.3367,14.5466,40.5262,20.023,33.2202,33.8144,4.3991,23,15,8,2025-10-17
15,Boys,1,3,Jason Curis,Bloomfield Hills Brother Rice,582.7199,582.7199,78.11,502,72,22.6376,21.6968,32.0735,11.3507,26.2759,28.6511,4.9751,26,5,21,2025-10-17
16,Boys,1,3,Saikrish Balaji,Troy Athens,582.3519,582.3519,77.75,502,72,18.0522,16.2278,31.9185,17.0837,30.6189,35.0928,4.5117,28,15,13,2025-10-17
17,Boys,1,3,Andrew O’Neil,Saline,580.9875,580.9875,76.43,502,72,17.8537,14.0832,30.4613,19.385,32.2658,32.8265,4.2936,20,11,9,2025-10-08
18,Boys,1,3,William He,Ann Arbor Huron,579.0564,579.0564,74.56,502,72,20.0552,19.6778,27.141,13.6901,27.1541,27.3897,4.488,20,6,14,2025-10-17
19,Boys,1,3,Rowan Shell,West Bloomfield,532.5199,532.5199,29.53,502,32,14.6262,9.4769,35.323,22.8984,36.1134,36.253,4.405,20,16,4,2025-10-08
20,Boys,1,3,Kellen Struck,Utica Ford,528.7899,528.7899,25.92,502,30,9.3288,10.6773,32.3195,22.1789,37.5385,39.3447,5.1199,29,25,4,2025-10-08
21,Boys,1,3,Max McCormick,Grand Blanc,526.2804,526.2804,23.49,502,30,15.0334,9.6972,33.9829,18.4659,31.2749,31.0313,4.2697,30,19,11,2025-10-08
22,Boys,1,3,Pratham Merugu,Plymouth,523.6235,523.6235,20.92,502,29,12.0497,11.2892,25.9327,20.1734,34.1016,35.255,4.6427,16,11,5,2025-10-08
23,Boys,1,3,John Weir,New Baltimore Anchor Bay,523.3677,523.3677,20.68,502,29,10.4641,10.936,29.7592,18.7341,31.563,35.2797,4.2763,21,16,5,2025-10-08
24,Boys,1,3,Connor McGrath,Romeo,523.1379,523.1379,20.45,502,29,16.825,12.92,32.9708,12.1599,25.4875,27.5584,4.4425,27,12,15,2025-10-08
25,Boys,1,3,Max Fiebelkorn,Rochester,523.0432,523.0432,20.36,502,29,19.9156,21.8972,24.2135,10.0993,23.9324,25.4043,4.611,20,3,17,2025-10-17
26,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,519.6853,519.6853,17.11,502,29,10.7198,9.3969,25.3669,16.4745,30.2621,32.0794,4.5959,21,14,7,2025-10-08
27,Boys,1,3,Serdar Gutdanov,Utica Eisenhower,517.4473,517.4473,14.95,502,29,12.1992,10.1861,29.9562,8.3435,22.9749,25.0686,4.8771,35,19,16,2025-10-08
28,Boys,1,3,Aidan Shaffer,Hudsonville,512.4955,512.4955,10.16,502,13,20.5095,15.7988,36.958,20.3896,33.5092,34.5756,4.3732,28,16,12,2025-10-17
29,Boys,1,3,Pablo Hanania,Grand Haven,503.9321,503.9321,1.87,502,10,17.2482,17.2248,30.9214,16.5213,30.031,33.6156,4.5032,20,11,9,2025-10-08
30,Boys,1,3,Tai Singal,Ann Arbor Greenhills,502.3379,502.3379,0.33,502,0,27.5019,31.5753,37.2876,21.706,35.168,20.278,4.4873,21,8,13,2025-10-17
31,Boys,1,3,Calvin Soukup,Jenison,500.917,500.917,0.0,502,6,18.0221,13.0263,31.5171,22.8293,35.3987,36.7832,4.1898,18,12,6,2025-10-08
32,Boys,1,3,Max Schardt,Birmingham Groves,499.1209,499.1209,0.0,502,0,22.433,28.5947,36.2017,24.1031,37.345,17.3328,4.414,31,14,17,2025-10-17
33,Boys,1,3,Davis Ford,Grosse Pointe Woods University Liggett,498.7557,498.7557,0.0,502,0,19.6624,23.4257,40.7093,26.8648,39.3543,17.2173,4.1632,35,21,14,2025-10-17
34,Boys,1,3,Mike Azzi,Warren De La Salle Collegiate,497.4589,497.4589,0.0,502,9,14.3515,4.5099,28.0726,16.1353,31.5883,39.1029,5.151,19,12,7,2025-10-17
