rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Zev Spiegel,Bloomfield Hills,458.9722,458.9722,100.0,262,72,29.2754,29.2754,46.2917,41.8944,45.7673,45.7673,1.2909,24,21,3,2025-10-17
2,Boys,1,3,Krish Gupta,Troy,451.2514,451.2514,97.8,262,72,24.4391,24.4391,45.0658,45.5625,50.2731,50.2731,1.5702,20,19,1,2025-10-17
3,Boys,1,3,Dhruv Laungani,Northville,450.2513,450.2513,97.52,262,72,28.2976,28.2976,40.7271,39.5304,43.8076,43.8076,1.4258,31,26,5,2025-10-17
4,Boys,1,3,Kai Minamisono,Okemos,445.96,445.96,96.29,262,72,20.3425,20.3425,44.8667,44.2948,49.445,49.445,1.7167,33,32,1,2025-10-17
5,Boys,1,3,Stanley Kang,Novi,441.2008,441.2008,94.94,262,72,29.4049,29.4049,39.4634,34.4709,38.3336,38.3336,1.2875,28,18,10,2025-10-17
6,Boys,1,3,Aidan Chen,Rochester Adams,440.4009,440.4009,94.71,262,72,23.714,23.714,41.6814,39.9862,44.5966,44.5966,1.5368,22,19,3,2025-10-17
7,Boys,1,3,Joshua Lee,Ann Arbor Skyline,440.0813,440.0813,94.62,262,72,29.9754,29.9754,40.6562,40.7703,44.8334,44.8334,1.3544,17,14,3,2025-10-17
8,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,438.5434,438.5434,94.18,262,72,27.2613,27.2613,38.885,35.5025,39.7304,39.7304,1.4093,30,21,9,2025-10-17
9,Boys,1,3,Nate Keller,Clarkston,438.0245,438.0245,94.03,262,72,26.2645,26.2645,39.2595,37.4229,41.5063,41.5063,1.3611,28,22,6,2025-10-17
10,Boys,1,3,Zac Mentzer,Detroit Catholic Central,434.9387,434.9387,93.15,262,72,29.3069,29.3069,38.8583,34.4778,38.4307,38.4307,1.3176,21,13,8,2025-10-17
11,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,428.6191,428.6191,91.35,262,72,26.5041,26.5041,36.8563,37.295,41.3566,41.3566,1.3539,20,16,4,2025-10-17
12,Boys,1,3,Alex Moore,Rockford,426.6647,426.6647,90.79,262,72,22.8984,22.8984,39.4446,37.1267,41.0943,41.0943,1.3225,30,24,6,2025-10-17
13,Boys,1,3,JJ Vettraino,Rochester Hills Stoney Creek,424.6729,424.6729,90.23,262,72,23.6561,23.6561,34.3256,33.2583,37.5656,37.5656,1.4358,21,15,6,2025-10-17
14,Boys,1,3,Ryan Michaels,Brighton,423.7524,423.7524,89.97,262,72,24.6032,24.6032,34.4101,34.1521,38.3506,38.3506,1.3995,24,17,7,2025-10-08
15,Boys,1,3,Jason Curis,Bloomfield Hills Brother Rice,422.2761,422.2761,89.54,262,72,32.2388,32.2388,35.5252,28.1242,32.116,32.116,1.3306,18,5,13,2025-10-17
16,Boys,1,3,Saikrish Balaji,Troy Athens,422.1029,422.1029,89.5,262,72,24.8424,24.8424,33.9393,32.7153,36.7181,36.7181,1.3343,24,15,9,2025-10-17
17,Boys,1,3,William He,Ann Arbor Huron,415.2555,415.2555,87.54,262,72,29.2878,29.2878,28.8503,25.3947,29.7664,29.7664,1.4572,19,6,13,2025-10-17
18,Boys,1,3,Andrew O’Neil,Saline,414.4553,414.4553,87.32,262,72,22.432,22.432,29.5866,29.5581,33.8565,33.8565,1.4328,17,11,6,2025-10-08
19,Boys,1,3,Rowan Shell,West Bloomfield,212.5566,212.5566,29.79,116,32,16.6896,16.6896,30.6439,31.2162,35.647,35.647,1.4769,20,16,4,2025-10-08
