rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,256.772,256.772,100.0,231,5,13.4787,0.524,34.2759,19.1763,34.0856,38.7809,4.9698,11,9,2,2026-08-27
2,Boys,1,3,Nikhil Verma,Detroit Catholic Central,249.1141,249.1141,96.26,208,12,12.7694,12.2912,31.3927,16.5696,30.8903,33.0418,4.7736,8,6,2,2026-09-01
3,Boys,1,3,Nate Keller,Clarkston,233.919,233.919,88.84,194,10,10.6456,7.9164,29.1802,20.9807,36.0612,40.3778,5.0268,9,8,1,2026-09-01
4,Boys,1,3,Scott Stylianou,Rochester,224.9323,224.9323,84.45,189,9,9.4621,10.6835,27.9512,18.1384,32.548,34.546,4.8032,8,6,2,2026-09-01
5,Boys,1,3,Matthew Wendrick,Brighton,224.4608,224.4608,84.22,204,1,14.718,7.2367,32.3728,17.118,30.8197,29.4235,4.5672,9,5,4,2026-08-29
6,Boys,1,3,Jaren Habicht,Romeo,214.9549,214.9549,79.58,194,1,13.2813,2.3961,30.8048,18.3345,32.6664,35.9101,4.7773,7,5,2,2026-08-25
7,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,213.6368,213.6368,78.94,193,1,10.2156,1.0113,28.6583,22.0177,37.9231,35.0196,5.3018,5,5,0,2026-08-27
8,Boys,1,3,Isaac Watkin,Holland West Ottawa,213.5913,213.5913,78.91,182,7,10.6496,8.3108,27.9846,16.7171,30.8105,33.0606,4.6978,10,7,3,2026-08-29
9,Boys,1,3,Reyu Kini,Novi,212.2837,212.2837,78.27,185,7,12.3907,11.2354,20.6922,11.645,27.1278,28.3855,5.1609,6,3,3,2026-08-26
10,Boys,1,3,Ayan Arora,Okemos,208.4881,208.4881,76.42,182,5,13.0303,6.9513,30.9441,14.1063,27.0978,27.1242,4.3305,9,5,4,2026-08-25
11,Boys,1,3,Ty Burton,East Kentwood,205.0782,205.0782,74.76,182,2,9.258,2.0392,25.888,21.7938,36.7445,39.0291,4.9835,7,6,1,2026-08-28
12,Boys,1,3,Jack Devereaux,Jenison,204.5508,204.5508,74.5,182,3,6.9257,4.8223,27.0159,16.1977,32.1091,35.0804,5.3038,12,10,2,2026-08-31
13,Boys,1,3,Gavin Lemm,Saline,204.3644,204.3644,74.41,183,6,10.4855,9.5419,19.3355,7.4178,22.6607,26.2576,5.081,8,3,5,2026-08-29
14,Boys,1,3,Gavin Wurm,Rockford,202.4839,202.4839,73.49,182,5,12.549,12.7789,21.3626,7.2573,21.1596,20.4842,4.6341,8,2,6,2026-09-01
15,Boys,1,3,Allan Hu,Northville,200.7822,200.7822,72.66,182,4,13.2096,13.3683,19.711,5.8617,20.8129,22.0953,4.9838,11,2,9,2026-09-01
16,Boys,1,3,Jace DeJong,Hudsonville,197.0033,197.0033,70.81,182,2,14.8302,16.5413,22.3236,0.0356,14.5761,20.2898,4.8468,14,1,13,2026-09-02
17,Boys,1,3,Charlie Scott,Caledonia,194.3595,194.3595,69.52,182,1,10.0434,4.0138,23.4657,9.1969,22.3236,28.1216,4.3756,11,6,5,2026-09-01
18,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,91.379,91.379,19.23,59,1,9.2937,4.5601,25.674,15.8716,30.6945,33.5071,4.941,8,6,2,2026-08-29
19,Boys,1,3,Angelo Restauri,Utica Eisenhower,79.6775,79.6775,13.52,37,3,9.7589,8.5878,27.6324,19.9127,33.8154,34.805,4.6342,12,9,3,2026-08-26
20,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,52.5484,52.5484,0.27,16,1,10.0314,8.5353,23.5353,13.925,28.9651,29.4991,5.0134,8,5,3,2026-08-27
