rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,392.089,392.089,100.0,332,27,14.6803,5.1033,38.1171,25.7475,39.6938,43.3968,4.6487,15,13,2,2026-09-12
2,Boys,1,3,Nate Keller,Clarkston,377.1378,377.1378,94.88,317,28,13.4907,10.2142,30.9064,21.1748,36.3279,40.8512,5.051,9,8,1,2026-09-01
3,Boys,1,3,Reyu Kini,Novi,373.1663,373.1663,93.52,316,25,15.4352,14.847,31.9126,23.5099,36.2652,37.7918,4.2518,11,7,4,2026-09-14
4,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,350.9015,350.9015,85.9,312,18,12.6549,6.9727,31.2776,20.0393,33.8446,33.7237,4.6018,10,8,2,2026-09-14
5,Boys,1,3,Nikhil Verma,Detroit Catholic Central,350.8834,350.8834,85.89,309,19,11.946,10.1928,32.6778,16.6363,31.7497,34.5271,5.0378,11,8,3,2026-09-14
6,Boys,1,3,John Wasco,Ann Arbor Huron,342.4765,342.4765,83.01,306,17,17.0067,16.4154,25.0781,12.9437,27.9016,27.4801,4.9859,6,3,3,2026-09-12
7,Boys,1,3,Scott Stylianou,Rochester,342.3837,342.3837,82.98,305,16,13.6672,12.4641,30.4863,16.9552,30.4981,35.372,4.5143,10,6,4,2026-09-14
8,Boys,1,3,Isaac Watkin,Holland West Ottawa,339.1634,339.1634,81.88,304,14,11.5222,9.0953,31.3294,21.4691,35.7813,37.8281,4.7707,15,12,3,2026-09-14
9,Boys,1,3,Taj Varde,Bloomfield Hills,332.0775,332.0775,79.45,308,10,14.6444,2.8106,29.1894,18.8976,33.6462,36.1686,4.9162,9,6,3,2026-09-10
10,Boys,1,3,Angelo Restauri,Utica Eisenhower,325.0179,325.0179,77.04,303,8,11.2554,8.4527,28.6771,19.8542,32.8466,37.665,4.3308,17,12,5,2026-09-14
11,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,324.5747,324.5747,76.89,305,6,10.9047,2.3387,29.1909,25.0596,40.9557,38.0206,5.2987,7,7,0,2026-09-08
12,Boys,1,3,Joseph Schilling,Canton,322.7307,322.7307,76.25,304,7,12.094,6.3881,27.7588,18.6261,32.9948,35.3172,4.7896,9,7,2,2026-09-14
13,Boys,1,3,Gavin Lemm,Saline,318.6085,318.6085,74.84,303,7,12.1284,9.5456,25.7833,16.2668,28.8983,27.6634,4.2105,13,6,7,2026-09-12
14,Boys,1,3,Ethan Wu,Rochester Hills Stoney Creek,317.445,317.445,74.44,303,5,11.0401,6.8694,27.6724,18.6461,32.3532,33.7083,4.569,11,8,3,2026-09-12
15,Boys,1,3,Matthew Wendrick,Brighton,316.3467,316.3467,74.07,305,3,14.0863,6.6194,29.632,17.8157,31.7539,30.156,4.6461,10,6,4,2026-09-10
16,Boys,1,3,Ty Burton,East Kentwood,316.3055,316.3055,74.05,303,3,9.5149,3.3745,29.1814,21.3457,37.2414,39.884,5.2985,9,8,1,2026-09-14
17,Boys,1,3,Ayan Arora,Okemos,316.1774,316.1774,74.01,303,5,14.4148,6.9578,31.4906,13.9254,26.9346,26.9788,4.3364,9,5,4,2026-08-25
18,Boys,1,3,Ethan Zuidema,Grandville,314.3445,314.3445,73.38,303,6,11.5945,4.7801,23.711,11.4749,26.1375,34.225,4.8875,11,6,5,2026-09-14
19,Boys,1,3,Jaren Habicht,Romeo,314.33,314.33,73.38,303,3,14.9183,2.1202,33.0091,14.5606,28.2232,35.8941,4.5542,8,5,3,2026-09-10
20,Boys,1,3,Jack Devereaux,Jenison,312.2976,312.2976,72.68,303,3,6.9238,4.6366,28.2446,16.1694,32.4764,35.4038,5.4357,13,11,2,2026-09-09
21,Boys,1,3,Gavin Wurm,Rockford,311.5169,311.5169,72.42,303,5,15.4593,14.598,21.8809,6.3105,20.3482,21.8287,4.6792,13,3,10,2026-09-14
22,Boys,1,3,Prajus Prabhu,Grand Ledge,310.8363,310.8363,72.18,303,4,8.5137,8.0616,21.5686,14.0224,27.9714,33.5933,4.6497,6,4,2,2026-09-12
23,Boys,1,3,Allan Hu,Northville,308.987,308.987,71.55,303,4,16.1124,16.4862,18.6597,5.0293,19.662,21.2078,4.8776,12,2,10,2026-09-10
24,Boys,1,3,Jace DeJong,Hudsonville,304.6113,304.6113,70.05,303,2,15.7172,17.6703,22.5617,-1.0873,14.0648,19.8438,5.0507,16,1,15,2026-09-14
25,Boys,1,3,Charlie Scott,Caledonia,303.7658,303.7658,69.76,303,1,12.3901,4.0897,26.7154,9.4191,22.5617,28.2582,4.3809,11,6,5,2026-09-01
26,Boys,1,3,Eli Montague,Kalamazoo Central,302.537,302.537,69.34,303,1,5.8144,1.4716,19.9423,14.0575,28.1332,38.1533,4.6919,11,7,4,2026-09-14
27,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,128.1973,128.1973,9.65,90,5,10.9112,5.4704,26.3228,18.0106,32.4715,35.1139,4.8203,9,7,2,2026-09-10
28,Boys,1,3,William (Liam) Beck,Port Huron Northern,125.4134,125.4134,8.7,90,3,10.2262,3.8222,30.3194,18.3579,32.8248,34.4614,4.8223,9,7,2,2026-09-14
29,Boys,1,3,Ioan DeWinkle,Hartland,104.1203,104.1203,1.41,68,1,11.6058,1.5047,30.7813,19.2624,33.5191,40.95,4.7523,12,10,2,2026-09-12
30,Boys,1,3,Nolan Cybulski,Utica Ford,100.5367,100.5367,0.18,65,3,12.2581,9.8326,25.581,14.1199,27.7351,27.5817,4.5384,11,6,5,2026-09-12
31,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,64.3843,64.3843,0.0,25,3,9.6574,8.6695,22.3618,15.6038,30.2467,30.9648,4.881,9,6,3,2026-09-14
