rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nikhil Verma,Detroit Catholic Central,232.6225,232.6225,100.0,193,11,8.9209,9.9889,30.6961,18.1281,33.4108,33.0418,5.0942,7,6,1,2026-08-27
2,Boys,1,3,Tiger Zhu,Troy,218.0666,218.0666,91.99,191,4,12.0453,-0.4763,32.7312,19.1407,34.0439,38.7809,4.9677,11,9,2,2026-08-27
3,Boys,1,3,Nate Keller,Clarkston,210.9854,210.9854,88.09,172,9,9.3114,7.1654,27.6887,20.6579,35.4932,40.0448,4.9451,8,7,1,2026-08-28
4,Boys,1,3,Matthew Wendrick,Brighton,210.2762,210.2762,87.7,188,1,14.8249,7.2367,32.1719,17.1645,30.8618,29.4235,4.5658,9,5,4,2026-08-29
5,Boys,1,3,Scott Stylianou,Rochester,204.2414,204.2414,84.37,171,8,8.7616,9.8598,25.7555,15.2888,30.3438,32.2551,5.0183,7,5,2,2026-08-27
6,Boys,1,3,Jaren Habicht,Romeo,200.0302,200.0302,82.05,177,1,13.6719,2.3961,30.726,18.3522,32.6951,35.9101,4.781,7,5,2,2026-08-25
7,Boys,1,3,Isaac Watkin,Holland West Ottawa,198.0543,198.0543,80.97,168,6,9.2326,6.9952,27.0045,16.7674,30.8828,33.0606,4.7051,10,7,3,2026-08-29
8,Boys,1,3,Reyu Kini,Novi,196.3692,196.3692,80.04,171,6,10.6643,10.3796,18.6814,11.645,27.1278,28.3855,5.1609,6,3,3,2026-08-26
9,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,193.7257,193.7257,78.58,171,1,9.8074,1.0217,27.9221,22.0132,37.9203,35.0196,5.3024,5,5,0,2026-08-27
10,Boys,1,3,Ayan Arora,Okemos,193.5946,193.5946,78.51,168,4,12.0344,5.8257,31.0715,14.1039,27.0945,27.1242,4.3302,9,5,4,2026-08-25
11,Boys,1,3,Ty Burton,East Kentwood,192.1964,192.1964,77.74,168,2,9.1445,2.0392,24.7817,21.7968,36.7406,39.0291,4.9813,7,6,1,2026-08-28
12,Boys,1,3,Jack Devereaux,Jenison,191.5487,191.5487,77.39,168,3,6.9404,4.8223,25.4397,16.2485,32.1631,35.0804,5.3049,12,10,2,2026-08-31
13,Boys,1,3,Gavin Lemm,Saline,188.7743,188.7743,75.86,169,5,9.5102,8.8288,17.3247,7.4178,22.6607,26.2576,5.081,8,3,5,2026-08-29
14,Boys,1,3,Jace DeJong,Hudsonville,184.8279,184.8279,73.68,168,2,14.3966,14.568,22.8721,1.9139,16.7046,20.2898,4.9302,12,1,11,2026-08-29
15,Boys,1,3,Charlie Scott,Caledonia,181.675,181.675,71.95,168,1,8.5131,4.0138,23.4867,10.1848,22.8721,28.1216,4.2291,10,6,4,2026-08-29
16,Boys,1,3,Gavin Wurm,Rockford,181.0093,181.0093,71.58,168,4,10.63,13.3754,13.0647,-0.2897,15.127,17.0172,5.1389,7,1,6,2026-08-25
17,Boys,1,3,Allan Hu,Northville,180.0445,180.0445,71.05,168,3,12.9158,13.2394,16.7046,-3.7409,13.0647,14.813,5.6019,10,1,9,2026-08-27
18,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,82.2999,82.2999,17.23,49,1,8.8044,4.3968,25.6878,15.8874,30.7042,33.5071,4.9389,8,6,2,2026-08-29
19,Boys,1,3,Angelo Restauri,Utica Eisenhower,75.663,75.663,13.58,33,3,9.4399,8.251,27.076,19.9129,33.8155,34.805,4.6342,12,9,3,2026-08-26
20,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,51.4896,51.4896,0.27,15,1,11.5075,9.7865,23.3769,12.0121,27.2959,27.887,5.0946,7,4,3,2026-08-26
