rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,439.8998,439.8998,100.0,370,34,15.9796,6.6928,37.3924,27.4985,41.0994,45.4506,4.5336,16,14,2,2026-09-15
2,Boys,1,3,Nate Keller,Clarkston,424.3757,424.3757,83.64,360,32,16.8401,14.1571,32.7129,20.0516,34.5143,38.7545,4.8209,10,8,2,2026-09-15
3,Boys,1,3,Reyu Kini,Novi,415.2961,415.2961,74.07,359,28,15.9556,13.948,30.1817,21.8797,35.5482,37.8738,4.5562,13,8,5,2026-09-16
4,Boys,1,3,Nikhil Verma,Detroit Catholic Central,403.9256,403.9256,62.09,354,26,13.9015,12.5205,33.7882,15.6414,30.334,32.571,4.8975,12,8,4,2026-09-16
5,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,403.8412,403.8412,62.0,357,25,14.1631,7.2006,31.9134,20.0039,33.7978,33.7269,4.598,10,8,2,2026-09-14
6,Boys,1,3,Angelo Restauri,Utica Eisenhower,397.5032,397.5032,55.32,353,22,12.7491,8.7083,33.4922,22.4614,35.0645,38.3474,4.201,18,13,5,2026-09-16
7,Boys,1,3,Scott Stylianou,Rochester,396.5356,396.5356,54.31,351,23,13.5114,11.1869,32.2897,19.3334,32.4947,35.9718,4.3871,11,7,4,2026-09-15
8,Boys,1,3,John Wasco,Ann Arbor Huron,395.5441,395.5441,53.26,352,24,17.116,16.8481,24.8678,12.9211,27.8624,27.4818,4.9804,6,3,3,2026-09-12
9,Boys,1,3,Taj Varde,Bloomfield Hills,394.4852,394.4852,52.14,354,21,18.0458,4.0289,31.8966,18.0666,32.8497,36.1686,4.9277,10,6,4,2026-09-15
10,Boys,1,3,Isaac Watkin,Holland West Ottawa,392.055,392.055,49.58,350,21,11.6255,9.2958,30.9054,20.6481,35.6915,37.9435,5.0145,16,13,3,2026-09-16
11,Boys,1,3,Connor McGrath,Romeo,389.6035,389.6035,47.0,350,19,16.1782,12.256,30.6421,19.6236,33.7745,34.7114,4.717,5,4,1,2026-09-17
12,Boys,1,3,Matthew Wendrick,Brighton,386.0797,386.0797,43.29,351,18,14.0798,7.9124,32.2641,19.0502,33.1786,32.413,4.7095,12,8,4,2026-09-15
13,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,385.1779,385.1779,42.34,352,17,12.0819,4.3128,31.4072,22.3984,37.3446,34.9537,4.9821,9,8,1,2026-09-15
14,Boys,1,3,Ethan Zuidema,Grandville,383.2282,383.2282,40.28,350,17,13.3814,6.1693,30.9652,19.1713,32.3891,38.8425,4.4059,13,8,5,2026-09-16
15,Boys,1,3,Gavin Lemm,Saline,381.2395,381.2395,38.19,350,18,13.9302,11.2986,26.8929,16.2546,28.885,27.6634,4.2101,13,6,7,2026-09-12
16,Boys,1,3,Ayan Arora,Okemos,376.3226,376.3226,33.01,350,15,14.6619,7.3598,33.4682,13.9223,26.9313,26.9788,4.3364,9,5,4,2026-08-25
17,Boys,1,3,Gavin Wurm,Rockford,374.6767,374.6767,31.27,350,15,16.5345,14.9903,26.2518,9.0741,22.5675,24.9302,4.4978,14,4,10,2026-09-16
18,Boys,1,3,Allan Hu,Northville,372.9723,372.9723,29.48,350,14,16.7286,17.4029,21.0153,11.2522,24.6335,25.8774,4.4604,14,3,11,2026-09-15
19,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,365.4316,365.4316,21.53,351,6,11.7273,8.2465,29.6332,23.2551,36.44,35.1966,4.395,12,9,3,2026-09-17
20,Boys,1,3,Joseph Schilling,Canton,364.6567,364.6567,20.71,350,10,11.5484,6.8341,27.374,14.502,27.6743,29.2094,4.3908,10,7,3,2026-09-15
21,Boys,1,3,Ethan Wu,Rochester Hills Stoney Creek,362.8107,362.8107,18.77,350,7,11.9636,7.6877,27.5102,18.0099,31.7321,33.5303,4.5741,11,8,3,2026-09-12
22,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,361.8481,361.8481,17.75,350,7,11.4253,7.1025,27.2703,17.7798,31.1512,32.7914,4.4571,11,8,3,2026-09-17
