rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Zev Spiegel,Bloomfield Hills,647.0565,647.0565,100.0,502,72,24.4324,20.0745,51.0294,36.7385,48.5668,49.2355,3.9428,24,21,3,2025-10-17
2,Boys,1,3,Krish Gupta,Troy,642.5646,642.5646,96.82,502,72,24.6411,16.7555,48.2705,34.8756,49.4218,49.7413,4.8487,20,19,1,2025-10-17
3,Boys,1,3,Joshua Lee,Ann Arbor Skyline,640.2683,640.2683,95.19,502,72,22.4502,20.9577,39.1934,31.6392,44.2536,44.464,4.2048,17,14,3,2025-10-17
4,Boys,1,3,Kai Minamisono,Okemos,637.3389,637.3389,93.11,502,72,20.6041,12.9716,48.9405,36.9436,49.7431,50.4267,4.2665,34,32,2,2025-10-17
5,Boys,1,3,Dhruv Laungani,Northville,636.0233,636.0233,92.18,502,72,18.9119,18.6083,40.193,28.5349,42.541,43.32,4.6687,32,26,6,2025-10-17
6,Boys,1,3,Stanley Kang,Novi,635.7355,635.7355,91.97,502,72,21.1276,19.7274,44.2713,21.7833,34.3534,35.4655,4.19,29,18,11,2025-10-17
7,Boys,1,3,Zac Mentzer,Detroit Catholic Central,635.6717,635.6717,91.93,502,72,23.4624,20.555,38.6413,22.0465,35.1125,36.5223,4.3553,24,13,11,2025-10-17
8,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,633.9114,633.9114,90.68,502,72,20.9333,18.2944,38.2437,26.4009,39.8714,39.2701,4.4901,30,21,9,2025-10-17
9,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,633.4824,633.4824,90.38,502,72,20.6545,18.6807,35.4821,25.5233,39.0654,41.498,4.514,24,16,8,2025-10-17
10,Boys,1,3,Aidan Chen,Rochester Adams,632.752,632.752,89.86,502,72,19.7461,14.7387,41.043,30.4499,44.9441,42.899,4.8314,23,19,4,2025-10-17
11,Boys,1,3,Nate Keller,Clarkston,632.5992,632.5992,89.75,502,72,19.7019,17.1102,38.1066,26.468,40.0055,41.2661,4.5125,30,22,8,2025-10-17
12,Boys,1,3,Alex Moore,Rockford,632.2858,632.2858,89.53,502,72,20.3131,15.2791,39.8059,29.4696,41.6421,43.088,4.0575,32,24,8,2025-10-17
13,Boys,1,3,Jason Curis,Bloomfield Hills Brother Rice,629.8273,629.8273,87.79,502,72,22.6376,21.6968,32.0735,11.3507,26.2759,28.6511,4.9751,26,5,21,2025-10-17
14,Boys,1,3,Ryan Michaels,Brighton,628.9826,628.9826,87.19,502,72,17.554,16.4808,36.7193,22.6851,36.5642,38.4298,4.6263,24,17,7,2025-10-08
15,Boys,1,3,JJ Vettraino,Rochester Hills Stoney Creek,627.3274,627.3274,86.01,502,72,20.3367,14.5466,40.5262,20.023,33.2202,33.8144,4.3991,23,15,8,2025-10-17
16,Boys,1,3,Saikrish Balaji,Troy Athens,624.5943,624.5943,84.08,502,72,18.0522,16.2278,31.9185,17.0837,30.6189,35.0928,4.5117,28,15,13,2025-10-17
17,Boys,1,3,William He,Ann Arbor Huron,624.5044,624.5044,84.01,502,72,20.0552,19.6778,27.141,13.6901,27.1541,27.3897,4.488,20,6,14,2025-10-17
18,Boys,1,3,Andrew O’Neil,Saline,621.3328,621.3328,81.76,502,72,17.8537,14.0832,30.4613,19.385,32.2658,32.8265,4.2936,20,11,9,2025-10-08
19,Boys,1,3,Max Fiebelkorn,Rochester,549.2402,549.2402,30.65,502,29,19.9156,21.8972,24.2135,10.0993,23.9324,25.4043,4.611,20,3,17,2025-10-17
20,Boys,1,3,Rowan Shell,West Bloomfield,548.7319,548.7319,30.29,502,32,14.6262,9.4769,35.323,22.8984,36.1134,36.253,4.405,20,16,4,2025-10-08
21,Boys,1,3,Kellen Struck,Utica Ford,544.6219,544.6219,27.38,502,30,9.3288,10.6773,32.3195,22.1789,37.5385,39.3447,5.1199,29,25,4,2025-10-08
