rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Zev Spiegel,Bloomfield Hills,771.0845,771.0845,100.0,502,72,42.2146,31.569,77.3892,60.5909,73.3004,72.0367,4.2365,24,21,3,2025-10-17
2,Boys,1,3,Kai Minamisono,Okemos,759.5285,759.5285,95.11,502,72,32.7476,16.6323,74.8463,61.2559,75.7376,75.1184,4.8272,34,32,2,2025-10-17
3,Boys,1,3,Dhruv Laungani,Northville,754.3168,754.3168,92.9,502,72,31.929,28.2373,59.799,49.0481,65.9842,65.3685,5.6453,32,26,6,2025-10-17
4,Boys,1,3,Krish Gupta,Troy,752.8089,752.8089,92.26,502,72,39.3001,23.5716,73.4683,58.386,77.4345,77.7533,6.3495,20,19,1,2025-10-17
5,Boys,1,3,Stanley Kang,Novi,739.3038,739.3038,86.54,502,72,34.2972,29.6193,66.364,39.4805,53.4187,51.5256,4.6461,29,18,11,2025-10-17
6,Boys,1,3,Aidan Chen,Rochester Adams,730.1348,730.1348,82.65,502,72,32.3238,20.3054,62.5107,52.43,70.2908,68.7496,5.9536,23,19,4,2025-10-17
7,Boys,1,3,Nate Keller,Clarkston,729.3864,729.3864,82.34,502,72,31.2086,23.6965,57.0637,44.7662,59.817,59.3566,5.017,30,22,8,2025-10-17
8,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,728.5431,728.5431,81.98,502,72,34.026,27.1329,56.8994,44.2105,61.0417,58.6614,5.6104,30,21,9,2025-10-17
9,Boys,1,3,Joshua Lee,Ann Arbor Skyline,716.4374,716.4374,76.85,502,72,36.833,31.177,61.2882,53.8923,68.8656,67.3036,4.9911,17,14,3,2025-10-17
10,Boys,1,3,Zac Mentzer,Detroit Catholic Central,711.6258,711.6258,74.81,502,72,39.1649,31.1827,56.9164,42.6033,56.8386,55.3079,4.7451,24,13,11,2025-10-17
