rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Zev Spiegel,Bloomfield Hills,1706.5904,1706.5904,100.0,1567,72,35.6192,29.2754,49.5674,43.3524,47.1405,45.7673,1.2627,24,21,3,2025-10-17
2,Boys,1,3,Dhruv Laungani,Northville,1703.6359,1703.6359,98.74,1567,72,30.64,28.2976,40.0988,39.1631,43.329,43.8076,1.3886,31,26,5,2025-10-17
3,Boys,1,3,Kai Minamisono,Okemos,1699.2104,1699.2104,96.85,1567,72,30.7156,20.3425,47.5069,45.149,49.7386,49.445,1.5299,33,32,1,2025-10-17
4,Boys,1,3,Stanley Kang,Novi,1685.6882,1685.6882,91.09,1567,72,31.229,29.4049,42.6756,34.934,38.7418,38.3336,1.2693,28,18,10,2025-10-17
5,Boys,1,3,Krish Gupta,Troy,1681.8046,1681.8046,89.43,1567,72,34.1658,24.4391,46.2626,46.2542,50.8734,50.2731,1.5397,20,19,1,2025-10-17
6,Boys,1,3,Nate Keller,Clarkston,1676.3984,1676.3984,87.13,1567,72,30.6681,26.2645,39.3133,36.8815,40.8524,41.5063,1.3236,28,22,6,2025-10-17
7,Boys,1,3,Aidan Chen,Rochester Adams,1672.4139,1672.4139,85.43,1567,72,30.5798,23.714,41.6212,40.8647,45.175,44.5966,1.4368,22,19,3,2025-10-17
8,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,1669.4414,1669.4414,84.16,1567,72,30.9709,27.2613,38.5371,36.549,40.6822,39.7304,1.3777,30,21,9,2025-10-17
9,Boys,1,3,Joshua Lee,Ann Arbor Skyline,1652.3305,1652.3305,76.87,1567,72,32.8581,29.9754,40.8698,41.0621,45.1523,44.8334,1.3634,17,14,3,2025-10-17
10,Boys,1,3,Zac Mentzer,Detroit Catholic Central,1647.062,1647.062,74.62,1567,72,33.4076,29.3069,38.706,34.6739,38.5983,38.4307,1.3082,21,13,8,2025-10-17
11,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,1642.3393,1642.3393,72.61,1567,72,30.5701,26.5041,35.7226,34.8653,38.6561,41.3566,1.2636,20,16,4,2025-10-17
12,Boys,1,3,Ryan Michaels,Brighton,1639.0799,1639.0799,71.22,1567,72,26.0219,24.6032,36.0129,34.0632,38.3258,38.3506,1.4208,24,17,7,2025-10-08
13,Boys,1,3,Alex Moore,Rockford,1636.5683,1636.5683,70.15,1567,72,31.7652,22.8984,39.0723,37.1452,40.8724,41.0943,1.2424,30,24,6,2025-10-17
