rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Zev Spiegel,Bloomfield Hills,1224.7568,1224.7568,100.0,1284,62,22.7153,18.1636,49.2739,35.227,47.1295,47.8696,3.9675,22,19,3,2025-10-17
2,Boys,1,3,Krish Gupta,Troy,1222.7576,1222.7576,96.14,1284,62,23.3212,16.2536,46.1524,32.3201,46.7838,47.2327,4.8212,17,16,1,2025-10-17
3,Boys,1,3,Kai Minamisono,Okemos,1220.0302,1220.0302,90.87,1284,62,18.9313,13.5654,45.0577,34.8355,47.519,48.1534,4.2278,25,23,2,2025-10-17
4,Boys,1,3,Joshua Lee,Ann Arbor Skyline,1215.6504,1215.6504,82.41,1284,62,19.6087,18.0608,35.7664,28.9975,41.8836,42.4634,4.2954,17,14,3,2025-10-17
5,Boys,1,3,Aidan Chen,Rochester Adams,1214.5083,1214.5083,80.2,1284,62,19.3741,13.8215,37.8787,27.9865,41.7643,39.7207,4.5926,19,15,4,2025-10-17
6,Boys,1,3,Dhruv Laungani,Northville,1214.3616,1214.3616,79.92,1284,62,18.9949,18.5555,36.8778,25.0498,38.145,39.1335,4.3651,22,16,6,2025-10-17
7,Boys,1,3,Alex Moore,Rockford,1214.1576,1214.1576,79.52,1284,62,19.1553,13.6714,37.7025,28.2783,41.0603,41.9662,4.2607,24,20,4,2025-10-17
8,Boys,1,3,Zac Mentzer,Detroit Catholic Central,1213.3666,1213.3666,77.99,1284,62,22.4765,19.0994,36.0056,20.4068,33.5852,35.1159,4.3928,21,11,10,2025-10-17
9,Boys,1,3,JJ Vettraino,Rochester Hills Stoney Creek,1211.4364,1211.4364,74.26,1284,62,20.4276,14.1811,39.4753,19.171,32.3455,32.8222,4.3915,20,13,7,2025-10-17
10,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,1211.0666,1211.0666,73.55,1284,62,18.8907,16.3075,33.3518,22.2409,35.9555,38.509,4.5715,22,14,8,2025-10-17
11,Boys,1,3,Stanley Kang,Novi,1209.9353,1209.9353,71.36,1284,62,17.8323,19.5652,33.1561,19.4549,31.8727,33.321,4.1393,13,8,5,2025-10-17
12,Boys,1,3,Nate Keller,Clarkston,1209.5275,1209.5275,70.58,1284,62,17.3941,13.7226,33.3906,22.9674,36.1186,37.6566,4.3837,17,12,5,2025-10-17
13,Boys,1,3,Ryan Michaels,Brighton,1208.2269,1208.2269,68.06,1284,62,15.9263,16.0838,31.9403,19.999,33.6177,35.7217,4.5396,19,13,6,2025-10-08
14,Boys,1,3,Jason Curis,Bloomfield Hills Brother Rice,1207.9045,1207.9045,67.44,1284,62,21.4926,20.5395,31.3326,11.2606,25.3574,27.8089,4.6989,23,5,18,2025-10-17
15,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,1207.5745,1207.5745,66.8,1284,62,15.974,13.6851,30.849,20.7788,35.5689,34.8889,4.93,14,10,4,2025-10-30
16,Boys,1,3,Saikrish Balaji,Troy Athens,1207.2867,1207.2867,66.25,1284,62,17.256,14.9797,33.5725,16.987,29.9421,33.3233,4.3183,24,14,10,2025-10-17
