rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Connor Shaya,Bloomfield Hills,634.2576,634.2576,100.0,478,77,23.1411,18.3537,50.8335,43.5946,58.4039,58.4867,4.9364,28,28,0,2023-10-20
2,Boys,1,3,Josh Kim,Northville,625.4961,625.4961,82.57,476,76,21.3424,21.5284,45.7448,37.9789,52.7443,53.2138,4.9218,30,28,2,2023-10-20
3,Boys,1,3,Dhruv Gupta,Troy,620.4257,620.4257,72.48,474,75,23.8679,18.0998,47.0836,36.8111,50.6891,50.3273,4.626,31,27,4,2023-10-20
4,Boys,1,3,Justin Woo,Ann Arbor Skyline,613.7133,613.7133,59.12,473,74,20.8754,16.037,44.3507,34.768,49.067,48.8716,4.7663,27,25,2,2023-10-20
5,Boys,1,3,Sahaj Pakala,Okemos,610.4766,610.4766,52.68,473,74,23.9641,14.2738,44.8028,29.111,43.0782,44.1212,4.6557,35,25,10,2023-10-20
6,Boys,1,3,David Loh,Ann Arbor Pioneer,609.0349,609.0349,49.81,473,74,23.211,17.2012,41.667,27.699,42.1417,41.488,4.8142,31,24,7,2023-10-20
7,Boys,1,3,Aidan Chen,Rochester Adams,608.9942,608.9942,49.73,473,74,20.8823,18.8699,38.9675,29.6842,43.4672,44.0416,4.5943,24,18,6,2023-10-20
8,Boys,1,3,Ryan Loren,Rochester,607.347,607.347,46.45,473,74,25.5648,21.8382,38.854,23.8135,36.892,37.7587,4.3595,18,9,9,2023-10-20
9,Boys,1,3,Tae Kim,Rochester Hills Stoney Creek,606.2356,606.2356,44.24,473,74,21.4595,17.9516,39.8964,26.0421,38.9329,40.0969,4.2969,25,19,6,2023-10-20
10,Boys,1,3,Chase Scagnetti,Detroit Catholic Central,605.9169,605.9169,43.61,473,74,22.7698,19.1518,38.271,23.97,37.8594,39.5679,4.6298,27,17,10,2023-10-20
11,Boys,1,3,Spencer Seneker,Bloomfield Hills Brother Rice,605.4331,605.4331,42.65,473,74,23.9075,18.0302,37.1178,24.5854,37.3651,40.5556,4.2599,26,16,10,2023-10-20
12,Boys,1,3,Lane Robison,Clarkston,601.9172,601.9172,35.65,473,74,18.6084,15.5457,39.2737,22.2453,35.9735,36.9344,4.576,26,17,9,2023-10-12
13,Boys,1,3,Mitchell DuBois,Holt,600.4651,600.4651,32.76,473,74,16.1262,14.5,33.562,24.9373,38.3625,41.4449,4.4751,31,21,10,2023-10-20
14,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,599.914,599.914,31.66,473,74,16.9337,15.1678,34.5084,22.9946,35.4965,40.5122,4.1673,30,18,12,2023-10-20
