rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,286.1017,286.1017,100.0,263,5,13.3577,1.3323,34.603,20.1528,34.9486,39.6581,4.9319,12,10,2,2026-09-08
2,Boys,1,3,Nikhil Verma,Detroit Catholic Central,281.6345,281.6345,98.11,241,14,11.3452,10.8573,31.5674,17.7457,32.13,34.171,4.7948,9,7,2,2026-09-08
3,Boys,1,3,Taj Varde,Bloomfield Hills,279.6616,279.6616,97.27,252,8,12.9619,3.1274,29.8447,20.4602,35.5989,36.1267,5.0462,8,6,2,2026-09-08
4,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,262.8651,262.8651,90.16,234,6,11.7634,2.5574,30.7897,25.3083,41.1018,38.0781,5.2645,7,7,0,2026-09-08
5,Boys,1,3,Nate Keller,Clarkston,257.5895,257.5895,87.92,220,10,11.3264,8.3404,29.1558,21.2561,36.3912,40.838,5.0451,9,8,1,2026-09-01
6,Boys,1,3,Scott Stylianou,Rochester,256.7105,256.7105,87.55,217,12,10.7548,11.892,29.0979,18.6752,32.9485,35.2015,4.7578,8,6,2,2026-09-01
7,Boys,1,3,Matthew Wendrick,Brighton,254.6971,254.6971,86.7,236,2,15.8474,7.4636,31.6789,17.1751,30.9009,29.1111,4.5753,9,5,4,2026-08-29
8,Boys,1,3,Jaren Habicht,Romeo,241.2559,241.2559,81.01,222,2,13.1214,2.0436,30.683,18.3673,32.7205,35.8941,4.7844,7,5,2,2026-08-25
9,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,236.2227,236.2227,78.87,219,1,9.8851,0.9147,28.0031,22.0177,37.9231,35.0196,5.3018,5,5,0,2026-08-27
10,Boys,1,3,Isaac Watkin,Holland West Ottawa,236.0291,236.0291,78.79,207,7,11.1085,8.7283,27.8731,16.7497,30.8527,33.1028,4.701,10,7,3,2026-08-29
11,Boys,1,3,Reyu Kini,Novi,235.4857,235.4857,78.56,210,7,13.4133,12.1463,21.3185,11.7673,27.2583,28.537,5.1637,6,3,3,2026-08-26
12,Boys,1,3,Ayan Arora,Okemos,231.2603,231.2603,76.77,207,5,14.1699,7.2388,31.5133,13.9389,26.9441,26.9788,4.3351,9,5,4,2026-08-25
13,Boys,1,3,Ethan Zuidema,Grandville,230.3506,230.3506,76.39,208,6,11.5907,4.5369,24.4386,11.69,26.2066,33.62,4.8389,9,5,4,2026-09-09
14,Boys,1,3,Ethan Wu,Rochester Hills Stoney Creek,230.1392,230.1392,76.3,214,2,9.7822,4.5904,24.8845,15.7332,30.7826,33.2625,5.0165,8,6,2,2026-09-08
15,Boys,1,3,Gavin Lemm,Saline,229.2598,229.2598,75.92,208,6,10.576,8.4309,22.3905,11.7356,25.9089,28.3185,4.7244,9,4,5,2026-09-08
16,Boys,1,3,Ty Burton,East Kentwood,228.3273,228.3273,75.53,207,2,10.5172,2.0462,27.5593,21.7894,36.731,39.0291,4.9805,7,6,1,2026-08-28
17,Boys,1,3,Jack Devereaux,Jenison,226.2449,226.2449,74.65,207,3,6.0566,4.3761,26.7558,15.9717,32.3145,35.3754,5.4476,13,11,2,2026-09-09
18,Boys,1,3,Gavin Wurm,Rockford,224.6711,224.6711,73.98,207,5,13.2152,13.9625,21.5393,6.1811,19.7508,20.0809,4.5232,9,2,7,2026-09-09
19,Boys,1,3,Allan Hu,Northville,223.577,223.577,73.52,207,4,13.7913,13.8922,19.8151,6.1621,21.1091,22.4242,4.9823,11,2,9,2026-09-01
20,Boys,1,3,Jace DeJong,Hudsonville,219.5839,219.5839,71.83,207,2,15.4811,16.9051,22.3629,0.1244,14.647,20.4199,4.8409,14,1,13,2026-09-02
21,Boys,1,3,Charlie Scott,Caledonia,217.6215,217.6215,71.0,207,1,11.2039,4.0316,25.1569,9.2417,22.3629,28.1713,4.3737,11,6,5,2026-09-01
22,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,102.4732,102.4732,22.22,71,1,10.6003,4.5601,25.6934,15.8795,30.6991,33.5071,4.9399,8,6,2,2026-08-29
23,Boys,1,3,Angelo Restauri,Utica Eisenhower,84.9474,84.9474,14.8,41,4,9.8395,8.5195,27.6881,19.8744,33.7936,34.6673,4.6397,12,9,3,2026-08-26
24,Boys,1,3,Nolan Cybulski,Utica Ford,72.2265,72.2265,9.41,37,1,10.3392,5.2326,26.0419,16.2335,31.4347,30.305,5.0671,7,5,2,2026-08-20
25,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,54.9313,54.9313,2.09,17,2,10.1332,8.1843,23.388,13.8213,28.9048,29.2526,5.0278,8,5,3,2026-08-27
26,Boys,1,3,Max Langschwager,Holt,50.965,50.965,0.41,19,1,16.0341,10.5323,21.9614,1.9283,18.086,22.4602,5.3859,11,2,9,2026-08-29
