rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,361.7698,361.7698,100.0,313,20,14.2138,4.6531,36.7214,24.9698,38.9956,43.2591,4.6753,15,13,2,2026-09-12
2,Boys,1,3,Nate Keller,Clarkston,336.4412,336.4412,91.66,284,22,12.4724,9.6738,29.9133,21.1442,36.304,40.8518,5.0533,9,8,1,2026-09-01
3,Boys,1,3,Reyu Kini,Novi,328.849,328.849,89.16,283,19,13.9646,13.8093,27.8416,20.1487,33.3709,34.7948,4.4074,10,6,4,2026-09-12
4,Boys,1,3,Nikhil Verma,Detroit Catholic Central,322.6565,322.6565,87.12,280,17,12.3005,11.7736,32.8198,17.7926,32.1969,34.2238,4.8014,9,7,2,2026-09-08
5,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,319.8277,319.8277,86.19,281,17,11.9188,7.1264,29.5578,18.7687,32.3326,32.4176,4.5213,9,7,2,2026-09-12
6,Boys,1,3,John Wasco,Ann Arbor Huron,314.1549,314.1549,84.33,275,16,17.8369,18.9582,27.8233,8.8485,25.2477,25.8651,5.4664,5,2,3,2026-09-12
7,Boys,1,3,Scott Stylianou,Rochester,313.286,313.286,84.04,274,15,12.5492,12.4793,30.54,17.7804,31.5097,35.4188,4.5764,9,6,3,2026-09-10
8,Boys,1,3,Taj Varde,Bloomfield Hills,310.5262,310.5262,83.13,287,8,14.5824,3.1553,30.1636,19.1957,33.7068,36.1435,4.837,9,6,3,2026-09-10
9,Boys,1,3,Isaac Watkin,Holland West Ottawa,308.9094,308.9094,82.6,272,13,11.7234,9.2088,31.1775,21.4948,35.396,37.542,4.6337,14,11,3,2026-09-12
10,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,307.2041,307.2041,82.04,284,6,11.8007,2.5582,30.8926,25.4061,41.1761,38.0902,5.2567,7,7,0,2026-09-08
11,Boys,1,3,Ethan Wu,Rochester Hills Stoney Creek,288.3079,288.3079,75.82,271,5,10.742,6.9474,26.1259,18.3627,32.087,33.7194,4.5748,11,8,3,2026-09-12
12,Boys,1,3,Ayan Arora,Okemos,287.7704,287.7704,75.64,271,5,14.0742,7.0091,31.5323,13.9187,26.9238,26.9788,4.335,9,5,4,2026-08-25
13,Boys,1,3,Ty Burton,East Kentwood,287.579,287.579,75.58,271,3,10.0538,2.4205,29.4272,21.262,36.8621,39.2765,5.2,8,7,1,2026-09-10
14,Boys,1,3,Matthew Wendrick,Brighton,287.0023,287.0023,75.39,274,2,14.0573,6.6777,29.5213,17.5428,31.5538,29.9921,4.6704,10,6,4,2026-09-10
15,Boys,1,3,Gavin Lemm,Saline,286.2003,286.2003,75.12,271,6,12.0554,10.0543,22.3832,11.792,25.9444,28.3185,4.7175,9,4,5,2026-09-08
16,Boys,1,3,Ethan Zuidema,Grandville,285.783,285.783,74.99,271,6,12.7324,4.9944,23.0269,10.893,25.4565,33.5994,4.8545,10,5,5,2026-09-12
17,Boys,1,3,Jack Devereaux,Jenison,283.6425,283.6425,74.28,271,3,6.5129,4.7717,27.7766,16.0418,32.3732,35.3694,5.4438,13,11,2,2026-09-09
18,Boys,1,3,Jaren Habicht,Romeo,283.5432,283.5432,74.25,271,2,14.2835,2.2575,31.6262,14.6359,28.2585,35.8941,4.5409,8,5,3,2026-09-10
19,Boys,1,3,Gavin Wurm,Rockford,282.4584,282.4584,73.89,271,5,13.9171,13.1096,21.9941,7.4652,20.9997,22.1176,4.5115,12,3,9,2026-09-12
20,Boys,1,3,Allan Hu,Northville,280.7286,280.7286,73.32,271,4,15.436,15.6396,19.8593,5.355,19.885,21.4209,4.8434,12,2,10,2026-09-10
21,Boys,1,3,Jace DeJong,Hudsonville,276.6966,276.6966,71.99,271,2,15.948,17.5781,22.4369,-0.4923,14.7133,20.344,5.0685,15,1,14,2026-09-10
22,Boys,1,3,Charlie Scott,Caledonia,275.3219,275.3219,71.54,271,1,12.1619,4.1307,26.7599,9.2981,22.4369,28.1625,4.3796,11,6,5,2026-09-01
23,Boys,1,3,Eli Montague,Kalamazoo Central,274.1611,274.1611,71.16,271,1,6.796,1.4749,19.5384,14.3355,27.8328,37.706,4.4991,10,6,4,2026-09-10
24,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,121.6467,121.6467,20.95,87,3,10.7618,5.5442,26.2006,17.3368,31.8196,34.9692,4.8276,9,7,2,2026-09-10
25,Boys,1,3,William (Liam) Beck,Port Huron Northern,117.9505,117.9505,19.74,87,1,10.1707,3.5769,28.6965,17.6088,32.064,33.6774,4.8184,8,6,2,2026-09-11
26,Boys,1,3,Angelo Restauri,Utica Eisenhower,103.407,103.407,14.95,57,6,10.0579,8.8386,26.4422,21.9684,35.4987,36.0846,4.5101,13,10,3,2026-09-10
27,Boys,1,3,Ioan DeWinkle,Hartland,97.4426,97.4426,12.98,60,1,11.4623,1.6426,30.5914,20.0777,34.9198,40.3901,4.9474,10,9,1,2026-09-12
28,Boys,1,3,Nolan Cybulski,Utica Ford,90.1192,90.1192,10.57,53,3,12.8858,9.5323,25.9382,14.0052,27.6269,27.5852,4.5406,11,6,5,2026-09-12
29,Boys,1,3,Cormac Custance,Fraser,62.1715,62.1715,1.37,24,3,8.219,3.0974,22.2717,16.2582,30.5582,36.2249,4.7667,8,5,3,2026-09-12
30,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,58.2443,58.2443,0.08,19,3,10.5625,8.2993,22.3263,13.9447,28.975,29.2355,5.0101,8,5,3,2026-08-27
31,Boys,1,3,Max Langschwager,Holt,55.5673,55.5673,0.0,25,1,14.4725,9.9551,19.3895,5.6494,20.3041,23.0705,4.8849,13,3,10,2026-09-10
32,Boys,1,3,John Polster,Dearborn Edsel Ford,52.6913,52.6913,0.0,16,1,8.3223,3.1038,23.9057,16.6504,31.5443,36.0732,4.9646,8,6,2,2026-09-10
