rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Zev Spiegel,Bloomfield Hills,1213.5012,1213.5012,1284,66,22.7777,17.9885,49.2808,35.2433,47.1373,47.6558,3.9647,22,19,3,2025-10-17
2,Boys,1,3,Krish Gupta,Troy,1211.4754,1211.4754,1284,66,23.3797,15.9862,46.156,32.37,46.816,47.0691,4.8153,17,16,1,2025-10-17
3,Boys,1,3,Kai Minamisono,Okemos,1208.6943,1208.6943,1284,66,18.9544,13.3172,44.9786,34.8406,47.5166,47.9689,4.2253,25,23,2,2025-10-17
4,Boys,1,3,Roman Vuljaj,Detroit U-D Jesuit,1204.5111,1204.5111,1284,66,19.7544,0.6904,46.2297,34.4066,48.5442,42.6167,4.7125,20,19,1,2025-10-17
5,Boys,1,3,Joshua Lee,Ann Arbor Skyline,1204.4215,1204.4215,1284,66,19.671,17.8674,35.8158,29.0471,41.9286,42.2747,4.2938,17,14,3,2025-10-17
6,Boys,1,3,Aidan Chen,Rochester Adams,1203.2345,1203.2345,1284,66,19.4242,13.5435,37.9118,28.0323,41.8069,39.5474,4.5915,19,15,4,2025-10-17
7,Boys,1,3,Dhruv Laungani,Northville,1203.1183,1203.1183,1284,66,19.0373,18.3664,36.8824,25.1114,38.2033,39.0067,4.364,22,16,6,2025-10-17
8,Boys,1,3,Alex Moore,Rockford,1202.8323,1202.8323,1284,66,19.0965,13.4921,37.664,28.2737,41.0472,41.7822,4.2578,24,20,4,2025-10-17
9,Boys,1,3,Zac Mentzer,Detroit Catholic Central,1202.2721,1202.2721,1284,66,22.5217,19.322,36.074,20.5036,33.6497,34.2761,4.382,21,11,10,2025-10-17
10,Boys,1,3,JJ Vettraino,Rochester Hills Stoney Creek,1200.1945,1200.1945,1284,66,20.4386,13.9315,39.5041,19.3039,32.4589,32.7688,4.385,20,13,7,2025-10-17
11,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,1199.8539,1199.8539,1284,66,18.894,16.2761,33.3624,22.2658,35.9503,38.4536,4.5615,22,14,8,2025-10-17
12,Boys,1,3,Stanley Kang,Novi,1198.857,1198.857,1284,66,17.8945,19.4927,33.344,19.6126,32.013,33.2494,4.1335,13,8,5,2025-10-17
13,Boys,1,3,Nate Keller,Clarkston,1198.3813,1198.3813,1284,66,17.4586,13.5936,33.5267,23.0772,36.2269,37.3949,4.3832,17,12,5,2025-10-17
14,Boys,1,3,Ryan Michaels,Brighton,1197.0356,1197.0356,1284,66,15.9551,15.9692,32.0346,20.0154,33.6384,35.6827,4.541,19,13,6,2025-10-08
15,Boys,1,3,Jason Curis,Bloomfield Hills Brother Rice,1196.7484,1196.7484,1284,66,21.5022,20.6391,31.3747,11.2429,25.3489,27.6039,4.702,23,5,18,2025-10-17
16,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,1196.3133,1196.3133,1284,66,16.0071,13.4814,30.8606,20.8008,35.5943,34.7877,4.9312,14,10,4,2025-10-30
17,Boys,1,3,Saikrish Balaji,Troy Athens,1196.092,1196.092,1284,66,17.3028,14.8683,33.6116,17.0731,30.0073,33.1818,4.3114,24,14,10,2025-10-17
18,Boys,1,3,Tai Singal,Ann Arbor Greenhills,1185.3344,1185.3344,1284,0,25.8159,27.9405,35.2352,19.3579,32.691,18.1311,4.4444,21,8,13,2025-10-17
19,Boys,1,3,Davis Ford,Grosse Pointe Woods University Liggett,1184.41,1184.41,1284,0,18.8629,22.2217,39.3491,25.938,38.3565,16.1815,4.1395,35,21,14,2025-10-17
20,Boys,1,3,Aidan Shaffer,Hudsonville,1182.5349,1182.5349,1284,12,21.2977,17.28,35.2381,15.0995,29.214,31.8485,4.7048,17,8,9,2025-10-17
21,Boys,1,3,Rowan Shell,West Bloomfield,1180.7293,1180.7293,1284,24,12.7318,6.9041,33.3767,21.1112,34.9288,35.6724,4.6059,15,13,2,2025-10-08
22,Boys,1,3,Max Schardt,Birmingham Groves,1180.3735,1180.3735,1284,0,21.1739,26.4931,28.0515,19.3126,33.0215,19.0809,4.5696,23,9,14,2025-10-17
23,Boys,1,3,Kellen Struck,Utica Ford,1179.8024,1179.8024,1284,22,11.1579,12.9018,27.9491,20.2189,34.8424,36.9016,4.8745,17,13,4,2025-10-08
24,Boys,1,3,Connor McGrath,Romeo,1179.5056,1179.5056,1284,22,16.22,11.7933,34.9246,12.6397,25.243,27.1693,4.2011,20,9,11,2025-10-08
25,Boys,1,3,Max Fiebelkorn,Rochester,1178.4053,1178.4053,1284,22,19.1087,21.6131,24.0304,7.0977,21.6054,24.7651,4.8359,15,2,13,2025-10-17
26,Boys,1,3,Brendan Ryan,Portage Central,1177.9853,1177.9853,1284,0,15.3126,20.5215,32.7073,20.9012,34.0459,15.5789,4.3815,29,19,10,2025-10-17
27,Boys,1,3,John Weir,New Baltimore Anchor Bay,1177.9777,1177.9777,1284,22,9.0026,9.8037,30.6284,19.4862,32.4831,37.5718,4.3323,13,10,3,2025-10-08
28,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,1176.6166,1176.6166,1284,22,12.5211,10.8819,26.768,16.2507,29.7278,31.9093,4.4924,15,9,6,2025-10-08
29,Boys,1,3,Pablo Hanania,Grand Haven,1176.1813,1176.1813,1284,10,14.8029,14.3867,28.8913,16.261,29.6294,33.8937,4.4561,17,10,7,2025-10-08
30,Boys,1,3,Calvin Soukup,Jenison,1175.8129,1175.8129,1284,5,15.6196,13.1485,27.882,20.969,33.9996,33.6362,4.3436,13,9,4,2025-10-08
31,Boys,1,3,Max McCormick,Grand Blanc,1175.4801,1175.4801,1284,5,15.0563,4.9776,31.7106,23.6921,37.395,36.8883,4.5676,16,11,5,2025-10-08
32,Boys,1,3,Jordan Serlin,Berkley,1174.9386,1174.9386,1284,0,16.2613,19.2925,32.066,13.5597,27.3828,16.479,4.6077,18,9,9,2025-10-17
33,Boys,1,3,Finn Schultz,East Kentwood,1172.9978,1172.9978,1284,4,15.2726,13.9549,29.5616,13.8279,26.3353,28.8486,4.1691,16,7,9,2025-10-08
34,Boys,1,3,Serdar Gutdanov,Utica Eisenhower,1172.7233,1172.7233,1284,22,12.1564,7.967,24.2455,11.8512,26.4116,28.2605,4.8535,9,5,4,2025-10-08
35,Boys,1,3,Andrew O’Neil,Saline,1172.0005,1172.0005,1284,3,14.0884,8.7784,27.1672,19.2361,32.6442,32.3539,4.4694,14,9,5,2025-10-08
36,Boys,1,3,William He,Ann Arbor Huron,1171.6354,1171.6354,1284,1,19.0839,18.9536,23.4307,10.1468,23.9968,22.9101,4.6167,15,4,11,2025-10-17
37,Boys,1,3,Pratham Merugu,Plymouth,1170.8484,1170.8484,1284,6,12.3994,9.1406,26.5665,15.6612,29.3858,31.7791,4.5749,14,9,5,2025-10-08
38,Boys,1,3,Mike Azzi,Warren De La Salle Collegiate,1170.2549,1170.2549,1284,9,14.5391,2.0311,25.9223,14.8733,30.3494,39.0367,5.1587,16,10,6,2025-10-17
39,Boys,1,3,Sebastian Rodriguez,Grandville,1169.4772,1169.4772,1284,1,17.5432,14.902,25.0765,8.6741,22.0711,24.7575,4.4657,16,4,12,2025-10-08
40,Boys,1,3,Sam Oberlee,Kalamazoo Loy Norrix,1169.1752,1169.1752,1284,3,11.875,7.6743,27.8807,15.4767,28.1274,31.35,4.2169,17,11,6,2025-10-08
41,Boys,1,3,Colin Graber,Clinton Township Chippewa Valley,1168.4431,1168.4431,1284,7,12.6142,14.1203,20.2436,10.6357,24.5273,28.026,4.6306,10,4,6,2025-10-08
42,Boys,1,3,Liam Haney,Grosse Pointe North,1168.2025,1168.2025,1284,0,19.1583,18.9941,22.9369,3.0846,17.6183,16.6248,4.8446,24,4,20,2025-10-17
43,Boys,1,3,Dom Amaro,Macomb Dakota,1168.1256,1168.1256,1284,7,10.5029,9.3924,22.9822,14.2986,27.315,29.361,4.3388,10,6,4,2025-10-08
44,Boys,1,3,Everett Emery,Lake Orion,1167.892,1167.892,1284,0,12.3597,18.6713,24.7808,7.8385,21.4032,15.9851,4.5216,16,6,10,2025-10-08
45,Boys,1,3,Gabriel Chen,Salem,1167.6426,1167.6426,1284,0,15.4285,14.0948,25.1813,7.5039,21.3652,21.349,4.6204,16,6,10,2025-10-08
46,Boys,1,3,William Hoff,Utica,1167.2105,1167.2105,1284,6,11.2899,11.3416,21.934,10.953,24.4791,27.7337,4.5087,19,8,11,2025-10-08
47,Boys,1,3,Colton Bible,Traverse City West,1166.6622,1166.6622,1284,4,14.6829,9.1091,21.551,9.3329,23.1441,34.5176,4.6037,17,5,12,2025-10-08
48,Boys,1,3,Jack Nuottila,Walled Lake Northern,1164.8009,1164.8009,1284,1,11.3415,6.027,23.7955,11.6376,25.1828,30.1832,4.5151,11,6,5,2025-10-08
49,Boys,1,3,Garrett Fales,Caledonia,1164.522,1164.522,1284,2,10.7054,5.593,24.1895,11.0519,24.5492,28.8698,4.4991,13,8,5,2025-10-08
50,Boys,1,3,Brady Ziehmer,Saginaw Heritage,1164.4677,1164.4677,1284,3,12.4225,10.6324,20.5292,8.4462,21.481,24.9034,4.3449,12,3,9,2025-10-08
51,Boys,1,3,Prajus Prabhu,Grand Ledge,1163.3375,1163.3375,1284,1,10.9244,6.8146,21.3943,10.6146,23.7769,28.847,4.3874,16,9,7,2025-10-08
52,Boys,1,3,Owen Voelker,Kalamazoo Central,1161.9554,1161.9554,1284,0,9.2715,2.7366,24.106,11.5263,24.0928,27.3668,4.1888,12,6,6,2025-10-08
53,Boys,1,3,Kruz Kruszka,Hartland,1161.949,1161.949,1284,2,9.2682,8.3129,17.9839,9.3594,23.1256,28.1002,4.5887,14,5,9,2025-10-08
54,Boys,1,3,Max Langschwager,Holt,1161.1471,1161.1471,1284,0,13.5992,11.0569,15.3161,5.9713,19.3952,24.1942,4.4747,11,3,8,2025-10-08
55,Boys,1,3,Jackson Nestorovski,Oxford,1160.6033,1160.6033,1284,1,7.8537,3.8986,21.1434,9.7154,22.8178,29.0624,4.3675,17,9,8,2025-10-08
56,Boys,1,3,Leo Wetzel,Dearborn,53.2467,53.2467,29,5,8.3505,6.8427,24.0937,8.1312,21.7438,28.1352,4.5375,14,7,7,2025-10-08
57,Boys,1,3,Senith Dahanayaka,Livonia Churchill,46.9759,46.9759,22,4,7.2666,8.5031,20.5593,11.647,24.6563,31.4118,4.3364,11,6,5,2025-10-08
58,Boys,1,3,Jaymin Lemiex,Brownstown Woodhaven,46.6718,46.6718,23,1,8.5262,4.847,20.559,12.0151,26.0442,34.0058,4.6764,11,6,5,2025-10-08
59,Boys,1,3,Aaron Mesa Cardenas,Belleville,35.9459,35.9459,16,0,4.3669,6.4681,16.9277,8.5502,22.343,27.287,4.5976,10,5,5,2025-10-08
60,Boys,1,3,Jackson Smitka,Port Huron Northern,30.9052,30.9052,6,1,13.7567,14.3659,16.2292,1.6448,16.7697,20.1103,5.0416,11,2,9,2025-10-08
61,Boys,1,3,Nathan Redge,Livonia Stevenson,27.9723,27.9723,4,0,11.1067,13.3327,17.1825,1.1222,16.436,23.8709,5.1046,11,2,9,2025-10-08
62,Boys,1,3,Tyler Summerville,Fraser,26.5237,26.5237,4,1,10.7559,9.4808,14.8455,4.4203,18.8072,22.4806,4.7956,15,4,11,2025-10-08
63,Boys,1,3,Parker Renwick,Monroe,24.2139,24.2139,4,0,9.774,9.0656,11.6636,3.8452,18.3556,22.2153,4.8368,11,3,8,2025-10-08
64,Boys,1,3,Ayden Banfill,Sterling Heights Stevenson,22.6794,22.6794,2,1,10.6045,14.7196,11.9991,-3.0479,12.0884,18.6186,5.0454,11,1,10,2025-10-08
65,Boys,1,3,Parker Holmes,Harrison Township L'ANSE CREUSE,21.7196,21.7196,1,0,9.883,14.0441,14.5327,-3.6456,11.9991,14.8001,5.2149,12,1,11,2025-10-08
66,Boys,1,3,Noah Heilig,Howell,21.4786,21.4786,1,0,9.8973,9.4431,18.0597,-2.2492,12.4973,14.1324,4.9155,9,1,8,2025-10-08
67,Boys,1,3,Bryce Hoggard,Davison,19.9884,19.9884,2,0,12.0322,10.034,11.662,-4.4267,10.156,16.9296,4.8609,16,2,14,2025-10-08
68,Boys,1,3,Tu Nguyen,Warren Mott,19.4051,19.4051,1,0,7.9764,10.6365,10.6417,-1.4392,13.9502,23.0148,5.1298,12,2,10,2025-10-08
