rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,255.0026,255.0026,100.0,229,5,13.48,0.524,34.2759,19.1763,34.0856,38.7809,4.9698,11,9,2,2026-08-27
2,Boys,1,3,Nikhil Verma,Detroit Catholic Central,247.3441,247.3441,96.23,206,12,12.7693,12.2912,31.3926,16.5696,30.8903,33.0418,4.7736,8,6,2,2026-09-01
3,Boys,1,3,Nate Keller,Clarkston,231.764,231.764,88.55,192,10,10.4205,7.9164,28.4342,20.9761,36.0581,40.3778,5.0273,9,8,1,2026-09-01
4,Boys,1,3,Scott Stylianou,Rochester,223.1624,223.1624,84.32,187,9,9.4621,10.6835,27.9512,18.1384,32.548,34.546,4.8032,8,6,2,2026-09-01
5,Boys,1,3,Matthew Wendrick,Brighton,222.6896,222.6896,84.08,202,1,14.7167,7.2367,32.3715,17.1172,30.8192,29.4235,4.5673,9,5,4,2026-08-29
6,Boys,1,3,Jaren Habicht,Romeo,213.1831,213.1831,79.4,192,1,13.279,2.3961,30.8021,18.3345,32.6664,35.9101,4.7773,7,5,2,2026-08-25
7,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,211.8737,211.8737,78.75,191,1,10.22,1.0113,28.6713,22.0177,37.9231,35.0196,5.3018,5,5,0,2026-08-27
8,Boys,1,3,Isaac Watkin,Holland West Ottawa,211.8211,211.8211,78.73,180,7,10.6495,8.3108,27.9841,16.7171,30.8105,33.0606,4.6978,10,7,3,2026-08-29
9,Boys,1,3,Reyu Kini,Novi,210.5135,210.5135,78.08,183,7,12.39,11.2354,20.6922,11.645,27.1278,28.3855,5.1609,6,3,3,2026-08-26
10,Boys,1,3,Ayan Arora,Okemos,206.5924,206.5924,76.15,180,5,12.9499,6.9513,30.7055,14.1063,27.0978,27.1242,4.3305,9,5,4,2026-08-25
11,Boys,1,3,Ty Burton,East Kentwood,203.3867,203.3867,74.57,180,2,9.4783,2.0392,25.888,21.7938,36.7445,39.0291,4.9835,7,6,1,2026-08-28
12,Boys,1,3,Gavin Lemm,Saline,202.5943,202.5943,74.18,181,6,10.4849,9.5419,19.3355,7.4178,22.6607,26.2576,5.081,8,3,5,2026-08-29
13,Boys,1,3,Jack Devereaux,Jenison,202.3652,202.3652,74.07,180,3,6.653,4.8223,26.2331,16.1977,32.1091,35.0804,5.3038,12,10,2,2026-08-31
14,Boys,1,3,Gavin Wurm,Rockford,200.7138,200.7138,73.26,180,5,12.5485,12.7789,21.3626,7.2573,21.1596,20.4842,4.6341,8,2,6,2026-09-01
15,Boys,1,3,Allan Hu,Northville,199.0121,199.0121,72.42,180,4,13.2092,13.3683,19.711,5.8617,20.8129,22.0953,4.9838,11,2,9,2026-09-01
16,Boys,1,3,Jace DeJong,Hudsonville,195.234,195.234,70.56,180,2,14.8319,16.5413,22.3236,0.0356,14.576,20.2898,4.8468,14,1,13,2026-09-02
17,Boys,1,3,Charlie Scott,Caledonia,192.4837,192.4837,69.2,180,1,9.7459,4.0138,23.4655,9.1969,22.3236,28.1216,4.3756,11,6,5,2026-09-01
18,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,90.494,90.494,18.96,58,1,9.2937,4.5601,25.674,15.8716,30.6945,33.5071,4.941,8,6,2,2026-08-29
19,Boys,1,3,Angelo Restauri,Utica Eisenhower,79.6775,79.6775,13.63,37,3,9.7589,8.5878,27.6324,19.9127,33.8154,34.805,4.6342,12,9,3,2026-08-26
20,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,52.5484,52.5484,0.27,16,1,10.0314,8.5353,23.5353,13.925,28.9651,29.4991,5.0134,8,5,3,2026-08-27
