rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,297.5544,297.5544,100.0,276,5,13.2663,1.3091,34.5822,20.1481,34.9452,39.6581,4.9324,12,10,2,2026-09-08
2,Boys,1,3,Nikhil Verma,Detroit Catholic Central,293.3492,293.3492,98.31,254,14,11.3267,10.9793,31.9839,17.7416,32.1265,34.171,4.795,9,7,2,2026-09-08
3,Boys,1,3,Taj Varde,Bloomfield Hills,290.8028,290.8028,97.28,265,8,14.1118,3.2175,30.0263,19.0777,33.589,36.1267,4.8371,9,6,3,2026-09-10
4,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,272.5979,272.5979,89.96,245,6,11.7671,2.5431,30.7951,25.3099,41.1027,38.0781,5.2643,7,7,0,2026-09-08
5,Boys,1,3,Nate Keller,Clarkston,268.5189,268.5189,88.32,232,10,11.9375,8.3114,29.4078,21.2617,36.3947,40.838,5.0444,9,8,1,2026-09-01
6,Boys,1,3,Scott Stylianou,Rochester,267.4857,267.4857,87.9,229,12,10.6809,11.9876,29.4502,18.6761,32.9492,35.2015,4.7577,8,6,2,2026-09-01
7,Boys,1,3,Matthew Wendrick,Brighton,265.8155,265.8155,87.23,249,2,14.2561,6.6532,31.7908,17.4351,31.4696,29.9493,4.6782,10,6,4,2026-09-10
8,Boys,1,3,Jaren Habicht,Romeo,253.2645,253.2645,82.18,235,2,13.7493,2.3712,31.1196,18.2769,32.6567,35.8941,4.7933,7,5,2,2026-08-25
9,Boys,1,3,Isaac Watkin,Holland West Ottawa,247.9689,247.9689,80.05,219,7,11.5213,8.7202,29.4515,17.3575,31.5329,34.0469,4.7251,11,8,3,2026-09-10
10,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,247.855,247.855,80.0,232,1,8.4923,0.6642,28.872,21.7304,38.0987,36.1932,5.4561,6,6,0,2026-09-10
11,Boys,1,3,Reyu Kini,Novi,246.1094,246.1094,79.3,222,7,13.4186,12.1463,21.329,11.7658,27.2538,28.537,5.1627,6,3,3,2026-08-26
12,Boys,1,3,Ayan Arora,Okemos,241.8881,241.8881,77.6,219,5,14.1156,7.2098,31.6097,13.9389,26.9441,26.9788,4.3351,9,5,4,2026-08-25
13,Boys,1,3,Ty Burton,East Kentwood,241.3658,241.3658,77.39,219,3,9.8075,2.4062,29.2406,21.1998,36.806,39.2702,5.2021,8,7,1,2026-09-10
14,Boys,1,3,Ethan Wu,Rochester Hills Stoney Creek,240.8853,240.8853,77.2,226,2,10.1965,4.8245,24.6015,15.7346,30.7843,33.2625,5.0165,8,6,2,2026-09-08
15,Boys,1,3,Ethan Zuidema,Grandville,240.8225,240.8225,77.18,220,6,12.0575,4.5369,23.6504,11.7161,26.223,33.62,4.8356,9,5,4,2026-09-09
16,Boys,1,3,Gavin Lemm,Saline,239.7148,239.7148,76.73,220,6,10.5533,8.4309,21.9677,11.7919,25.9447,28.3185,4.7176,9,4,5,2026-09-08
17,Boys,1,3,Jack Devereaux,Jenison,236.9951,236.9951,75.64,219,3,6.0821,4.2982,27.1203,15.9788,32.3245,35.3754,5.4486,13,11,2,2026-09-09
18,Boys,1,3,Gavin Wurm,Rockford,235.3538,235.3538,74.98,219,5,13.3466,13.9335,21.6102,6.1799,19.7491,20.0809,4.5231,9,2,7,2026-09-09
19,Boys,1,3,Allan Hu,Northville,233.8417,233.8417,74.37,219,4,13.5895,13.8732,19.5028,5.9072,20.8861,22.2222,4.993,11,2,9,2026-09-01
20,Boys,1,3,Jace DeJong,Hudsonville,230.5427,230.5427,73.04,219,2,15.8477,17.6189,22.3804,-0.6469,14.5698,20.2205,5.0722,15,1,14,2026-09-10
21,Boys,1,3,Charlie Scott,Caledonia,228.8463,228.8463,72.36,219,1,12.0128,3.843,26.1036,9.2436,22.3804,28.1713,4.3789,11,6,5,2026-09-01
22,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,113.3676,113.3676,25.9,80,2,10.6169,5.2298,25.7733,17.3822,31.858,34.9692,4.8252,9,7,2,2026-09-10
23,Boys,1,3,Ioan DeWinkle,Hartland,95.1113,95.1113,18.55,57,1,12.1722,1.813,31.4087,19.9219,34.5081,39.7924,4.8621,9,8,1,2026-09-08
24,Boys,1,3,Angelo Restauri,Utica Eisenhower,92.1054,92.1054,17.34,47,5,9.8901,8.5195,27.8851,19.8744,33.7936,34.6673,4.6397,12,9,3,2026-08-26
25,Boys,1,3,Nolan Cybulski,Utica Ford,79.1263,79.1263,12.12,43,2,10.2793,5.1131,25.8189,16.2335,31.4347,30.305,5.0671,7,5,2,2026-08-20
26,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,57.3729,57.3729,3.37,18,3,10.0924,8.0798,23.0513,13.8213,28.9048,29.2526,5.0278,8,5,3,2026-08-27
27,Boys,1,3,Max Langschwager,Holt,52.0613,52.0613,1.23,21,1,14.5295,9.2905,20.8129,4.7788,19.6916,22.9454,4.9709,13,3,10,2026-09-10
28,Boys,1,3,John Polster,Dearborn Edsel Ford,49.954,49.954,0.38,15,1,7.0205,1.4954,22.1251,16.615,31.4963,36.0732,4.9604,8,6,2,2026-09-10
