rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Zev Spiegel,Bloomfield Hills,1548.3583,1548.3583,100.0,1567,72,25.1357,20.0745,51.4692,36.9697,48.8033,49.2355,3.9445,24,21,3,2025-10-17
2,Boys,1,3,Krish Gupta,Troy,1546.1334,1546.1334,97.87,1567,72,24.768,16.7555,48.4209,35.0612,49.5965,49.7413,4.8451,20,19,1,2025-10-17
3,Boys,1,3,Kai Minamisono,Okemos,1543.7172,1543.7172,95.55,1567,72,20.6181,12.9716,49.1078,37.0744,49.8769,50.4267,4.2675,35,33,2,2025-10-17
4,Boys,1,3,Joshua Lee,Ann Arbor Skyline,1539.8058,1539.8058,91.8,1567,72,22.5296,20.9577,39.4414,31.8936,44.4938,44.464,4.2001,17,14,3,2025-10-17
5,Boys,1,3,Dhruv Laungani,Northville,1537.1204,1537.1204,89.23,1567,72,19.3459,18.6083,40.3217,29.0068,42.9311,43.32,4.6414,32,26,6,2025-10-17
6,Boys,1,3,Aidan Chen,Rochester Adams,1536.9227,1536.9227,89.04,1567,72,19.749,14.7387,41.3,30.5476,45.0123,42.899,4.8216,23,19,4,2025-10-17
7,Boys,1,3,Alex Moore,Rockford,1535.6463,1535.6463,87.82,1567,72,20.9942,15.2791,39.932,29.5921,41.7642,43.088,4.0573,32,24,8,2025-10-17
8,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,1534.3329,1534.3329,86.56,1567,72,20.4404,18.2944,38.4663,25.6421,40.0028,39.2701,4.7869,31,22,9,2025-10-30
9,Boys,1,3,Nate Keller,Clarkston,1534.1827,1534.1827,86.42,1567,72,19.8614,17.1102,38.3091,26.6553,40.2201,41.2661,4.5216,30,22,8,2025-10-17
10,Boys,1,3,Stanley Kang,Novi,1534.1725,1534.1725,86.41,1567,72,21.0289,19.7274,44.4047,21.8627,34.5103,35.4655,4.2159,30,19,11,2025-10-17
11,Boys,1,3,Zac Mentzer,Detroit Catholic Central,1533.7091,1533.7091,85.96,1567,72,23.6739,20.555,38.5835,22.3245,35.3544,36.5223,4.3433,24,13,11,2025-10-17
12,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,1533.5927,1533.5927,85.85,1567,72,20.7779,18.6807,35.4753,25.6494,39.1981,41.498,4.5162,24,16,8,2025-10-17
13,Boys,1,3,Ryan Michaels,Brighton,1529.7685,1529.7685,82.19,1567,72,16.638,16.4808,36.7806,22.424,36.3798,38.4298,4.652,25,18,7,2025-10-08
14,Boys,1,3,JJ Vettraino,Rochester Hills Stoney Creek,1529.5807,1529.5807,82.01,1567,72,20.8347,14.5466,40.5545,20.3786,33.4373,33.8144,4.3529,23,15,8,2025-10-17
15,Boys,1,3,Jason Curis,Bloomfield Hills Brother Rice,1525.736,1525.736,78.32,1567,72,23.4357,21.6968,32.2942,11.7282,26.6504,28.6511,4.9741,26,5,21,2025-10-17
16,Boys,1,3,Saikrish Balaji,Troy Athens,1525.2546,1525.2546,77.86,1567,72,18.4191,16.2278,32.2012,17.5248,31.0273,35.0928,4.5009,28,15,13,2025-10-17
17,Boys,1,3,Andrew O’Neil,Saline,1523.3979,1523.3979,76.08,1567,72,17.8448,14.0832,30.262,19.4038,32.3042,32.8265,4.3002,20,11,9,2025-10-08
18,Boys,1,3,William He,Ann Arbor Huron,1522.6343,1522.6343,75.35,1567,72,20.3785,19.6778,28.9118,14.4685,27.7559,27.3897,4.4291,21,7,14,2025-10-17
19,Boys,1,3,Rowan Shell,West Bloomfield,1475.4818,1475.4818,30.17,1567,32,14.5238,9.4769,35.8791,23.5644,36.7833,36.253,4.4063,23,19,4,2025-10-08
20,Boys,1,3,Kellen Struck,Utica Ford,1471.359,1471.359,26.22,1567,30,9.7245,10.6773,32.2555,22.1012,37.4851,39.3447,5.128,29,25,4,2025-10-08
21,Boys,1,3,Max McCormick,Grand Blanc,1468.6048,1468.6048,23.58,1567,30,15.6092,9.6972,33.3845,18.1102,31.0134,31.0313,4.3011,31,19,12,2025-10-08
22,Boys,1,3,Connor McGrath,Romeo,1467.322,1467.322,22.35,1567,29,17.5439,12.92,36.0382,12.6976,25.9472,27.5584,4.4165,27,12,15,2025-10-08
