rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,445.9904,445.9904,100.0,375,35,15.8846,6.6926,37.4308,27.4009,40.9491,45.4506,4.5161,16,14,2,2026-09-15
2,Boys,1,3,Nate Keller,Clarkston,431.0541,431.0541,84.6,365,33,17.2232,14.5051,33.3141,20.0266,34.4765,38.7545,4.8166,10,8,2,2026-09-15
3,Boys,1,3,Reyu Kini,Novi,421.4478,421.4478,74.7,364,29,16.0742,13.9892,30.0136,21.8546,35.518,37.8737,4.5545,13,8,5,2026-09-16
4,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,410.3868,410.3868,63.29,362,26,15.7127,7.2015,31.9824,19.2009,33.3219,33.7269,4.707,11,8,3,2026-09-18
5,Boys,1,3,Nikhil Verma,Detroit Catholic Central,410.2017,410.2017,63.1,359,27,14.1236,12.5719,33.8018,15.6402,30.3254,32.571,4.8951,12,8,4,2026-09-16
6,Boys,1,3,Angelo Restauri,Utica Eisenhower,405.0664,405.0664,57.81,358,23,13.71,9.7855,34.905,22.5457,35.1524,38.355,4.2022,18,13,5,2026-09-16
7,Boys,1,3,Scott Stylianou,Rochester,402.965,402.965,55.64,356,24,13.7579,11.3516,32.5394,19.3307,32.4936,35.9713,4.3876,11,7,4,2026-09-15
8,Boys,1,3,John Wasco,Ann Arbor Huron,401.6508,401.6508,54.28,357,25,16.9613,16.848,24.8673,12.9112,27.8332,27.4818,4.974,6,3,3,2026-09-12
9,Boys,1,3,Taj Varde,Bloomfield Hills,400.6543,400.6543,53.26,359,22,18.0367,4.0242,31.8933,18.0713,32.8513,36.1686,4.9267,10,6,4,2026-09-15
10,Boys,1,3,Isaac Watkin,Holland West Ottawa,398.1706,398.1706,50.7,355,22,11.8745,9.5699,30.2115,20.6191,35.7439,37.9518,5.0416,16,13,3,2026-09-16
11,Boys,1,3,Connor McGrath,Romeo,398.1482,398.1482,50.67,355,20,15.9435,13.2266,30.6449,22.7525,36.5329,38.1303,4.5935,7,6,1,2026-09-18
12,Boys,1,3,Ethan Zuidema,Grandville,393.0053,393.0053,45.37,355,19,13.5881,7.6231,30.7593,21.2616,34.1969,40.796,4.3117,14,9,5,2026-09-17
13,Boys,1,3,Matthew Wendrick,Brighton,392.3063,392.3063,44.65,356,19,14.1096,7.8994,32.4049,19.0366,33.1679,32.3884,4.7104,12,8,4,2026-09-15
14,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,391.3183,391.3183,43.63,357,18,12.03,4.3126,31.4162,22.3696,37.3003,34.9537,4.9769,9,8,1,2026-09-15
15,Boys,1,3,Ethan Wu,Rochester Hills Stoney Creek,391.1276,391.1276,43.43,355,20,12.4886,8.4053,27.8716,18.5589,32.422,34.4053,4.6211,12,9,3,2026-09-18
16,Boys,1,3,Gavin Lemm,Saline,387.7678,387.7678,39.97,355,19,14.3419,11.7141,26.9925,16.2555,28.8856,27.6634,4.21,13,6,7,2026-09-12
17,Boys,1,3,Ayan Arora,Okemos,382.2527,382.2527,34.28,355,16,14.5649,7.3594,33.2544,13.5965,26.6512,26.9788,4.3516,9,5,4,2026-08-25
18,Boys,1,3,Gavin Wurm,Rockford,381.5979,381.5979,33.61,355,16,16.6534,14.3055,26.2419,11.5361,24.5718,25.3404,4.3452,17,5,12,2026-09-18
19,Boys,1,3,Allan Hu,Northville,379.2004,379.2004,31.14,355,15,16.8627,17.4423,21.0087,11.2414,24.6189,25.8732,4.4592,14,3,11,2026-09-15
20,Boys,1,3,Joseph Schilling,Canton,370.826,370.826,22.5,355,11,11.5447,6.8343,27.3756,14.4947,27.6643,29.2078,4.3899,10,7,3,2026-09-15
21,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,369.8109,369.8109,21.46,356,6,11.5519,8.2805,29.634,23.2581,36.442,35.2049,4.3946,12,9,3,2026-09-17
22,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,368.7189,368.7189,20.33,355,8,11.8228,7.9023,27.8375,17.7851,31.1573,32.7963,4.4574,11,8,3,2026-09-17
23,Boys,1,3,Jaren Habicht,Romeo,364.6647,364.6647,16.15,355,5,15.0114,3.3299,32.6868,14.9311,28.6203,36.9231,4.5631,9,6,3,2026-09-10
24,Boys,1,3,Ty Burton,East Kentwood,360.7608,360.7608,12.13,355,3,11.0448,5.6082,29.2911,18.2568,32.4774,36.0625,4.7402,10,8,2,2026-09-16
25,Boys,1,3,Max Langschwager,Holt,360.1497,360.1497,11.5,355,4,13.1117,8.6303,25.7966,15.0574,28.3867,31.7061,4.4431,17,7,10,2026-09-16
26,Boys,1,3,Prajus Prabhu,Grand Ledge,360.0511,360.0511,11.39,355,5,8.118,6.9152,24.3359,15.0952,29.275,34.9868,4.7266,8,6,2,2026-09-17
27,Boys,1,3,Jack Devereaux,Jenison,358.5262,358.5262,9.82,355,3,9.1244,6.3929,28.7609,15.2591,29.5012,34.6876,4.7474,16,12,4,2026-09-17
28,Boys,1,3,William (Liam) Beck,Port Huron Northern,358.3797,358.3797,9.67,355,3,10.7549,4.3712,29.307,16.8553,31.018,31.4581,4.7209,11,8,3,2026-09-17
29,Boys,1,3,Ioan DeWinkle,Hartland,357.9431,357.9431,9.22,355,1,8.9123,1.1093,31.5117,19.628,34.6183,41.6594,4.9968,14,12,2,2026-09-17
30,Boys,1,3,Jace DeJong,Hudsonville,349.9326,349.9326,0.96,355,2,16.0446,18.244,21.5132,-2.6723,13.4688,18.4257,5.3804,18,1,17,2026-09-16
31,Boys,1,3,Charlie Scott,Caledonia,349.3606,349.3606,0.37,355,1,12.7684,5.3912,25.8116,7.6763,21.5132,27.2569,4.6123,13,6,7,2026-09-15
32,Boys,1,3,Eli Montague,Kalamazoo Central,349.0213,349.0213,0.02,355,1,6.5504,2.7932,22.5535,14.4413,27.7779,33.2213,4.4455,14,9,5,2026-09-14
33,Boys,1,3,Tyler Tanudjaja,Plymouth,347.5685,347.5685,0.0,355,1,9.1779,6.7054,25.7488,7.0545,21.8931,22.5217,4.9462,9,5,4,2026-09-17
34,Boys,1,3,Nolan Cybulski,Utica Ford,133.1579,133.1579,0.0,94,5,14.6599,11.9025,28.4292,15.2005,27.9434,29.6822,4.2476,15,7,8,2026-09-18
35,Boys,1,3,Cormac Custance,Fraser,78.2315,78.2315,0.0,40,4,9.8882,5.8437,25.235,15.4203,28.19,29.3788,4.2566,13,8,5,2026-09-18
36,Boys,1,3,Jack Park,Utica,68.672,68.672,0.0,40,1,14.5186,12.1587,17.7334,5.8276,20.6548,20.878,4.9424,8,2,6,2026-09-14
