rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Tiger Zhu,Troy,415.0968,415.0968,100.0,346,32,15.3627,6.3107,38.1119,27.5167,41.1343,45.4505,4.5392,16,14,2,2026-09-15
2,Boys,1,3,Nate Keller,Clarkston,392.97,392.97,92.24,331,30,14.728,12.2428,30.9,20.0878,34.5443,38.7545,4.8188,10,8,2,2026-09-15
3,Boys,1,3,Reyu Kini,Novi,388.0379,388.0379,90.51,330,27,14.1637,13.3669,31.8878,22.7749,36.3023,37.8737,4.5091,12,8,4,2026-09-15
4,Boys,1,3,Will Jones,Bloomfield Hills Brother Rice,368.8785,368.8785,83.79,328,20,13.2316,7.196,31.3778,20.0059,33.8029,33.7268,4.599,10,8,2,2026-09-14
5,Boys,1,3,Nikhil Verma,Detroit Catholic Central,367.9197,367.9197,83.45,324,21,12.1516,10.2681,33.1667,16.5988,31.6578,34.5271,5.0197,11,8,3,2026-09-14
6,Boys,1,3,John Wasco,Ann Arbor Huron,360.3295,360.3295,80.79,322,19,17.1739,16.7879,25.0776,12.9225,27.8674,27.4818,4.9816,6,3,3,2026-09-12
7,Boys,1,3,Scott Stylianou,Rochester,359.9471,359.9471,80.66,321,18,13.5663,12.3098,30.494,16.9512,30.4948,35.372,4.5146,10,6,4,2026-09-14
8,Boys,1,3,Isaac Watkin,Holland West Ottawa,356.8312,356.8312,79.56,320,16,11.6397,9.0394,31.3124,21.463,35.7723,37.8281,4.7698,15,12,3,2026-09-14
9,Boys,1,3,Taj Varde,Bloomfield Hills,351.9532,351.9532,77.85,323,13,15.631,3.1293,31.4821,18.7847,33.5083,36.1686,4.9079,9,6,3,2026-09-10
10,Boys,1,3,Matthew Wendrick,Brighton,345.4448,345.4448,75.57,320,11,13.4329,7.4658,30.8908,19.1292,33.233,32.3838,4.7013,12,8,4,2026-09-15
11,Boys,1,3,Aayush Veerabhadran,Ann Arbor Pioneer,340.2804,340.2804,73.76,320,7,11.7563,2.2153,30.2531,25.0388,40.9452,38.0206,5.3021,7,7,0,2026-09-08
12,Boys,1,3,Angelo Restauri,Utica Eisenhower,339.4667,339.4667,73.47,319,8,11.4236,8.5923,29.0844,19.8697,32.8631,37.668,4.3311,17,12,5,2026-09-14
13,Boys,1,3,Joseph Schilling,Canton,338.0217,338.0217,72.97,319,8,12.0932,6.402,28.4234,18.6107,32.9735,35.318,4.7876,9,7,2,2026-09-14
14,Boys,1,3,Ethan Wu,Rochester Hills Stoney Creek,335.8476,335.8476,72.2,319,7,11.8926,7.7754,27.8922,18.6247,32.3264,33.7083,4.5672,11,8,3,2026-09-12
15,Boys,1,3,Gavin Lemm,Saline,334.7014,334.7014,71.8,319,8,12.166,9.3781,26.378,16.2567,28.8871,27.6634,4.2101,13,6,7,2026-09-12
16,Boys,1,3,Jaren Habicht,Romeo,333.0173,333.0173,71.21,319,5,14.2477,3.2909,34.2017,14.6253,28.3522,36.9204,4.5756,9,6,3,2026-09-10
17,Boys,1,3,Ayan Arora,Okemos,331.7571,331.7571,70.77,319,6,13.9944,6.6807,31.3243,13.9223,26.9313,26.9788,4.3364,9,5,4,2026-08-25
18,Boys,1,3,Ty Burton,East Kentwood,330.5591,330.5591,70.35,319,3,9.5136,3.2202,29.5787,21.3271,37.2294,39.884,5.3007,9,8,1,2026-09-14
19,Boys,1,3,Ethan Zuidema,Grandville,329.982,329.982,70.15,319,7,11.4045,4.4412,23.7189,11.3177,26.0474,34.0956,4.9099,11,6,5,2026-09-14
20,Boys,1,3,Prajus Prabhu,Grand Ledge,328.1964,328.1964,69.52,319,5,8.983,7.8629,24.0024,14.6151,28.6483,33.8959,4.6777,7,5,2,2026-09-15
21,Boys,1,3,Max Langschwager,Holt,327.6452,327.6452,69.33,319,4,13.2261,9.2253,25.1713,14.3435,27.447,30.6733,4.3678,16,6,10,2026-09-12
22,Boys,1,3,Gavin Wurm,Rockford,327.3015,327.3015,69.21,319,6,15.5505,14.2672,21.7732,6.2684,20.3916,21.8287,4.7077,13,3,10,2026-09-14
23,Boys,1,3,Jack Devereaux,Jenison,326.3223,326.3223,68.86,319,3,6.6732,4.4466,28.3202,16.1681,32.4758,35.4038,5.4359,13,11,2,2026-09-09
24,Boys,1,3,Allan Hu,Northville,324.525,324.525,68.23,319,5,16.3567,16.6773,18.4767,4.3347,19.0979,20.356,4.9211,13,2,11,2026-09-14
25,Boys,1,3,Charlie Scott,Caledonia,318.2494,318.2494,66.03,319,1,12.5668,3.9353,27.51,9.4185,22.5611,28.2582,4.3809,11,6,5,2026-09-01
26,Boys,1,3,Jace DeJong,Hudsonville,317.25,317.25,65.68,319,2,14.8009,16.3632,22.5611,-2.0062,13.2865,18.5218,5.0976,17,1,16,2026-09-14
27,Boys,1,3,Eli Montague,Kalamazoo Central,316.9531,316.9531,65.58,319,1,6.3417,2.6914,22.298,14.4764,27.8161,33.1905,4.4466,14,9,5,2026-09-14
28,Boys,1,3,Tyler Tanudjaja,Plymouth,316.8765,316.8765,65.55,319,1,9.078,6.1473,26.2358,8.5901,23.667,24.318,5.0256,8,5,3,2026-09-15
29,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,132.6134,132.6134,0.92,95,5,10.9126,5.4617,26.3135,18.0097,32.4674,35.1139,4.8192,9,7,2,2026-09-10
30,Boys,1,3,William (Liam) Beck,Port Huron Northern,130.0447,130.0447,0.02,95,3,10.7841,3.7391,30.5177,18.288,32.8083,34.3324,4.8401,9,7,2,2026-09-14
31,Boys,1,3,Nolan Cybulski,Utica Ford,108.837,108.837,0.0,74,3,12.4335,9.7665,26.3252,14.1146,27.7277,27.5817,4.5377,11,6,5,2026-09-12
32,Boys,1,3,Ioan DeWinkle,Hartland,107.5724,107.5724,0.0,72,1,11.2484,1.3839,30.9561,19.297,33.5569,40.95,4.7533,12,10,2,2026-09-12
33,Boys,1,3,Adam Cunningham,Clinton Township Chippewa Valley,78.5807,78.5807,0.0,36,5,9.5415,8.2912,23.1836,17.0636,31.4726,32.0938,4.803,10,7,3,2026-09-14
34,Boys,1,3,Cormac Custance,Fraser,68.3194,68.3194,0.0,29,4,6.4043,1.762,22.4843,17.5663,32.3331,37.3757,4.9223,10,7,3,2026-09-14
35,Boys,1,3,Jack Park,Utica,57.9606,57.9606,0.0,29,1,13.5057,12.1533,16.0465,5.8376,20.7668,20.9703,4.9764,8,2,6,2026-09-14
