rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Aarav Shah,Salem,365.6431,365.6431,100.0,283,36,14.4198,12.6587,35.8243,23.5967,39.981,39.5689,5.4614,8,8,0,2026-09-12
2,Boys,1,1,chengzhi ma,Ann Arbor Huron,343.6632,343.6632,91.82,279,24,17.9569,18.4475,33.2662,26.236,39.8377,39.931,4.5339,6,5,1,2026-09-12
3,Boys,1,1,Kris Thomas,Novi,337.753,337.753,89.62,278,23,18.008,13.8929,34.9861,23.7949,36.8114,36.5516,4.3388,10,7,3,2026-09-12
4,Boys,1,1,Grant Miller,Ann Arbor Pioneer,337.4183,337.4183,89.49,279,23,17.6857,9.6711,34.0095,24.8588,38.9856,36.6596,4.7089,7,6,1,2026-09-08
5,Boys,1,1,Thomas McCormick,Clarkston,337.3319,337.3319,89.46,279,24,13.9451,9.8328,33.0698,21.3129,36.7832,39.7806,5.1568,9,8,1,2026-09-01
6,Boys,1,1,Dheeraj Yelleti,Troy,327.0385,327.0385,85.63,277,21,16.9008,9.47,31.1758,19.1405,32.1358,34.2953,4.3318,14,9,5,2026-09-12
7,Boys,1,1,Brady Winston,Bloomfield Hills,322.4235,322.4235,83.91,278,17,18.0645,10.8776,31.1418,19.236,33.0369,34.8615,4.6003,9,6,3,2026-09-10
8,Boys,1,1,Gavin Luchies,Hudsonville,320.6369,320.6369,83.25,277,16,12.4704,9.3618,35.1251,20.4835,32.8314,42.5287,4.116,15,11,4,2026-09-10
9,Boys,1,1,Rohan Nagaram,Troy Athens,311.8896,311.8896,79.99,277,12,17.3792,13.6894,27.5875,19.0921,31.9689,35.4056,4.2923,11,5,6,2026-09-12
10,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,308.2607,308.2607,78.64,277,10,18.1191,10.9144,34.3055,17.9648,30.8515,29.2891,4.2955,9,6,3,2026-09-12
11,Boys,1,1,Rodrigo Oliveira,Utica Ford,305.1775,305.1775,77.49,277,11,10.295,13.2761,24.1782,16.1532,30.9927,33.5614,4.9465,5,4,1,2026-09-12
12,Boys,1,1,Graham Long,Detroit Catholic Central,304.1149,304.1149,77.1,277,11,14.8175,13.4788,24.8573,11.5497,26.2951,29.6865,4.9151,10,6,4,2026-09-10
13,Boys,1,1,Sahaj Pakala,Okemos,303.4525,303.4525,76.85,277,8,16.0983,7.8336,31.9125,19.0136,32.5537,32.7752,4.5134,15,9,6,2026-09-08
14,Boys,1,1,Lucas Chang,Rochester,300.748,300.748,75.84,277,9,15.1254,16.4581,22.8805,11.6945,25.966,28.8088,4.7572,9,4,5,2026-09-10
15,Boys,1,1,Aditya Deo,Rochester Adams,293.8556,293.8556,73.28,277,4,19.305,15.1714,29.9069,9.2708,23.8365,24.6406,4.8552,7,2,5,2026-09-08
16,Boys,1,1,Justin Woo,Ann Arbor Skyline,293.3417,293.3417,73.09,277,5,15.0434,14.0134,21.9466,12.4765,28.0185,29.1296,5.1807,6,3,3,2026-08-29
17,Boys,1,1,Simon Wolters,East Kentwood,292.3885,292.3885,72.73,277,4,9.2253,5.7444,27.2672,17.712,32.469,37.3633,4.919,9,8,1,2026-09-10
18,Boys,1,1,Kyle Friggens,Grand Haven,291.0292,291.0292,72.23,277,4,11.0814,4.2257,24.4612,19.0195,31.7684,37.5141,4.2496,13,9,4,2026-09-12
19,Boys,1,1,Keegan Parrish,Brighton,287.0741,287.0741,70.75,277,2,14.9248,9.0543,28.9796,11.0012,24.9101,27.1645,4.6363,11,5,6,2026-09-10
