rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,1714.953,1714.953,100.0,1574,73,32.5456,26.0235,46.3048,49.9054,55.5889,55.8652,1.8945,26,26,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,1699.3694,1699.3694,92.47,1573,72,29.6445,27.5611,44.8222,44.2874,48.9576,49.7537,1.5567,31,28,3,2025-10-17
3,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,1698.3838,1698.3838,91.99,1573,72,29.6858,26.9357,46.0301,42.9422,47.2873,48.5654,1.4484,24,22,2,2025-10-17
4,Boys,1,1,Neel Nagappala,Troy,1689.8068,1689.8068,87.85,1573,72,33.5647,23.3127,45.0232,42.9323,47.1526,46.5675,1.4068,29,26,3,2025-10-17
5,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,1680.3422,1680.3422,83.28,1573,72,24.0782,23.0703,40.7027,40.6059,45.3338,46.2027,1.5759,23,21,2,2025-10-17
6,Boys,1,1,Thomas McCormick,Clarkston,1674.0668,1674.0668,80.24,1567,67,29.3513,23.7097,38.3264,37.139,41.2774,43.2163,1.3795,28,24,4,2025-10-17
7,Boys,1,1,Zach Johnston,Northville,1666.1992,1666.1992,76.44,1567,67,31.5957,29.1146,37.4505,34.7845,38.9415,39.6186,1.3857,30,20,10,2025-10-17
8,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,1657.6591,1657.6591,72.32,1573,72,32.7254,26.0657,41.5539,41.2978,45.8116,45.3507,1.5046,22,18,4,2025-10-17
9,Boys,1,1,Noah Thompson,Detroit Catholic Central,1647.2004,1647.2004,67.26,1567,67,34.3921,31.5465,37.9352,33.9585,37.7252,39.4377,1.2556,19,12,7,2025-10-17
10,Boys,1,1,Rohan Nagaram,Troy Athens,1642.7001,1642.7001,65.09,1567,67,29.8486,27.0645,38.4985,33.664,37.671,38.6565,1.3357,27,17,10,2025-10-17
11,Boys,1,1,Arnav Bhatia,Novi,1640.3219,1640.3219,63.94,1567,67,30.8327,30.3316,36.4971,30.2227,34.1489,34.83,1.3087,28,14,14,2025-10-17
12,Boys,1,1,Aarav Shah,Salem,1628.1953,1628.1953,58.08,1567,67,28.9897,23.7778,37.8511,37.5615,41.9801,42.879,1.4729,19,16,3,2025-10-08
13,Boys,1,1,Connor Shaya,Bloomfield Hills,1624.1974,1624.1974,56.15,1567,67,36.0365,32.3451,40.2526,32.8903,36.6765,36.3263,1.2621,19,9,10,2025-10-17
14,Boys,1,1,Elijah Johnson,Rockford,1620.1224,1620.1224,54.18,1567,67,31.7144,24.4224,36.4261,34.3946,38.1876,38.149,1.2643,28,20,8,2025-10-17
15,Boys,1,1,Trevyn Bethke,Holland West Ottawa,1611.6414,1611.6414,50.08,1567,67,32.0874,25.1901,37.4417,32.8703,36.4929,35.5609,1.2075,24,15,9,2025-10-17
16,Boys,1,1,Sahaj Pakala,Okemos,1608.9516,1608.9516,48.78,1567,67,28.9269,19.2205,36.035,34.9571,39.0664,38.6958,1.3697,27,22,5,2025-10-17
17,Boys,1,1,Jacob Plaskwicz,Hudsonville,1599.6559,1599.6559,44.29,1567,67,28.8642,23.4785,34.3249,30.4756,34.1563,33.7456,1.2269,24,15,9,2025-10-17
18,Boys,1,1,Angel Rivero-Guedez,East Kentwood,1592.0155,1592.0155,40.6,1567,67,25.5266,19.1625,36.925,33.3891,37.1345,36.3965,1.2484,24,20,4,2025-10-08
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,1578.6935,1578.6935,34.16,1567,67,24.2025,12.86,36.2009,28.8433,32.7148,34.0668,1.2905,20,16,4,2025-10-08
