rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,250.8064,250.8064,100.0,220,6,13.2126,5.0002,31.8156,23.1272,38.6548,36.0521,5.1759,5,5,0,2026-08-27
2,Boys,1,1,Gavin Luchies,Hudsonville,244.6582,244.6582,97.15,206,10,12.1692,7.9754,34.8539,17.1657,29.8635,40.2366,4.2326,14,10,4,2026-09-02
3,Boys,1,1,Thomas McCormick,Clarkston,244.4739,244.4739,97.07,215,5,11.1272,8.0487,30.7574,20.9355,36.3344,39.3143,5.133,9,8,1,2026-09-01
4,Boys,1,1,Dheeraj Yelleti,Troy,243.1296,243.1296,96.44,206,11,13.7782,3.9468,30.0319,15.7624,30.7454,37.5775,4.9943,10,7,3,2026-08-27
5,Boys,1,1,Kris Thomas,Novi,241.4562,241.4562,95.67,214,4,15.421,8.7609,30.2026,21.0983,35.2384,33.3506,4.7134,6,4,2,2026-08-26
6,Boys,1,1,Simon Wolters,East Kentwood,227.4821,227.4821,89.19,207,2,5.8605,3.0275,27.1954,20.555,37.4455,40.0446,5.6302,8,8,0,2026-09-01
7,Boys,1,1,Sahaj Pakala,Okemos,226.498,226.498,88.74,206,2,13.457,5.248,30.1925,16.7345,31.0672,31.5889,4.7776,15,9,6,2026-08-29
8,Boys,1,1,Graham Long,Detroit Catholic Central,186.16,186.16,70.04,153,7,10.1712,11.2576,25.8052,14.0944,28.6198,29.3446,4.8418,8,6,2,2026-09-01
9,Boys,1,1,Justin Woo,Ann Arbor Skyline,175.3646,175.3646,65.04,148,3,14.386,13.3109,21.9974,12.6465,28.192,29.531,5.1818,6,3,3,2026-08-29
10,Boys,1,1,Keegan Parrish,Brighton,164.5941,164.5941,60.05,144,1,12.1113,7.0947,24.7051,11.8985,25.4594,28.1775,4.5203,10,5,5,2026-09-01
11,Boys,1,1,Lucas Chang,Rochester,150.8203,150.8203,53.67,122,4,10.4603,12.2435,21.7763,11.3834,25.8675,28.1222,4.828,8,4,4,2026-09-01
12,Boys,1,1,Kyle Friggens,Grand Haven,142.874,142.874,49.99,114,4,12.042,5.6516,20.7905,12.9988,26.2185,33.951,4.4066,9,5,4,2026-09-02
13,Boys,1,1,Drake Apol,Jenison,137.4888,137.4888,47.49,111,2,8.9523,8.3223,27.3557,10.6037,24.0082,30.3373,4.4682,11,7,4,2026-08-31
14,Boys,1,1,Alex Moore,Rockford,136.5595,136.5595,47.06,119,1,11.2912,10.0284,17.4695,6.5085,20.3023,21.8329,4.5979,8,3,5,2026-09-01
15,Boys,1,1,Soren Traver,Holland West Ottawa,133.687,133.687,45.73,111,1,9.9463,7.7718,20.5925,12.1557,26.0888,28.9536,4.6444,10,4,6,2026-08-29
16,Boys,1,1,Zac Clouse,Macomb Dakota,84.1626,84.1626,22.78,37,5,5.7198,5.7994,27.3329,22.254,39.4803,39.5041,5.7421,8,8,0,2026-08-25
17,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,70.4663,70.4663,16.43,36,1,8.4913,9.0158,22.7628,14.706,29.714,31.7439,5.0027,5,3,2,2026-08-27
18,Boys,1,1,Cameron Galicia,Utica Eisenhower,63.2351,63.2351,13.08,19,3,11.2105,10.4862,27.5135,16.9883,30.8523,33.042,4.6213,11,7,4,2026-08-26
19,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,46.7986,46.7986,5.47,10,2,5.7278,6.9385,21.0991,15.7781,29.99,31.5889,4.7373,8,6,2,2026-08-27
20,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,35.174,35.174,0.08,5,1,7.8966,7.871,16.4242,8.8885,23.5568,24.1052,4.8894,7,3,4,2026-08-27
