rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,247.1804,247.1804,100.0,216,6,13.1478,5.0002,31.6601,23.1277,38.6552,36.0521,5.1758,5,5,0,2026-08-27
2,Boys,1,1,Gavin Luchies,Hudsonville,245.2332,245.2332,99.08,204,10,10.824,8.0146,33.0389,23.7264,37.9437,40.2366,4.7391,12,10,2,2026-08-29
3,Boys,1,1,Dheeraj Yelleti,Troy,243.0489,243.0489,98.05,204,11,14.7828,4.0085,33.2445,15.7595,30.7438,37.5775,4.9948,10,7,3,2026-08-27
4,Boys,1,1,Thomas McCormick,Clarkston,243.0349,243.0349,98.05,213,5,11.4117,8.1027,31.2662,20.9389,36.3366,39.3143,5.1326,9,8,1,2026-09-01
5,Boys,1,1,Kris Thomas,Novi,239.3347,239.3347,96.3,212,4,15.1242,8.7609,29.5983,21.0983,35.2384,33.3506,4.7134,6,4,2,2026-08-26
6,Boys,1,1,Sahaj Pakala,Okemos,224.3028,224.3028,89.22,204,2,13.1587,5.284,29.3729,16.7345,31.0672,31.5889,4.7776,15,9,6,2026-08-29
7,Boys,1,1,Simon Wolters,East Kentwood,223.8586,223.8586,89.01,205,1,6.0511,2.8434,26.9541,20.5536,37.4464,40.0446,5.6309,8,8,0,2026-09-01
8,Boys,1,1,Graham Long,Detroit Catholic Central,175.8648,175.8648,66.39,141,7,11.0711,11.3116,25.7972,14.0706,28.5875,29.3446,4.839,8,6,2,2026-09-01
9,Boys,1,1,Justin Woo,Ann Arbor Skyline,164.8649,164.8649,61.2,136,3,14.4758,13.3973,22.1237,12.6519,28.1963,29.531,5.1815,6,3,3,2026-08-29
10,Boys,1,1,Keegan Parrish,Brighton,153.1124,153.1124,55.67,131,1,12.1272,7.0947,24.7355,11.9136,25.4702,28.1775,4.5188,10,5,5,2026-09-01
11,Boys,1,1,Lucas Chang,Rochester,148.4631,148.4631,53.47,119,4,11.2999,12.2435,21.8208,11.3578,25.8239,28.1222,4.822,8,4,4,2026-09-01
12,Boys,1,1,Kyle Friggens,Grand Haven,139.7466,139.7466,49.37,111,4,11.3506,5.6516,20.7843,12.638,25.7081,33.951,4.3567,9,5,4,2026-09-02
13,Boys,1,1,Drake Apol,Jenison,135.3477,135.3477,47.29,108,2,10.4206,8.3223,27.3588,10.584,23.986,30.3373,4.4673,11,7,4,2026-08-31
14,Boys,1,1,Alex Moore,Rockford,133.735,133.735,46.53,116,1,10.0375,10.0901,17.9423,6.6924,20.4374,21.8329,4.5817,8,3,5,2026-09-01
15,Boys,1,1,Soren Traver,Holland West Ottawa,131.1377,131.1377,45.31,108,1,10.2155,7.7718,20.6072,12.1735,26.0975,28.9536,4.6414,10,4,6,2026-08-29
16,Boys,1,1,Zac Clouse,Macomb Dakota,84.14,84.14,23.16,37,5,5.6747,5.7994,27.3168,22.254,39.4803,39.5041,5.7421,8,8,0,2026-08-25
17,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,69.8565,69.8565,16.43,35,1,8.7243,9.1488,22.9163,14.8576,29.8395,31.8299,4.994,5,3,2,2026-08-27
18,Boys,1,1,Cameron Galicia,Utica Eisenhower,63.182,63.182,13.28,19,3,11.1829,10.4862,27.4592,16.9084,30.804,33.042,4.6319,11,7,4,2026-08-26
19,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,46.5127,46.5127,5.43,10,2,5.2962,6.9385,20.9496,15.5113,29.8271,31.5889,4.772,8,6,2,2026-08-27
20,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,35.401,35.401,0.19,5,1,7.9849,7.871,16.9464,8.8582,23.5181,24.1052,4.8866,7,3,4,2026-08-27
