rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Aarav Shah,Salem,361.8807,361.8807,100.0,281,34,17.2154,17.8395,35.5191,21.0582,37.7436,37.7536,5.5618,5,5,0,2026-09-10
2,Boys,1,1,chengzhi ma,Ann Arbor Huron,338.1452,338.1452,92.44,277,22,17.6683,18.2456,33.232,26.1979,39.7572,39.8692,4.5198,6,5,1,2026-09-12
3,Boys,1,1,Kris Thomas,Novi,332.4356,332.4356,90.62,276,21,18.0496,14.024,34.7719,23.7474,36.7634,36.5256,4.3387,10,7,3,2026-09-12
4,Boys,1,1,Thomas McCormick,Clarkston,331.9578,331.9578,90.47,277,22,13.5903,9.9765,33.0091,21.2701,36.7585,39.781,5.1628,9,8,1,2026-09-01
5,Boys,1,1,Grant Miller,Ann Arbor Pioneer,331.61,331.61,90.36,277,21,17.1323,9.5096,33.4337,24.8495,38.9469,36.5572,4.6991,7,6,1,2026-09-08
6,Boys,1,1,Dheeraj Yelleti,Troy,321.4486,321.4486,87.12,275,19,16.1265,9.4495,31.1476,19.1081,32.0856,34.284,4.3258,14,9,5,2026-09-12
7,Boys,1,1,Brady Winston,Bloomfield Hills,318.3222,318.3222,86.12,276,16,17.3737,10.8218,30.4057,19.2035,33.0099,34.8541,4.6021,9,6,3,2026-09-10
8,Boys,1,1,Gavin Luchies,Hudsonville,318.1037,318.1037,86.05,275,15,12.9256,9.3452,37.1467,20.4961,32.8422,42.5439,4.1154,15,11,4,2026-09-10
9,Boys,1,1,Rohan Nagaram,Troy Athens,310.1123,310.1123,83.51,275,12,17.0351,13.5664,27.9189,19.1396,32.0267,35.4215,4.2957,11,5,6,2026-09-12
10,Boys,1,1,Rodrigo Oliveira,Utica Ford,303.5542,303.5542,81.42,275,11,10.4938,13.1049,24.5078,16.1564,31.0036,33.5829,4.9491,5,4,1,2026-09-12
11,Boys,1,1,Graham Long,Detroit Catholic Central,299.6115,299.6115,80.16,275,10,12.0544,13.4539,24.5759,12.3183,26.5614,29.7147,4.7477,9,6,3,2026-09-08
12,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,299.3816,299.3816,80.09,275,6,17.8062,10.9241,34.2956,18.0075,30.847,29.3062,4.2798,9,6,3,2026-09-12
13,Boys,1,1,Sahaj Pakala,Okemos,297.8796,297.8796,79.61,275,6,15.8799,7.9172,31.324,18.9464,32.5102,32.7752,4.5213,15,9,6,2026-09-08
14,Boys,1,1,Lucas Chang,Rochester,297.0525,297.0525,79.35,275,8,14.8338,16.3062,22.5902,11.7701,26.0922,29.0162,4.774,9,4,5,2026-09-10
15,Boys,1,1,Simon Wolters,East Kentwood,290.5836,290.5836,77.29,275,4,9.104,5.7486,27.2696,17.7256,32.4791,37.3674,4.9178,9,8,1,2026-09-10
16,Boys,1,1,Justin Woo,Ann Arbor Skyline,289.2931,289.2931,76.87,275,4,14.5134,13.6356,21.7385,12.3332,27.8533,29.0022,5.1734,6,3,3,2026-08-29
17,Boys,1,1,Kyle Friggens,Grand Haven,289.1927,289.1927,76.84,275,4,10.9359,4.2288,24.4322,18.9994,31.7539,37.5226,4.2515,13,9,4,2026-09-12
18,Boys,1,1,Keegan Parrish,Brighton,284.3855,284.3855,75.31,275,2,14.45,8.8917,27.4562,10.9261,24.81,27.0819,4.6279,11,5,6,2026-09-10
19,Boys,1,1,Christian Lambert,Rochester Hills Stoney Creek,284.1276,284.1276,75.23,275,4,11.3553,8.9207,21.5738,11.2921,24.1627,27.1227,4.2902,11,5,6,2026-09-12
20,Boys,1,1,Jagger Freed,Grand Ledge,282.5157,282.5157,74.71,275,2,11.692,6.262,22.3349,13.9941,28.3049,29.9428,4.7703,8,5,3,2026-09-10
21,Boys,1,1,Alex Moore,Rockford,281.6689,281.6689,74.45,275,2,12.641,10.1662,23.5512,10.2765,22.8256,26.5924,4.183,12,5,7,2026-09-12
22,Boys,1,1,Drake Apol,Jenison,281.4081,281.4081,74.36,275,2,10.3133,8.8657,23.8648,9.4406,22.8824,30.3386,4.4806,12,7,5,2026-09-09
23,Boys,1,1,Soren Traver,Holland West Ottawa,279.4992,279.4992,73.75,275,1,13.485,12.4938,23.3154,7.4255,20.7824,23.955,4.4523,14,4,10,2026-09-12
24,Boys,1,1,Grant Snook,Holt,274.8747,274.8747,72.28,275,1,11.9535,6.8685,21.2745,6.2762,19.7642,21.7439,4.496,13,3,10,2026-09-10
25,Boys,1,1,Zac Clouse,Macomb Dakota,125.767,125.767,24.78,75,9,6.7632,6.653,26.8456,22.8419,40.0034,40.4347,5.7205,9,9,0,2026-09-11
26,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,94.8611,94.8611,14.93,62,1,8.1298,5.8139,25.0191,18.0775,32.7314,33.957,4.8846,8,6,2,2026-09-10
